,Date,PX_LAST,contract_name,BITW100 Price,% Change,log return future,log return BITW100
430,2019-09-13 20:00:00+00:00,10365.0,BTCV19 Curncy,9895.11,-0.92%,-0.011510918466140331,-0.009287607846603483
431,2019-09-12 20:00:00+00:00,10485.0,BTCV19 Curncy,9987.44,2.08%,0.026578032177309044,0.020558441796366327
432,2019-09-11 20:00:00+00:00,10210.0,BTCV19 Curncy,9784.21,0.19%,0.005893926688777798,0.001941744209907581
433,2019-09-10 20:00:00+00:00,10150.0,BTCV19 Curncy,9765.23,-2.64%,-0.029128272923023713,-0.026719582577785828
434,2019-09-09 20:00:00+00:00,10450.0,BTCV19 Curncy,10029.67,-0.20%,-0.009523881511255479,0.007388386471391719
435,2019-09-06 20:00:00+00:00,10550.0,BTCV19 Curncy,9955.84,-1.28%,-0.013650482612293496,-0.012879941975522141
436,2019-09-05 20:00:00+00:00,10695.0,BTCV19 Curncy,10084.9,-1.92%,-0.020361647467538248,-0.019366236243205232
437,2019-09-04 20:00:00+00:00,10915.0,BTCV19 Curncy,10282.11,0.09%,0.005512186671652044,0.000931176224504229
438,2019-09-03 20:00:00+00:00,10855.0,BTCV19 Curncy,10272.54,3.87%,0.11301551463564,0.09432794532452837
439,2019-08-30 20:00:00+00:00,9695.0,BTCV19 Curncy,9347.85,0.54%,0.012977083229752282,0.005368557299877437
440,2019-08-29 20:00:00+00:00,9570.0,BTCU19 Curncy,9297.8,-1.67%,-0.01812112749466126,-0.016857899649400095
441,2019-08-28 20:00:00+00:00,9745.0,BTCU19 Curncy,9455.87,-5.44%,-0.05538956227606595,-0.05588737838766747
442,2019-08-27 20:00:00+00:00,10300.0,BTCU19 Curncy,9999.38,-1.26%,-0.01637012964685544,-0.01267512103942122
443,2019-08-26 20:00:00+00:00,10470.0,BTCU19 Curncy,10126.93,2.00%,-0.007611835039629982,-0.014070680475457719
444,2019-08-23 20:00:00+00:00,10550.0,BTCU19 Curncy,10270.43,2.16%,0.026412099539777276,0.02134408129731435
445,2019-08-22 20:00:00+00:00,10275.0,BTCU19 Curncy,10053.54,1.26%,0.006346128205724074,0.012545618545813994
446,2019-08-21 20:00:00+00:00,10210.0,BTCU19 Curncy,9928.2,-5.42%,-0.060336512102263526,-0.055683634666287146
447,2019-08-20 20:00:00+00:00,10845.0,BTCU19 Curncy,10496.72,-0.07%,0.0013840832659385552,-0.0006514199088658242
448,2019-08-19 20:00:00+00:00,10830.0,BTCU19 Curncy,10503.56,2.26%,0.019110346202418797,0.026814977728319134
449,2019-08-16 20:00:00+00:00,10625.0,BTCU19 Curncy,10225.65,2.82%,0.0369080951991188,0.027804219340143196
450,2019-08-15 20:00:00+00:00,10240.0,BTCU19 Curncy,9945.25,-0.24%,-0.0019512201312618048,-0.0024233452299964
451,2019-08-14 20:00:00+00:00,10260.0,BTCU19 Curncy,9969.38,-7.66%,-0.07779096161965214,-0.07965452086452819
452,2019-08-13 20:00:00+00:00,11090.0,BTCU19 Curncy,10795.97,-4.02%,-0.052689974121701316,-0.041072538114659926
453,2019-08-12 20:00:00+00:00,11690.0,BTCU19 Curncy,11248.62,-0.04%,-0.03364488914272424,-0.018524756912018422
454,2019-08-09 20:00:00+00:00,12090.0,BTCU19 Curncy,11458.94,0.70%,0.022162730248704583,0.0069909931131527
455,2019-08-08 20:00:00+00:00,11825.0,BTCU19 Curncy,11379.11,-1.85%,-0.018018505502678365,-0.018695566848980407
456,2019-08-07 20:00:00+00:00,12040.0,BTCU19 Curncy,11593.85,0.14%,0.005830920310793144,0.0014362746340077128
457,2019-08-06 20:00:00+00:00,11970.0,BTCU19 Curncy,11577.21,-1.26%,-0.008319515539558389,-0.012724888343365583
458,2019-08-05 20:00:00+00:00,12070.0,BTCU19 Curncy,11725.47,6.32%,0.12001211306779393,0.099854294138993
459,2019-08-02 20:00:00+00:00,10705.0,BTCU19 Curncy,10611.19,1.01%,0.01743271473208237,0.01008537666384066
460,2019-08-01 20:00:00+00:00,10520.0,BTCU19 Curncy,10504.71,2.07%,0.03383599724909529,0.02051610468636711
461,2019-07-31 20:00:00+00:00,10170.0,BTCU19 Curncy,10291.39,3.39%,0.03859160921242904,0.03331907829253065
462,2019-07-30 20:00:00+00:00,9785.0,BTCU19 Curncy,9954.14,1.52%,0.02012971195269262,0.015051211329867439
463,2019-07-29 20:00:00+00:00,9590.0,BTCU19 Curncy,9805.44,-0.60%,-0.05032828251082819,-0.044636913272328424
464,2019-07-26 20:00:00+00:00,10085.0,BTCU19 Curncy,10253.04,0.56%,0.013979259100239524,0.005608184199786599
465,2019-07-25 20:00:00+00:00,9945.0,BTCQ19 Curncy,10195.7,2.11%,0.017753446251244254,0.0208470439454195
466,2019-07-24 20:00:00+00:00,9770.0,BTCQ19 Curncy,9985.35,-3.89%,-0.05573581707685579,-0.03966607425693554
467,2019-07-23 20:00:00+00:00,10330.0,BTCQ19 Curncy,10389.39,0.24%,0.0,0.002426568147740526
468,2019-07-22 20:00:00+00:00,10330.0,BTCQ19 Curncy,10364.21,-2.85%,-0.026273304885098638,-0.022638862122665922
469,2019-07-19 20:00:00+00:00,10605.0,BTCQ19 Curncy,10601.52,-1.28%,-0.008450754517723237,-0.012890174908685098
470,2019-07-18 20:00:00+00:00,10695.0,BTCQ19 Curncy,10739.06,7.15%,0.07724158539382472,0.06907395396400494
471,2019-07-17 20:00:00+00:00,9900.0,BTCQ19 Curncy,10022.31,1.61%,0.011684156292504777,0.01597962970456406
472,2019-07-16 20:00:00+00:00,9785.0,BTCQ19 Curncy,9863.43,-10.59%,-0.11840737940626685,-0.11190180188502247
473,2019-07-15 20:00:00+00:00,11015.0,BTCQ19 Curncy,11031.29,2.58%,-0.07011193038456466,-0.08590436622483248
474,2019-07-12 20:00:00+00:00,11815.0,BTCQ19 Curncy,12020.82,0.88%,0.002542374250776743,0.008755593942921322
475,2019-07-11 20:00:00+00:00,11785.0,BTCQ19 Curncy,11916.03,-4.60%,-0.04885077206665953,-0.04711822846193423
476,2019-07-10 20:00:00+00:00,12375.0,BTCQ19 Curncy,12490.93,-4.64%,-0.04038553564957441,-0.047546088488063305
477,2019-07-09 20:00:00+00:00,12885.0,BTCQ19 Curncy,13099.17,1.24%,0.02514867310877288,0.012356191659830252
478,2019-07-08 20:00:00+00:00,12565.0,BTCQ19 Curncy,12938.31,4.19%,0.09774050829790784,0.07846524299278346
479,2019-07-05 20:00:00+00:00,11395.0,BTCQ19 Curncy,11961.91,-5.14%,-0.006560268443631718,-0.014904372575705007
480,2019-07-03 20:00:00+00:00,11470.0,BTCQ19 Curncy,12141.53,3.58%,0.03549618442073372,0.03522154840529099
481,2019-07-02 20:00:00+00:00,11070.0,BTCQ19 Curncy,11721.33,4.58%,0.0566802880837686,0.04474319300179377
482,2019-07-01 20:00:00+00:00,10460.0,BTCQ19 Curncy,11208.44,-8.20%,-0.18732812345624422,-0.15629777385153082
483,2019-06-28 20:00:00+00:00,12615.0,BTCQ19 Curncy,13104.62,11.60%,0.12839202570846378,0.10971092769621751
484,2019-06-27 20:00:00+00:00,11095.0,BTCN19 Curncy,11742.96,-20.22%,-0.24286664836897334,-0.22595455990291183
485,2019-06-26 20:00:00+00:00,14145.0,BTCN19 Curncy,14720.02,16.74%,0.1953434079992754,0.154792075729646
486,2019-06-25 20:00:00+00:00,11635.0,BTCN19 Curncy,12609.07,2.94%,0.04572224933809515,0.02901944718549682
487,2019-06-24 20:00:00+00:00,11115.0,BTCN19 Curncy,12248.42,-1.11%,0.10171843315257678,0.07587704816375401
488,2019-06-21 20:00:00+00:00,10040.0,BTCN19 Curncy,11353.43,4.09%,0.03754880479838023,0.04012061703945615
489,2019-06-20 20:00:00+00:00,9670.0,BTCN19 Curncy,10906.94,2.34%,0.046569260950442254,0.02315136555516937
490,2019-06-19 20:00:00+00:00,9230.0,BTCN19 Curncy,10657.33,1.19%,0.010345858684790776,0.011811636592337069
491,2019-06-18 20:00:00+00:00,9135.0,BTCN19 Curncy,10532.19,-2.48%,-0.026999480208502125,-0.025098741227733968
492,2019-06-17 20:00:00+00:00,9385.0,BTCN19 Curncy,10799.88,3.60%,0.10435468768792858,0.09008886902871184
493,2019-06-14 20:00:00+00:00,8455.0,BTCN19 Curncy,9869.47,0.46%,0.01970801320333995,0.004549584523639181
494,2019-06-13 20:00:00+00:00,8290.0,BTCN19 Curncy,9824.67,0.75%,0.010306244605149414,0.007453915157926386
495,2019-06-12 20:00:00+00:00,8205.0,BTCN19 Curncy,9751.71,3.37%,0.034721404778709955,0.03313412940632489
496,2019-06-11 20:00:00+00:00,7925.0,BTCN19 Curncy,9433.89,-0.62%,-0.011292466298172007,-0.0062661746063460795
497,2019-06-10 20:00:00+00:00,8015.0,BTCN19 Curncy,9493.19,3.55%,0.0,-0.004091399798366706
498,2019-06-07 20:00:00+00:00,8015.0,BTCN19 Curncy,9532.11,5.28%,0.05053841636296135,0.05144840545061274
499,2019-06-06 20:00:00+00:00,7620.0,BTCN19 Curncy,9054.1,-2.25%,-0.029100016486440974,-0.022781127828123367
500,2019-06-05 20:00:00+00:00,7845.0,BTCN19 Curncy,9262.73,3.07%,0.027133447514400263,0.030236423861576017
501,2019-06-04 20:00:00+00:00,7635.0,BTCN19 Curncy,8986.85,-11.57%,-0.125971783903748,-0.1230099714866415
502,2019-06-03 20:00:00+00:00,8660.0,BTCN19 Curncy,10163.19,-1.26%,0.012198815230187001,0.012366584401519796
503,2019-05-31 20:00:00+00:00,8555.0,BTCN19 Curncy,10038.28,-2.24%,-0.014505621328102037,-0.02266251179443616
504,2019-05-30 20:00:00+00:00,8680.0,BTCM19 Curncy,10268.37,-1.22%,-0.0086034370655564,-0.012252776657787451
505,2019-05-29 20:00:00+00:00,8755.0,BTCM19 Curncy,10394.96,0.68%,-0.002281803614114363,0.00678877044481923
506,2019-05-28 20:00:00+00:00,8775.0,BTCM19 Curncy,10324.63,-0.25%,0.08066018222233098,0.08483756834932256
507,2019-05-24 20:00:00+00:00,8095.0,BTCM19 Curncy,9484.84,4.12%,0.03456203257237882,0.04040545152066218
508,2019-05-23 20:00:00+00:00,7820.0,BTCM19 Curncy,9109.24,-2.79%,-0.0183723888047921,-0.02826650178960711
509,2019-05-22 20:00:00+00:00,7965.0,BTCM19 Curncy,9370.4,-1.35%,-0.010615148068460142,-0.013546522196350653
510,2019-05-21 20:00:00+00:00,8050.0,BTCM19 Curncy,9498.2,2.82%,0.02515855963615493,0.027771482549179747
511,2019-05-20 20:00:00+00:00,7850.0,BTCM19 Curncy,9238.05,-2.09%,0.08712719145498599,0.08389191643156718
512,2019-05-17 20:00:00+00:00,7195.0,BTCM19 Curncy,8494.67,-9.37%,-0.09284330736827427,-0.09842418036860875
513,2019-05-16 20:00:00+00:00,7895.0,BTCM19 Curncy,9373.28,-2.72%,-0.04155636698137305,-0.027542327151899887
514,2019-05-15 20:00:00+00:00,8230.0,BTCM19 Curncy,9635.03,8.17%,0.05558720940301679,0.07855782669869686
515,2019-05-14 20:00:00+00:00,7785.0,BTCM19 Curncy,8907.09,0.46%,-0.02034399470271765,0.0045956552767838586
516,2019-05-13 20:00:00+00:00,7945.0,BTCM19 Curncy,8866.25,10.65%,0.22251442263664856,0.19214446421359874
517,2019-05-10 20:00:00+00:00,6360.0,BTCM19 Curncy,7316.32,4.65%,0.049144000346975185,0.04548386179071268
518,2019-05-09 20:00:00+00:00,6055.0,BTCM19 Curncy,6991.0,1.08%,0.026779843015721345,0.010742662974631424
519,2019-05-08 20:00:00+00:00,5895.0,BTCM19 Curncy,6916.3,0.52%,0.009373737149198515,0.005144566981758343
520,2019-05-07 20:00:00+00:00,5840.0,BTCM19 Curncy,6880.81,0.52%,0.017271586508660716,0.005146336296524865
521,2019-05-06 20:00:00+00:00,5740.0,BTCM19 Curncy,6845.49,1.36%,0.01138864696400859,0.008357091064129154
522,2019-05-03 20:00:00+00:00,5675.0,BTCM19 Curncy,6788.52,4.94%,0.052453252759114485,0.0482423303084349
523,2019-05-02 20:00:00+00:00,5385.0,BTCM19 Curncy,6468.8,1.01%,0.01779906473814393,0.010077193958076738
524,2019-05-01 20:00:00+00:00,5290.0,BTCM19 Curncy,6403.94,1.03%,0.01140696779337638,0.01027601154183812
525,2019-04-30 20:00:00+00:00,5230.0,BTCM19 Curncy,6338.47,2.37%,0.017358198609757732,0.023385738086214622
526,2019-04-29 20:00:00+00:00,5140.0,BTCM19 Curncy,6191.96,-0.25%,0.011741817876683195,0.007284264779008656
527,2019-04-26 20:00:00+00:00,5080.0,BTCM19 Curncy,6147.02,-7.40%,-0.07761699393104879,-0.07686439222611297
528,2019-04-25 20:00:00+00:00,5490.0,BTCK19 Curncy,6638.14,1.24%,0.01006873494826658,0.012321499060916926
529,2019-04-24 20:00:00+00:00,5435.0,BTCK19 Curncy,6556.85,-4.41%,-0.02990707716793079,-0.045108211796836044
530,2019-04-23 20:00:00+00:00,5600.0,BTCK19 Curncy,6859.39,2.16%,0.03729399903100546,0.021372978772819483
531,2019-04-22 20:00:00+00:00,5395.0,BTCK19 Curncy,6714.34,2.35%,0.018709619656728238,-0.001764810502884394
532,2019-04-18 20:00:00+00:00,5295.0,BTCK19 Curncy,6726.2,1.66%,0.012351700976538139,0.016443819000361286
533,2019-04-17 20:00:00+00:00,5230.0,BTCK19 Curncy,6616.5,0.79%,0.005752652489449841,0.007917606429671755
534,2019-04-16 20:00:00+00:00,5200.0,BTCK19 Curncy,6564.32,3.64%,0.03622520417348281,0.035743814325102936
535,2019-04-15 20:00:00+00:00,5015.0,BTCK19 Curncy,6333.83,-1.77%,-0.009920716286747878,-0.01397240524479791
536,2019-04-12 20:00:00+00:00,5065.0,BTCK19 Curncy,6422.95,-0.28%,-0.0029571238897438154,-0.0027876630227957437
537,2019-04-11 20:00:00+00:00,5080.0,BTCK19 Curncy,6440.88,-7.51%,-0.06386161886256338,-0.07812187161275662
538,2019-04-10 20:00:00+00:00,5415.0,BTCK19 Curncy,6964.23,3.41%,0.03667547855840657,0.033573178565433556
539,2019-04-09 20:00:00+00:00,5220.0,BTCK19 Curncy,6734.3,-0.24%,0.0019175461292718545,-0.0023641900168011095
540,2019-04-08 20:00:00+00:00,5210.0,BTCK19 Curncy,6750.24,0.80%,0.03814643435137667,0.03252354675880856
541,2019-04-05 20:00:00+00:00,5015.0,BTCK19 Curncy,6534.23,5.58%,0.036552292508641254,0.05432623287290939
542,2019-04-04 20:00:00+00:00,4835.0,BTCK19 Curncy,6188.72,-8.64%,-0.0611719505618161,-0.09041218871040843
543,2019-04-03 20:00:00+00:00,5140.0,BTCK19 Curncy,6774.33,10.16%,0.0747067745668238,0.09672578614149452
544,2019-04-02 20:00:00+00:00,4770.0,BTCK19 Curncy,6149.77,14.85%,0.14528028511360544,0.13842319530062372
545,2019-04-01 20:00:00+00:00,4125.0,BTCK19 Curncy,5354.79,0.78%,0.012195273093818206,0.013079133812361988
546,2019-03-29 20:00:00+00:00,4075.0,BTCK19 Curncy,5285.21,1.76%,0.01732716617250353,0.017456374010499254
547,2019-03-28 20:00:00+00:00,4005.0,BTCJ19 Curncy,5193.75,0.00%,0.0,-2.6955112038684847e-05
548,2019-03-27 20:00:00+00:00,4005.0,BTCJ19 Curncy,5193.89,3.40%,0.025285797228673162,0.03340181867297081
549,2019-03-26 20:00:00+00:00,3905.0,BTCJ19 Curncy,5023.27,0.22%,0.0038486256612944563,0.0022201416138433027
550,2019-03-25 20:00:00+00:00,3890.0,BTCJ19 Curncy,5012.13,-2.05%,-0.022872661665991455,-0.026681268039918025
551,2019-03-22 20:00:00+00:00,3980.0,BTCJ19 Curncy,5147.66,0.89%,0.005037794029957081,0.00887826300798456
552,2019-03-21 20:00:00+00:00,3960.0,BTCJ19 Curncy,5102.16,-1.44%,-0.01254721605208864,-0.01446130912337639
553,2019-03-20 20:00:00+00:00,4010.0,BTCJ19 Curncy,5176.48,0.44%,0.005000010416705839,0.004431729400423772
554,2019-03-19 20:00:00+00:00,3990.0,BTCJ19 Curncy,5153.59,0.81%,0.007547205635382904,0.0080265539567025
555,2019-03-18 20:00:00+00:00,3960.0,BTCJ19 Curncy,5112.39,-0.53%,0.01526747213078838,0.01176404296316495
556,2019-03-15 20:00:00+00:00,3900.0,BTCJ19 Curncy,5052.6,2.00%,0.015504186535965254,0.019772227568254953
557,2019-03-14 20:00:00+00:00,3840.0,BTCJ19 Curncy,4953.68,0.04%,0.0013029317804160619,0.00038968525837317867
558,2019-03-13 20:00:00+00:00,3835.0,BTCJ19 Curncy,4951.75,0.10%,0.0,0.0010041895953528794
559,2019-03-12 20:00:00+00:00,3835.0,BTCJ19 Curncy,4946.78,0.85%,0.0,0.008473611931873763
560,2019-03-11 20:00:00+00:00,3835.0,BTCJ19 Curncy,4905.04,-1.36%,-0.014239722811135388,-0.015483861865666474
561,2019-03-08 21:00:00+00:00,3890.0,BTCJ19 Curncy,4981.58,0.39%,0.0064474755909697265,0.003889858100029101
562,2019-03-07 21:00:00+00:00,3865.0,BTCJ19 Curncy,4962.24,0.80%,0.006489315439749868,0.007971651953556962
563,2019-03-06 21:00:00+00:00,3840.0,BTCJ19 Curncy,4922.84,0.25%,0.0026075634070807695,0.0024752110311503784
564,2019-03-05 21:00:00+00:00,3830.0,BTCJ19 Curncy,4910.67,4.79%,0.03588424879238953,0.04681397663931482
565,2019-03-04 21:00:00+00:00,3695.0,BTCJ19 Curncy,4686.08,-3.14%,-0.033269868218318684,-0.04608061027162778
566,2019-03-01 21:00:00+00:00,3820.0,BTCJ19 Curncy,4907.07,1.14%,0.007884403524148835,0.011354046762887978
567,2019-02-28 21:00:00+00:00,3790.0,BTCH19 Curncy,4851.67,2.65%,0.02133414247499114,0.026169741155498017
568,2019-02-27 21:00:00+00:00,3710.0,BTCH19 Curncy,4726.35,-2.39%,-0.017368506081644253,-0.02420560254748732
569,2019-02-26 21:00:00+00:00,3775.0,BTCH19 Curncy,4842.15,-1.23%,-0.011850039917495843,-0.012370123779869426
570,2019-02-25 21:00:00+00:00,3820.0,BTCH19 Curncy,4902.42,1.36%,-0.028389003262686025,-0.030033469945946193
571,2019-02-22 21:00:00+00:00,3930.0,BTCH19 Curncy,5051.89,1.44%,0.007662872745569097,0.014308443564379257
572,2019-02-21 21:00:00+00:00,3900.0,BTCH19 Curncy,4980.12,-1.84%,-0.010204170174241736,-0.018529621864255445
573,2019-02-20 21:00:00+00:00,3940.0,BTCH19 Curncy,5073.26,0.14%,0.001269841440475937,0.0014419271849684795
574,2019-02-19 21:00:00+00:00,3935.0,BTCH19 Curncy,5065.95,2.04%,0.10155581861416244,0.11840428683473136
575,2019-02-15 21:00:00+00:00,3555.0,BTCH19 Curncy,4500.27,0.08%,0.0,0.0008069437611302121
576,2019-02-14 21:00:00+00:00,3555.0,BTCH19 Curncy,4496.64,-0.19%,0.0,-0.0018596595984486006
577,2019-02-13 21:00:00+00:00,3555.0,BTCH19 Curncy,4505.01,-1.41%,-0.011188927917805852,-0.014163343915125642
578,2019-02-12 21:00:00+00:00,3595.0,BTCH19 Curncy,4569.27,0.77%,0.0,0.007645246789616269
579,2019-02-11 21:00:00+00:00,3595.0,BTCH19 Curncy,4534.47,0.11%,-0.002777779563902386,-0.004631476520407596
580,2019-02-08 21:00:00+00:00,3605.0,BTCH19 Curncy,4555.52,9.08%,0.07934946674455991,0.08694752043696799
581,2019-02-07 21:00:00+00:00,3330.0,BTCH19 Curncy,4176.16,0.33%,0.0015026298845350965,0.003333968035975408
582,2019-02-06 21:00:00+00:00,3325.0,BTCH19 Curncy,4162.26,-2.29%,-0.019360247284541422,-0.02315462467942578
583,2019-02-05 21:00:00+00:00,3390.0,BTCH19 Curncy,4259.76,-0.14%,0.0029542118974313827,-0.0013629973032048411
584,2019-02-04 21:00:00+00:00,3380.0,BTCH19 Curncy,4265.57,-0.65%,-0.010301783527825945,-0.007699612191507586
585,2019-02-01 21:00:00+00:00,3415.0,BTCH19 Curncy,4298.54,0.34%,0.005873732012093916,0.0034256265453803956
586,2019-01-31 21:00:00+00:00,3395.0,BTCG19 Curncy,4283.84,-0.85%,-0.0044085302847659685,-0.008583823498370413
587,2019-01-30 21:00:00+00:00,3410.0,BTCG19 Curncy,4320.77,2.42%,0.01179954693115503,0.023923196324058673
588,2019-01-29 21:00:00+00:00,3370.0,BTCG19 Curncy,4218.63,-0.21%,-0.002962965130657072,-0.0021263907688194614
589,2019-01-28 21:00:00+00:00,3380.0,BTCG19 Curncy,4227.61,-5.23%,-0.036314810991626055,-0.061246529295230764
590,2019-01-25 21:00:00+00:00,3505.0,BTCG19 Curncy,4494.63,-1.02%,-0.00427046912345232,-0.010255092590800145
591,2019-01-24 21:00:00+00:00,3520.0,BTCG19 Curncy,4540.96,1.48%,0.0042704691234522855,0.014652203651826552
592,2019-01-23 21:00:00+00:00,3505.0,BTCG19 Curncy,4474.91,-1.81%,-0.015570024377385687,-0.018272628362133683
593,2019-01-22 21:00:00+00:00,3560.0,BTCG19 Curncy,4557.43,1.44%,0.0,-0.00238665428468382
594,2019-01-18 21:00:00+00:00,3560.0,BTCG19 Curncy,4568.32,-1.10%,-0.008391657636248401,-0.011056523403856173
595,2019-01-17 21:00:00+00:00,3590.0,BTCG19 Curncy,4619.11,1.06%,0.012614042516096664,0.010513801552983388
596,2019-01-16 21:00:00+00:00,3545.0,BTCG19 Curncy,4570.8,1.23%,0.004240289038885442,0.012225473254445143
597,2019-01-15 21:00:00+00:00,3530.0,BTCG19 Curncy,4515.26,-3.62%,-0.03205849451541608,-0.036901010180412724
598,2019-01-14 21:00:00+00:00,3645.0,BTCG19 Curncy,4684.99,6.17%,0.006882339622941738,0.00506082076639223
599,2019-01-11 21:00:00+00:00,3620.0,BTCG19 Curncy,4661.34,0.31%,0.0069300346646696325,0.0030746545900729666
600,2019-01-10 21:00:00+00:00,3595.0,BTCG19 Curncy,4647.03,-10.88%,-0.10173782812333626,-0.11519380547321123
601,2019-01-09 21:00:00+00:00,3980.0,BTCG19 Curncy,5214.39,0.32%,0.0012570711900511137,0.003163565767093298
602,2019-01-08 21:00:00+00:00,3975.0,BTCG19 Curncy,5197.92,-0.30%,0.0012586534071961062,-0.003004378198730819
603,2019-01-07 21:00:00+00:00,3970.0,BTCG19 Curncy,5213.56,-1.02%,0.062357861043374915,0.04569047260926336
604,2019-01-04 21:00:00+00:00,3730.0,BTCG19 Curncy,4980.71,-0.05%,-0.004013383313458676,-0.0004917767994516688
605,2019-01-03 21:00:00+00:00,3745.0,BTCG19 Curncy,4983.16,-2.48%,-0.018519047767237527,-0.02512343450874326
606,2019-01-02 21:00:00+00:00,3815.0,BTCG19 Curncy,5109.94,4.66%,0.048331553750937735,0.0697243468645055
607,2018-12-31 21:00:00+00:00,3635.0,BTCG19 Curncy,4765.79,-4.13%,-0.056164491972124565,-0.06315676229687639
608,2018-12-28 21:00:00+00:00,3845.0,BTCG19 Curncy,5076.49,10.57%,0.08123544297351656,0.1004677597443353
609,2018-12-27 21:00:00+00:00,3545.0,BTCF19 Curncy,4591.25,-6.23%,-0.05755012523200723,-0.06432545733028155
610,2018-12-26 21:00:00+00:00,3755.0,BTCF19 Curncy,4896.29,-1.01%,-0.07809468839754326,-0.07495009207950826
611,2018-12-24 21:00:00+00:00,4060.0,BTCF19 Curncy,5277.37,2.79%,0.07543511236178431,0.09101915140898849
612,2018-12-21 21:00:00+00:00,3765.0,BTCF19 Curncy,4818.24,-2.36%,-0.027506645789833587,-0.02387303223200481
613,2018-12-20 21:00:00+00:00,3870.0,BTCF19 Curncy,4934.65,4.64%,0.04898398140039061,0.04539074271246258
614,2018-12-19 21:00:00+00:00,3685.0,BTCF19 Curncy,4715.67,7.97%,0.05436878942696413,0.07668879451463032
615,2018-12-18 21:00:00+00:00,3490.0,BTCF19 Curncy,4367.55,-1.30%,-0.011396134730869582,-0.013131342136702903
616,2018-12-17 21:00:00+00:00,3530.0,BTCF19 Curncy,4425.28,11.61%,0.1186686968603214,0.13704467970955003
617,2018-12-14 21:00:00+00:00,3135.0,BTCF19 Curncy,3858.54,-3.23%,-0.023641763057040424,-0.03286556312807992
618,2018-12-13 21:00:00+00:00,3210.0,BTCF19 Curncy,3987.46,-5.27%,-0.06044135415350087,-0.05416330737194392
619,2018-12-12 21:00:00+00:00,3410.0,BTCF19 Curncy,4209.39,2.77%,0.02976410190645386,0.027294649390678643
620,2018-12-11 21:00:00+00:00,3310.0,BTCF19 Curncy,4096.05,-1.91%,-0.01499278458614128,-0.019318782634630292
621,2018-12-10 21:00:00+00:00,3360.0,BTCF19 Curncy,4175.95,-5.39%,0.024097551579060524,0.012610458969297562
622,2018-12-07 21:00:00+00:00,3280.0,BTCF19 Curncy,4123.62,-7.81%,-0.09030878010413518,-0.08128989955653393
623,2018-12-06 21:00:00+00:00,3590.0,BTCF19 Curncy,4472.83,-4.37%,-0.028828351899977612,-0.04471039232347346
624,2018-12-05 21:00:00+00:00,3695.0,BTCF19 Curncy,4677.35,-4.00%,-0.035884248792389536,-0.040828237351955766
625,2018-12-04 21:00:00+00:00,3830.0,BTCF19 Curncy,4872.27,0.41%,0.009180392344961394,0.004094763054096707
626,2018-12-03 21:00:00+00:00,3795.0,BTCF19 Curncy,4852.36,-8.07%,-0.0336819403867785,-0.03474532093508669
627,2018-11-30 21:00:00+00:00,3925.0,BTCF19 Curncy,5023.92,-4.99%,-0.06174800706844708,-0.05123527028344553
628,2018-11-29 21:00:00+00:00,4175.0,BTCZ18 Curncy,5288.03,-4.35%,-0.026006193746924266,-0.04448160803914098
629,2018-11-28 21:00:00+00:00,4285.0,BTCZ18 Curncy,5528.56,16.51%,0.14678773239956439,0.15277272928472757
630,2018-11-27 21:00:00+00:00,3700.0,BTCZ18 Curncy,4745.3,1.68%,0.02601104891326635,0.016698185056824348
631,2018-11-26 21:00:00+00:00,3605.0,BTCZ18 Curncy,4666.72,-6.57%,-0.14679258756590646,-0.14147697299100942
632,2018-11-23 21:00:00+00:00,4175.0,BTCZ18 Curncy,5375.94,-5.83%,-0.04679216150675894,-0.06553796293478498
633,2018-11-21 21:00:00+00:00,4375.0,BTCZ18 Curncy,5740.07,2.36%,0.03488725900044054,0.02329687067509927
634,2018-11-20 21:00:00+00:00,4225.0,BTCZ18 Curncy,5607.89,-12.54%,-0.1307167844409517,-0.13400449789191324
635,2018-11-19 21:00:00+00:00,4815.0,BTCZ18 Curncy,6412.05,-11.81%,-0.11928185417643437,-0.11382901295269064
636,2018-11-16 21:00:00+00:00,5425.0,BTCZ18 Curncy,7185.09,0.25%,0.00369344833535173,0.0024985642429329403
637,2018-11-15 21:00:00+00:00,5405.0,BTCZ18 Curncy,7167.16,0.17%,0.009293747191459477,0.0017204305318826113
638,2018-11-14 21:00:00+00:00,5355.0,BTCZ18 Curncy,7154.84,-14.04%,-0.1593392765803952,-0.15125293964298583
639,2018-11-13 21:00:00+00:00,6280.0,BTCZ18 Curncy,8323.16,-0.89%,-0.00634922767865878,-0.00894325649258872
640,2018-11-12 21:00:00+00:00,6320.0,BTCZ18 Curncy,8397.93,0.65%,-0.001581027997318818,0.002682827232638804
641,2018-11-09 21:00:00+00:00,6330.0,BTCZ18 Curncy,8375.43,-1.91%,-0.012559034776493797,-0.019253649092431817
642,2018-11-08 21:00:00+00:00,6410.0,BTCZ18 Curncy,8538.25,-1.61%,-0.01394290596901275,-0.016193533533590057
643,2018-11-07 21:00:00+00:00,6500.0,BTCZ18 Curncy,8677.64,0.71%,0.013942905969012667,0.007057866440330127
644,2018-11-06 21:00:00+00:00,6410.0,BTCZ18 Curncy,8616.61,2.72%,0.003907781448076,0.026831207743018632
645,2018-11-05 21:00:00+00:00,6385.0,BTCZ18 Curncy,8388.49,-0.01%,0.006284388318151639,0.024181089972349957
