,Date,PX_LAST,contract_name,BITX Price,% Change,log return future,log return BITX
215,2020-07-22 20:00:00+00:00,9480.0,BTCQ0 Curncy,9765.97,0.25%,0.0021119332031435513,0.0025385538347055445
216,2020-07-21 20:00:00+00:00,9460.0,BTCQ0 Curncy,9741.21,2.44%,0.021908437038326036,0.024079298892243646
217,2020-07-20 20:00:00+00:00,9255.0,BTCQ0 Curncy,9509.45,-0.43%,0.0005403945011269969,-0.0030543928903588495
218,2020-07-17 20:00:00+00:00,9250.0,BTCQ0 Curncy,9538.54,0.59%,0.005963693468049511,0.005893493909974828
219,2020-07-16 20:00:00+00:00,9195.0,BTCQ0 Curncy,9482.49,-0.89%,-0.005963693468049463,-0.008966805642496623
220,2020-07-15 20:00:00+00:00,9250.0,BTCQ0 Curncy,9567.9,-1.10%,-0.012889544725996958,-0.011090148743279998
221,2020-07-14 20:00:00+00:00,9370.0,BTCQ0 Curncy,9674.6,0.82%,0.004278081391078393,0.00815650731414132
222,2020-07-13 20:00:00+00:00,9330.0,BTCQ0 Curncy,9596.01,0.04%,0.0,0.0012074802670822581
223,2020-07-10 20:00:00+00:00,9330.0,BTCQ0 Curncy,9584.43,0.08%,0.0010723861617527185,0.0007796929532181777
224,2020-07-09 20:00:00+00:00,9320.0,BTCQ0 Curncy,9576.96,-2.46%,-0.025425098365810056,-0.024899999433377243
225,2020-07-08 20:00:00+00:00,9560.0,BTCQ0 Curncy,9818.42,3.11%,0.02221138376271429,0.0306185462102247
226,2020-07-07 20:00:00+00:00,9350.0,BTCQ0 Curncy,9522.35,-0.19%,-0.005865119452398134,-0.0018643969168047354
227,2020-07-06 20:00:00+00:00,9405.0,BTCQ0 Curncy,9540.12,3.49%,0.03132005462236733,0.03339702255682582
228,2020-07-02 20:00:00+00:00,9115.0,BTCQ0 Curncy,9226.77,-2.02%,-0.027057927765425507,-0.020391596320758494
229,2020-07-01 20:00:00+00:00,9365.0,BTCQ0 Curncy,9416.85,1.38%,0.013437450242459016,0.01369449413190396
230,2020-06-30 20:00:00+00:00,9240.0,BTCQ0 Curncy,9288.77,-0.19%,-0.001622060371868055,-0.0019004899991413478
231,2020-06-29 20:00:00+00:00,9255.0,BTCQ0 Curncy,9306.44,0.56%,-0.0026976007726483247,-0.006220378421266841
232,2020-06-26 20:00:00+00:00,9280.0,BTCQ0 Curncy,9364.51,-1.22%,-0.006444705442642095,-0.012243591042862465
233,2020-06-25 20:00:00+00:00,9340.0,BTCN0 Curncy,9479.87,-0.13%,-0.0037403196157232924,-0.0012861100848565123
234,2020-06-24 20:00:00+00:00,9375.0,BTCN0 Curncy,9492.07,-3.73%,-0.03870776110304963,-0.038016270765855203
235,2020-06-23 20:00:00+00:00,9745.0,BTCN0 Curncy,9859.87,0.92%,0.008760684735097512,0.009197460385026508
236,2020-06-22 20:00:00+00:00,9660.0,BTCN0 Curncy,9769.6,2.71%,0.02888097818595452,0.030265273072971836
237,2020-06-19 20:00:00+00:00,9385.0,BTCN0 Curncy,9478.35,-0.98%,-0.010071646228458311,-0.009813114536391835
238,2020-06-18 20:00:00+00:00,9480.0,BTCN0 Curncy,9571.82,0.95%,0.008474626990972236,0.009405953560837848
239,2020-06-17 20:00:00+00:00,9400.0,BTCN0 Curncy,9482.21,-1.98%,-0.020532440183705022,-0.019952101421611333
240,2020-06-16 20:00:00+00:00,9595.0,BTCN0 Curncy,9673.3,0.80%,0.008898252902364241,0.00792313122496754
241,2020-06-15 20:00:00+00:00,9510.0,BTCN0 Curncy,9596.96,0.06%,-0.0015760444554657658,-0.00466454297350449
242,2020-06-12 20:00:00+00:00,9525.0,BTCN0 Curncy,9641.83,1.68%,0.016940585116712818,0.016637620589346376
243,2020-06-11 20:00:00+00:00,9365.0,BTCN0 Curncy,9482.74,-6.00%,-0.0636037544273208,-0.061830668811473484
244,2020-06-10 20:00:00+00:00,9980.0,BTCN0 Curncy,10087.57,1.15%,0.01209692170882853,0.011396461383321788
245,2020-06-09 20:00:00+00:00,9860.0,BTCN0 Curncy,9973.26,0.28%,0.003047234455468906,0.0028305604758723834
246,2020-06-08 20:00:00+00:00,9830.0,BTCN0 Curncy,9945.07,-0.65%,-0.0030472344554688577,-0.00384976765706016
247,2020-06-05 20:00:00+00:00,9860.0,BTCN0 Curncy,9983.43,-0.67%,-0.009086382555957371,-0.006762326988348428
248,2020-06-04 20:00:00+00:00,9950.0,BTCN0 Curncy,10051.17,2.04%,0.024931334549527843,0.020176982142968803
249,2020-06-03 20:00:00+00:00,9705.0,BTCN0 Curncy,9850.4,0.96%,0.007757990810939337,0.009597808329922318
250,2020-06-02 20:00:00+00:00,9630.0,BTCN0 Curncy,9756.31,-0.58%,-0.007242659699302924,-0.005845752581307941
251,2020-06-01 20:00:00+00:00,9700.0,BTCN0 Curncy,9813.51,0.47%,0.017681167843226445,0.02852441717496284
252,2020-05-29 20:00:00+00:00,9530.0,BTCN0 Curncy,9537.54,-0.13%,-0.00314300939719914,-0.0012961397915150256
253,2020-05-28 20:00:00+00:00,9560.0,BTCM20 Curncy,9549.91,3.14%,0.03296417553897619,0.030891398639062668
254,2020-05-27 20:00:00+00:00,9250.0,BTCM20 Curncy,9259.41,3.88%,0.0436412802895369,0.0381058857638357
255,2020-05-26 20:00:00+00:00,8855.0,BTCM20 Curncy,8913.21,-1.72%,-0.044181674790663934,-0.0422336873173073
256,2020-05-22 20:00:00+00:00,9255.0,BTCM20 Curncy,9297.71,1.87%,0.009772064733792522,0.0185738110175677
257,2020-05-21 20:00:00+00:00,9165.0,BTCM20 Curncy,9126.61,-4.92%,-0.05052922733078596,-0.05047918886632724
258,2020-05-20 20:00:00+00:00,9640.0,BTCM20 Curncy,9599.14,-1.07%,-0.012883455706188004,-0.01071522643101757
259,2020-05-19 20:00:00+00:00,9765.0,BTCM20 Curncy,9702.55,-0.56%,-0.00663436983043298,-0.005601363080015584
260,2020-05-18 20:00:00+00:00,9830.0,BTCM20 Curncy,9757.05,-0.01%,0.03889523204865436,0.04407043274798884
261,2020-05-15 20:00:00+00:00,9455.0,BTCM20 Curncy,9336.39,-3.40%,-0.03736812561800353,-0.034577994084229
262,2020-05-14 20:00:00+00:00,9815.0,BTCM20 Curncy,9664.87,4.76%,0.05121286219854523,0.046506762027836
263,2020-05-13 20:00:00+00:00,9325.0,BTCM20 Curncy,9225.68,3.86%,0.04328257064147153,0.037847059186416024
264,2020-05-12 20:00:00+00:00,8930.0,BTCM20 Curncy,8883.04,0.75%,0.00956406727665919,0.007493921993411114
265,2020-05-11 20:00:00+00:00,8845.0,BTCM20 Curncy,8816.72,2.34%,-0.13169250675376898,-0.12871231440076614
266,2020-05-08 20:00:00+00:00,10090.0,BTCM20 Curncy,10027.81,0.86%,0.0029776696939245338,0.008602072198590938
267,2020-05-07 20:00:00+00:00,10060.0,BTCM20 Curncy,9941.92,5.78%,0.06945449463312102,0.056223890985033234
268,2020-05-06 20:00:00+00:00,9385.0,BTCM20 Curncy,9398.37,3.02%,0.039668335963939906,0.02978689971725189
269,2020-05-05 20:00:00+00:00,9020.0,BTCM20 Curncy,9122.55,0.63%,0.006116227017436054,0.0062435875827493385
270,2020-05-04 20:00:00+00:00,8965.0,BTCM20 Curncy,9065.77,-0.72%,0.012910648037258032,0.006732467043679488
271,2020-05-01 20:00:00+00:00,8850.0,BTCM20 Curncy,9004.94,-1.19%,-0.008998935868569584,-0.012006557515462908
272,2020-04-30 20:00:00+00:00,8930.0,BTCK20 Curncy,9113.71,0.25%,0.011827792069047268,0.0024630608442249395
273,2020-04-29 20:00:00+00:00,8825.0,BTCK20 Curncy,9091.29,12.12%,0.1260322646290603,0.11435582161602549
274,2020-04-28 20:00:00+00:00,7780.0,BTCK20 Curncy,8108.89,0.76%,0.0,0.007564713696261919
275,2020-04-27 20:00:00+00:00,7780.0,BTCK20 Curncy,8047.78,0.28%,0.02406620214256406,0.022076495327528117
276,2020-04-24 20:00:00+00:00,7595.0,BTCK20 Curncy,7872.06,0.16%,-0.003942186445739182,0.001580250130364015
277,2020-04-23 20:00:00+00:00,7625.0,BTCK20 Curncy,7859.63,5.70%,0.06362090948506105,0.055425289186319386
278,2020-04-22 20:00:00+00:00,7155.0,BTCK20 Curncy,7435.86,3.37%,0.03629000140520043,0.03312389064383739
279,2020-04-21 20:00:00+00:00,6900.0,BTCK20 Curncy,7193.59,1.92%,0.01239534645471773,0.019004540605208894
280,2020-04-20 20:00:00+00:00,6815.0,BTCK20 Curncy,7058.17,-5.64%,-0.043079166393319754,-0.04268764932663475
281,2020-04-17 20:00:00+00:00,7115.0,BTCK20 Curncy,7365.99,-0.20%,-0.0014044946128985581,-0.0020343155239987225
282,2020-04-16 20:00:00+00:00,7125.0,BTCK20 Curncy,7380.99,5.59%,0.05332675474255211,0.05440576071408788
283,2020-04-15 20:00:00+00:00,6755.0,BTCK20 Curncy,6990.15,-2.61%,-0.030614635819606863,-0.026451904251804225
284,2020-04-14 20:00:00+00:00,6965.0,BTCK20 Curncy,7177.52,2.07%,0.021038135376398273,0.02052257787959724
285,2020-04-13 20:00:00+00:00,6820.0,BTCK20 Curncy,7031.72,-5.03%,-0.07484084136937459,-0.07373530540593304
286,2020-04-09 20:00:00+00:00,7350.0,BTCK20 Curncy,7569.8,-0.67%,-0.005427421735365128,-0.006752757066990749
287,2020-04-08 20:00:00+00:00,7390.0,BTCK20 Curncy,7621.09,0.57%,-0.0020277127596517158,0.005732115056677964
288,2020-04-07 20:00:00+00:00,7405.0,BTCK20 Curncy,7577.53,0.54%,0.002027712759651613,0.005364390958787287
289,2020-04-06 20:00:00+00:00,7390.0,BTCK20 Curncy,7536.99,8.08%,0.07660927621969829,0.08158496246582665
290,2020-04-03 20:00:00+00:00,6845.0,BTCK20 Curncy,6946.5,-0.12%,-0.008002952862801479,-0.0012315166185472278
291,2020-04-02 20:00:00+00:00,6900.0,BTCK20 Curncy,6955.06,8.95%,0.1029479692524424,0.08576388177831124
292,2020-04-01 20:00:00+00:00,6225.0,BTCK20 Curncy,6383.43,-3.73%,-0.04245920777179152,-0.03803195495798977
293,2020-03-31 20:00:00+00:00,6495.0,BTCK20 Curncy,6630.88,1.34%,0.013953714773865308,0.01330354147460562
294,2020-03-30 20:00:00+00:00,6405.0,BTCK20 Curncy,6543.25,7.48%,-0.04652001563489282,-0.04152665582785434
295,2020-03-27 20:00:00+00:00,6710.0,BTCK20 Curncy,6820.69,0.49%,0.0022379718404546456,0.004873534618464842
296,2020-03-26 20:00:00+00:00,6695.0,BTCJ20 Curncy,6787.53,0.72%,0.005241494590837971,0.00716962359457094
297,2020-03-25 20:00:00+00:00,6660.0,BTCJ20 Curncy,6739.04,-1.58%,-0.012682005107421401,-0.015974902893504752
298,2020-03-24 20:00:00+00:00,6745.0,BTCJ20 Curncy,6847.56,6.60%,0.06666581310659746,0.06387164461172741
299,2020-03-23 20:00:00+00:00,6310.0,BTCJ20 Curncy,6423.87,5.83%,0.01275934375375992,0.01027227586089758
300,2020-03-20 20:00:00+00:00,6230.0,BTCJ20 Curncy,6358.22,-1.25%,-0.006400021845467511,-0.012528491710422354
301,2020-03-19 20:00:00+00:00,6270.0,BTCJ20 Curncy,6438.38,16.60%,0.1596148101678208,0.1535477078559842
302,2020-03-18 20:00:00+00:00,5345.0,BTCJ20 Curncy,5521.94,-1.21%,-0.012087548381381647,-0.012155222686935148
303,2020-03-17 20:00:00+00:00,5410.0,BTCJ20 Curncy,5589.47,8.62%,0.08987212778371463,0.08265115394214574
304,2020-03-16 20:00:00+00:00,4945.0,BTCJ20 Curncy,5146.07,-7.24%,-0.08338160893905101,-0.10160985723278075
305,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,5696.45,-8.55%,-0.11581728053576831,-0.0893983184500032
306,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,6229.16,-23.68%,-0.26991961611194054,-0.2702195649706571
307,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,8161.77,-2.67%,-0.017555309782911137,-0.02702627094515217
308,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,8385.36,2.21%,0.018188020971370816,0.021881334008147284
309,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,8203.87,-6.10%,-0.15938110026434724,-0.16527923863519278
310,2020-03-06 21:00:00+00:00,9265.0,BTCJ20 Curncy,9678.29,0.41%,-0.0005395198404406945,0.004127000502678778
311,2020-03-05 21:00:00+00:00,9270.0,BTCJ20 Curncy,9638.43,4.82%,0.04693105196601529,0.047030948555189626
312,2020-03-04 21:00:00+00:00,8845.0,BTCJ20 Curncy,9195.62,-0.18%,-0.002258611914422645,-0.0017883825124286948
313,2020-03-03 21:00:00+00:00,8865.0,BTCJ20 Curncy,9212.08,-2.40%,-0.020101179321087265,-0.02433225722651436
314,2020-03-02 21:00:00+00:00,9045.0,BTCJ20 Curncy,9438.98,5.55%,0.029735711200233217,0.03496272005603763
315,2020-02-28 21:00:00+00:00,8780.0,BTCJ20 Curncy,9114.67,-3.39%,-0.018618309313657187,-0.034509178396608824
316,2020-02-27 21:00:00+00:00,8945.0,BTCH20 Curncy,9434.7,1.39%,0.006730255354067889,0.01381562480365588
317,2020-02-26 21:00:00+00:00,8885.0,BTCH20 Curncy,9305.25,-6.36%,-0.06006171721389889,-0.06568238187240431
318,2020-02-25 21:00:00+00:00,9435.0,BTCH20 Curncy,9936.96,-3.30%,-0.032328154139010586,-0.033533396827333604
319,2020-02-24 21:00:00+00:00,9745.0,BTCH20 Curncy,10275.83,-3.51%,-0.01426412366305612,-0.014909949820713997
320,2020-02-21 21:00:00+00:00,9885.0,BTCH20 Curncy,10430.19,1.72%,0.012726056197579123,0.017073671563384157
321,2020-02-20 21:00:00+00:00,9760.0,BTCH20 Curncy,10253.62,-6.22%,-0.06303252088497512,-0.06417779077570024
322,2020-02-19 21:00:00+00:00,10395.0,BTCH20 Curncy,10933.25,-0.85%,-0.0019221534029590186,-0.008491954851892162
323,2020-02-18 21:00:00+00:00,10415.0,BTCH20 Curncy,11026.49,6.30%,-0.024657484401752916,-0.03007510399437064
324,2020-02-14 21:00:00+00:00,10675.0,BTCH20 Curncy,11363.15,2.28%,0.017482136706482476,0.022500357407273318
325,2020-02-13 21:00:00+00:00,10490.0,BTCH20 Curncy,11110.33,-1.35%,-0.022621134234401333,-0.013590886043853813
326,2020-02-12 21:00:00+00:00,10730.0,BTCH20 Curncy,11262.36,3.20%,0.013605652055778678,0.03154169271512436
327,2020-02-11 21:00:00+00:00,10585.0,BTCH20 Curncy,10912.67,4.60%,0.046902480739614755,0.0449563910226047
328,2020-02-10 21:00:00+00:00,10100.0,BTCH20 Curncy,10432.94,-1.74%,0.011952333523841173,0.014234916563289166
329,2020-02-07 21:00:00+00:00,9980.0,BTCH20 Curncy,10285.48,-0.16%,-0.004498882869260241,-0.001600976471093589
330,2020-02-06 21:00:00+00:00,10025.0,BTCH20 Curncy,10301.96,1.38%,0.008514952524150188,0.013743845177215148
331,2020-02-05 21:00:00+00:00,9940.0,BTCH20 Curncy,10161.34,6.06%,0.06012173017898199,0.05886158431721222
332,2020-02-04 21:00:00+00:00,9360.0,BTCH20 Curncy,9580.49,-1.15%,-0.015898586067798273,-0.011615397824183308
333,2020-02-03 21:00:00+00:00,9510.0,BTCH20 Curncy,9692.42,-1.26%,-0.002625362495083499,0.012104009935406255
334,2020-01-31 21:00:00+00:00,9535.0,BTCH20 Curncy,9575.81,-2.74%,-0.02024465714553131,-0.027822107619768662
335,2020-01-30 21:00:00+00:00,9730.0,BTCG20 Curncy,9845.97,2.61%,0.021293975185148938,0.025731521066614305
336,2020-01-29 21:00:00+00:00,9525.0,BTCG20 Curncy,9595.85,3.30%,0.03743752707213059,0.032434142021935515
337,2020-01-28 21:00:00+00:00,9175.0,BTCG20 Curncy,9289.61,0.77%,0.010959013789719382,0.007697254178790491
338,2020-01-27 21:00:00+00:00,9075.0,BTCG20 Curncy,9218.38,4.83%,0.06017706358336035,0.05924619488747186
339,2020-01-24 21:00:00+00:00,8545.0,BTCG20 Curncy,8688.09,1.40%,0.013549544553790135,0.01391995624270008
340,2020-01-23 21:00:00+00:00,8430.0,BTCG20 Curncy,8567.99,-3.84%,-0.036113417653680056,-0.03915117643055772
341,2020-01-22 21:00:00+00:00,8740.0,BTCG20 Curncy,8910.09,-0.48%,-0.006273188522077399,-0.004824434000852108
342,2020-01-21 21:00:00+00:00,8795.0,BTCG20 Curncy,8953.18,0.49%,-0.022485489212974965,-0.018629873037520887
343,2020-01-17 21:00:00+00:00,8995.0,BTCG20 Curncy,9121.54,2.08%,0.016251408382658206,0.020605423594534662
344,2020-01-16 21:00:00+00:00,8850.0,BTCG20 Curncy,8935.51,-0.80%,-0.011236073266925842,-0.008082065757895199
345,2020-01-15 21:00:00+00:00,8950.0,BTCG20 Curncy,9008.02,1.42%,0.013498517670895377,0.014103171223905399
346,2020-01-14 21:00:00+00:00,8830.0,BTCG20 Curncy,8881.87,8.13%,0.0667304270829819,0.07815993062287346
347,2020-01-13 21:00:00+00:00,8260.0,BTCG20 Curncy,8214.1,0.03%,0.009732436918231054,0.010864616302637475
348,2020-01-10 21:00:00+00:00,8180.0,BTCG20 Curncy,8125.34,3.59%,0.03040879663628322,0.0352871110045889
349,2020-01-09 21:00:00+00:00,7935.0,BTCG20 Curncy,7843.62,-2.42%,-0.02796081499764326,-0.024456195537275394
350,2020-01-08 21:00:00+00:00,8160.0,BTCG20 Curncy,8037.81,-2.04%,-0.01881694366887531,-0.02057853509555089
351,2020-01-07 21:00:00+00:00,8315.0,BTCG20 Curncy,8204.93,6.65%,0.08270208353524383,0.06438667274875523
352,2020-01-06 21:00:00+00:00,7655.0,BTCG20 Curncy,7693.29,2.51%,0.031854053519751666,0.04367871929250047
353,2020-01-03 21:00:00+00:00,7415.0,BTCG20 Curncy,7364.49,5.53%,0.05973998288097029,0.053818611589962706
354,2020-01-02 21:00:00+00:00,6985.0,BTCG20 Curncy,6978.62,-4.06%,-0.035856213688699894,-0.02901349336697696
355,2019-12-31 21:00:00+00:00,7240.0,BTCG20 Curncy,7184.06,-1.53%,-0.012354309500935124,-0.015460199298938455
356,2019-12-30 21:00:00+00:00,7330.0,BTCG20 Curncy,7295.99,-1.96%,0.0027322421368730716,0.009929908884584284
357,2019-12-27 21:00:00+00:00,7310.0,BTCG20 Curncy,7223.9,-0.40%,0.0013689256073417405,-0.004047777525261755
358,2019-12-26 21:00:00+00:00,7300.0,BTCF20 Curncy,7253.2,0.26%,0.0034305350967892222,0.003112432486347693
359,2019-12-24 21:00:00+00:00,7275.0,BTCF20 Curncy,7230.66,-2.24%,-0.024441135159145578,-0.022684708950704714
360,2019-12-23 21:00:00+00:00,7455.0,BTCF20 Curncy,7396.56,-0.63%,0.02788347935011841,0.021645233681488994
361,2019-12-20 21:00:00+00:00,7250.0,BTCF20 Curncy,7238.18,1.02%,0.008310297133628035,0.01017708482585238
362,2019-12-19 21:00:00+00:00,7190.0,BTCF20 Curncy,7164.89,-0.20%,0.0041811907604011106,-0.0020049978273135745
363,2019-12-18 21:00:00+00:00,7160.0,BTCF20 Curncy,7179.27,8.13%,0.08068304299826558,0.07814598587213542
364,2019-12-17 21:00:00+00:00,6605.0,BTCF20 Curncy,6639.6,-4.99%,-0.04151819420632952,-0.051191325215137765
365,2019-12-16 21:00:00+00:00,6885.0,BTCF20 Curncy,6988.34,-4.59%,-0.05784404979413082,-0.06432662791647141
366,2019-12-13 21:00:00+00:00,7295.0,BTCF20 Curncy,7452.65,0.13%,-0.0013698632279138194,0.0013252388745435978
367,2019-12-12 21:00:00+00:00,7305.0,BTCF20 Curncy,7442.78,1.11%,0.011704092297927998,0.011014679690349414
368,2019-12-11 21:00:00+00:00,7220.0,BTCF20 Curncy,7361.25,-0.46%,-0.007588860152821322,-0.004612203590548981
369,2019-12-10 21:00:00+00:00,7275.0,BTCF20 Curncy,7395.28,-1.39%,-0.014329825554824968,-0.013981058474901616
370,2019-12-09 21:00:00+00:00,7380.0,BTCF20 Curncy,7499.4,-3.05%,-0.018792499349367286,-0.015965163310333343
371,2019-12-06 21:00:00+00:00,7520.0,BTCF20 Curncy,7620.09,0.61%,0.006671138817022601,0.0060945779897412615
372,2019-12-05 21:00:00+00:00,7470.0,BTCF20 Curncy,7573.79,2.46%,0.027826702122479608,0.024272270752251402
373,2019-12-04 21:00:00+00:00,7265.0,BTCF20 Curncy,7392.17,-1.51%,-0.01908715069751585,-0.015242732297954071
374,2019-12-03 21:00:00+00:00,7405.0,BTCF20 Curncy,7505.71,0.09%,0.0006754475096379729,0.0008690494985440228
375,2019-12-02 21:00:00+00:00,7400.0,BTCF20 Curncy,7499.19,-1.01%,-0.059670271497460396,-0.057191305740276775
376,2019-11-29 21:00:00+00:00,7855.0,BTCF20 Curncy,7940.58,2.06%,0.029717949214109095,0.02131855172796593
377,2019-11-27 21:00:00+00:00,7625.0,BTCZ19 Curncy,7773.09,5.87%,0.06782259633876109,0.057076914256652345
378,2019-11-26 21:00:00+00:00,7125.0,BTCZ19 Curncy,7341.85,-0.51%,-0.00908144557824115,-0.00509199411772878
379,2019-11-25 21:00:00+00:00,7190.0,BTCZ19 Curncy,7379.33,1.34%,-0.022689182320445478,-0.027190444540957513
380,2019-11-22 21:00:00+00:00,7355.0,BTCZ19 Curncy,7582.73,-3.43%,-0.034739632293724294,-0.03486441736186287
381,2019-11-21 21:00:00+00:00,7615.0,BTCZ19 Curncy,7851.76,-6.37%,-0.06789794090564616,-0.06585097968520642
382,2019-11-20 21:00:00+00:00,8150.0,BTCZ19 Curncy,8386.21,-0.17%,0.0,-0.0017239647824943388
383,2019-11-19 21:00:00+00:00,8150.0,BTCZ19 Curncy,8400.68,-1.45%,-0.013406660280115385,-0.014636407815709683
384,2019-11-18 21:00:00+00:00,8260.0,BTCZ19 Curncy,8524.54,-4.01%,-0.0339217290346675,-0.03061103992804609
385,2019-11-15 21:00:00+00:00,8545.0,BTCZ19 Curncy,8789.52,-2.25%,-0.022563873099889893,-0.022805216693425782
386,2019-11-14 21:00:00+00:00,8740.0,BTCZ19 Curncy,8992.27,-1.26%,-0.012507269352394008,-0.0126791272505841
387,2019-11-13 21:00:00+00:00,8850.0,BTCZ19 Curncy,9107.01,-0.41%,-0.004509590505975038,-0.00406113511477748
388,2019-11-12 21:00:00+00:00,8890.0,BTCZ19 Curncy,9144.07,0.61%,0.009607307577643645,0.006129813305901642
389,2019-11-11 21:00:00+00:00,8805.0,BTCZ19 Curncy,9088.19,-3.29%,-0.011854499534548481,-0.004818815621940637
390,2019-11-08 21:00:00+00:00,8910.0,BTCZ19 Curncy,9132.09,-3.77%,-0.04337764861149611,-0.03838396352118678
391,2019-11-07 21:00:00+00:00,9305.0,BTCZ19 Curncy,9489.43,-1.54%,-0.014933610859258813,-0.01547281510720358
392,2019-11-06 21:00:00+00:00,9445.0,BTCZ19 Curncy,9637.4,-0.58%,-0.007383999794639915,-0.005834111603556697
393,2019-11-05 21:00:00+00:00,9515.0,BTCZ19 Curncy,9693.79,-0.45%,-0.014088414602781728,-0.004510233362796906
394,2019-11-04 21:00:00+00:00,9650.0,BTCZ19 Curncy,9737.61,3.37%,0.03425894982101534,0.03197342598231965
395,2019-11-01 20:00:00+00:00,9325.0,BTCZ19 Curncy,9431.19,-0.61%,0.002147075435665208,-0.0061636425100776125
396,2019-10-31 20:00:00+00:00,9305.0,BTCX19 Curncy,9489.5,0.13%,0.003768510516450268,0.001279072578000495
397,2019-10-30 20:00:00+00:00,9270.0,BTCX19 Curncy,9477.37,-0.64%,-0.004842624475788015,-0.006422050069584114
398,2019-10-29 20:00:00+00:00,9315.0,BTCX19 Curncy,9538.43,-1.04%,-0.022818713612558977,-0.010433480646736175
399,2019-10-28 20:00:00+00:00,9530.0,BTCX19 Curncy,9638.47,-2.77%,0.08939903869412652,0.07109328969051258
400,2019-10-25 20:00:00+00:00,8715.0,BTCX19 Curncy,8977.03,14.22%,0.1501426584297194,0.132920654868875
401,2019-10-24 20:00:00+00:00,7500.0,BTCX19 Curncy,7859.7,0.56%,-0.0006664445431605588,0.005606229748337101
402,2019-10-23 20:00:00+00:00,7505.0,BTCX19 Curncy,7815.76,-8.26%,-0.09221654960355316,-0.08622131451952178
403,2019-10-22 20:00:00+00:00,8230.0,BTCX19 Curncy,8519.55,-0.31%,-0.0024271856576111883,-0.0031407686709230163
404,2019-10-21 20:00:00+00:00,8250.0,BTCX19 Curncy,8546.35,-0.46%,0.032022440568406224,0.025152358922836016
405,2019-10-18 20:00:00+00:00,7990.0,BTCX19 Curncy,8334.07,-1.37%,-0.014290395409456154,-0.013769537650640701
406,2019-10-17 20:00:00+00:00,8105.0,BTCX19 Curncy,8449.62,1.80%,0.014290395409456117,0.01781896829322191
407,2019-10-16 20:00:00+00:00,7990.0,BTCX19 Curncy,8300.39,-2.73%,-0.029595254910795166,-0.027643185576113203
408,2019-10-15 20:00:00+00:00,8230.0,BTCX19 Curncy,8533.04,-2.16%,-0.022229812953790836,-0.0218501406059859
409,2019-10-14 20:00:00+00:00,8415.0,BTCX19 Curncy,8721.54,-0.61%,0.0,0.007100735935884297
410,2019-10-11 20:00:00+00:00,8415.0,BTCX19 Curncy,8659.83,-2.90%,-0.02754349330101858,-0.02942931531952855
411,2019-10-10 20:00:00+00:00,8650.0,BTCX19 Curncy,8918.47,-0.56%,-0.0040380787492802685,-0.005624135706361743
412,2019-10-09 20:00:00+00:00,8685.0,BTCX19 Curncy,8968.77,5.21%,0.05441910304163265,0.050799480153102185
413,2019-10-08 20:00:00+00:00,8225.0,BTCX19 Curncy,8524.54,-0.80%,-0.007871672495768051,-0.00801282031923012
414,2019-10-07 20:00:00+00:00,8290.0,BTCX19 Curncy,8593.12,4.76%,0.004230891775112216,0.011029846234056924
415,2019-10-04 20:00:00+00:00,8255.0,BTCX19 Curncy,8498.86,1.14%,0.0060753528300371016,0.011357532624590444
416,2019-10-03 20:00:00+00:00,8205.0,BTCX19 Curncy,8402.88,-1.56%,-0.01391853029106304,-0.015749640009558925
417,2019-10-02 20:00:00+00:00,8320.0,BTCX19 Curncy,8536.27,-0.28%,-0.005991629668266747,-0.002774877689064623
418,2019-10-01 20:00:00+00:00,8370.0,BTCX19 Curncy,8559.99,-0.01%,0.000597550062596556,-8.994933055150398e-05
419,2019-09-30 20:00:00+00:00,8365.0,BTCX19 Curncy,8560.76,4.60%,0.03466446190578326,0.03905307853804155
420,2019-09-27 20:00:00+00:00,8080.0,BTCX19 Curncy,8232.88,-1.10%,-0.012300278081651676,-0.011026237153589042
421,2019-09-26 20:00:00+00:00,8180.0,BTCV19 Curncy,8324.16,-2.63%,-0.027134616245923202,-0.026621773793055185
422,2019-09-25 20:00:00+00:00,8405.0,BTCV19 Curncy,8548.74,-1.07%,-0.0029700051531852045,-0.010751772142727082
423,2019-09-24 20:00:00+00:00,8430.0,BTCV19 Curncy,8641.15,-14.59%,-0.16225198995799522,-0.15768150141320286
424,2019-09-23 20:00:00+00:00,9915.0,BTCV19 Curncy,10117.0,-1.39%,-0.03566499841053903,-0.03735901213245165
425,2019-09-20 20:00:00+00:00,10275.0,BTCV19 Curncy,10502.11,-0.47%,0.004389180418763187,-0.004729749137481114
426,2019-09-19 20:00:00+00:00,10230.0,BTCV19 Curncy,10551.9,-0.38%,-0.006819315272054948,-0.00377795484669226
427,2019-09-18 20:00:00+00:00,10300.0,BTCV19 Curncy,10591.84,0.11%,-0.008699909875545905,0.0011326447044911264
428,2019-09-17 20:00:00+00:00,10390.0,BTCV19 Curncy,10579.85,2.94%,0.0145421854997743,0.028944587114386414
429,2019-09-16 20:00:00+00:00,10240.0,BTCV19 Curncy,10278.01,-1.35%,-0.012133126276381146,0.0028138375882096377
