,Date,PX_LAST,contract_name,xrp Price,log return future,log return xrp
441,2019-08-28 20:00:00+00:00,9745.0,BTCU19 Curncy,0.2539621773640678,-0.05538956227606595,-0.05604882879133642
442,2019-08-27 20:00:00+00:00,10300.0,BTCU19 Curncy,0.2686029257729563,-0.01637012964685544,-0.0013950378694707432
443,2019-08-26 20:00:00+00:00,10470.0,BTCU19 Curncy,0.2689778985160364,-0.007611835039629982,-0.02370341243673589
444,2019-08-23 20:00:00+00:00,10550.0,BTCU19 Curncy,0.2754297560211791,0.026412099539777276,0.01413286060736417
445,2019-08-22 20:00:00+00:00,10275.0,BTCU19 Curncy,0.2715645234049591,0.006346128205724074,0.02296136013574538
446,2019-08-21 20:00:00+00:00,10210.0,BTCU19 Curncy,0.2654000754722022,-0.060336512102263526,-0.025805848367796817
447,2019-08-20 20:00:00+00:00,10845.0,BTCU19 Curncy,0.2723380851681119,0.0013840832659385552,-0.019199835994620214
448,2019-08-19 20:00:00+00:00,10830.0,BTCU19 Curncy,0.2776174510395194,0.019110346202418797,0.05729746557005632
449,2019-08-16 20:00:00+00:00,10625.0,BTCU19 Curncy,0.2621578032844154,0.0369080951991188,-0.0021707411008241757
450,2019-08-15 20:00:00+00:00,10240.0,BTCU19 Curncy,0.2627274981091865,-0.0019512201312618048,-0.0024718146711812045
451,2019-08-14 20:00:00+00:00,10260.0,BTCU19 Curncy,0.263377715070386,-0.07779096161965214,-0.11227459013813669
452,2019-08-13 20:00:00+00:00,11090.0,BTCU19 Curncy,0.2946722645032582,-0.052689974121701316,-0.02027738612641596
453,2019-08-12 20:00:00+00:00,11690.0,BTCU19 Curncy,0.3007084398966215,-0.03364488914272424,0.021215673267956845
454,2019-08-09 20:00:00+00:00,12090.0,BTCU19 Curncy,0.2943959069781372,0.022162730248704583,-0.03933768111342481
455,2019-08-08 20:00:00+00:00,11825.0,BTCU19 Curncy,0.3062075576360517,-0.018018505502678365,-0.01127090463062465
456,2019-08-07 20:00:00+00:00,12040.0,BTCU19 Curncy,0.3096783163689336,0.005830920310793144,-0.007881004374100059
457,2019-08-06 20:00:00+00:00,11970.0,BTCU19 Curncy,0.3121285349445001,-0.008319515539558389,-0.038391066552159646
458,2019-08-05 20:00:00+00:00,12070.0,BTCU19 Curncy,0.3243444733961211,0.12001211306779393,0.0458915707921434
459,2019-08-02 20:00:00+00:00,10705.0,BTCU19 Curncy,0.3097961714303563,0.01743271473208237,-0.010945197008359789
460,2019-08-01 20:00:00+00:00,10520.0,BTCU19 Curncy,0.3132055758240863,0.03383599724909529,-0.008135262045883206
461,2019-07-31 20:00:00+00:00,10170.0,BTCU19 Curncy,0.3157639777827213,0.03859160921242904,-0.009983686152688959
462,2019-07-30 20:00:00+00:00,9785.0,BTCU19 Curncy,0.3189322554640402,0.02012971195269262,0.030099900325285554
463,2019-07-29 20:00:00+00:00,9590.0,BTCU19 Curncy,0.309475464575705,-0.05032828251082819,-0.0434000590030334
464,2019-07-26 20:00:00+00:00,10085.0,BTCU19 Curncy,0.3232024391822991,0.013979259100239524,0.0317070775236949
465,2019-07-25 20:00:00+00:00,9945.0,BTCQ19 Curncy,0.3131153947970225,0.017753446251244254,-0.000728025795778177
466,2019-07-24 20:00:00+00:00,9770.0,BTCQ19 Curncy,0.3133434338805855,-0.05573581707685579,-0.003633946048741593
467,2019-07-23 20:00:00+00:00,10330.0,BTCQ19 Curncy,0.3144841784608173,0.0,-0.010281242791131243
468,2019-07-22 20:00:00+00:00,10330.0,BTCQ19 Curncy,0.317734144872606,-0.026273304885098638,0.005629420461255002
469,2019-07-19 20:00:00+00:00,10605.0,BTCQ19 Curncy,0.3159505108993463,-0.008450754517723237,-0.0119734924994043
470,2019-07-18 20:00:00+00:00,10695.0,BTCQ19 Curncy,0.3197562806821684,0.07724158539382472,0.018604625367903426
471,2019-07-17 20:00:00+00:00,9900.0,BTCQ19 Curncy,0.3138623322285758,0.011684156292504777,0.01746192342348688
472,2019-07-16 20:00:00+00:00,9785.0,BTCQ19 Curncy,0.3084292661624344,-0.11840737940626685,-0.02064103245014276
473,2019-07-15 20:00:00+00:00,11015.0,BTCQ19 Curncy,0.314861722545766,-0.07011193038456466,-0.08324939911082238
474,2019-07-12 20:00:00+00:00,11815.0,BTCQ19 Curncy,0.3421957581339068,0.002542374250776743,0.0411988572329726
475,2019-07-11 20:00:00+00:00,11785.0,BTCQ19 Curncy,0.3283841487450492,-0.04885077206665953,-0.08829223926917487
476,2019-07-10 20:00:00+00:00,12375.0,BTCQ19 Curncy,0.358696399750129,-0.04038553564957441,-0.0898794730313987
477,2019-07-09 20:00:00+00:00,12885.0,BTCQ19 Curncy,0.3924290751269451,0.02514867310877288,-0.0181867601395266
478,2019-07-08 20:00:00+00:00,12565.0,BTCQ19 Curncy,0.3996313833970593,0.09774050829790784,0.0455793762479181
479,2019-07-05 20:00:00+00:00,11395.0,BTCQ19 Curncy,0.3818253115753515,-0.006560268443631718,-0.04164755022479333
480,2019-07-03 20:00:00+00:00,11470.0,BTCQ19 Curncy,0.3980631872815711,0.03549618442073372,0.005482204679800245
481,2019-07-02 20:00:00+00:00,11070.0,BTCQ19 Curncy,0.3958868943057941,0.0566802880837686,0.004686889432384207
482,2019-07-01 20:00:00+00:00,10460.0,BTCQ19 Curncy,0.394035757629564,-0.18732812345624422,-0.06345230047094418
483,2019-06-28 20:00:00+00:00,12615.0,BTCQ19 Curncy,0.4198485122332046,0.12839202570846378,0.021224985823335124
484,2019-06-27 20:00:00+00:00,11095.0,BTCN19 Curncy,0.411031138842143,-0.24286664836897334,-0.1629598508750939
485,2019-06-26 20:00:00+00:00,14145.0,BTCN19 Curncy,0.4837793073158805,0.1953434079992754,0.033204924379796295
486,2019-06-25 20:00:00+00:00,11635.0,BTCN19 Curncy,0.4679792239803236,0.04572224933809515,0.012881295600576692
487,2019-06-24 20:00:00+00:00,11115.0,BTCN19 Curncy,0.4619897044657332,0.10171843315257678,0.04540858780327857
488,2019-06-21 20:00:00+00:00,10040.0,BTCN19 Curncy,0.4414805736679894,0.03754880479838023,0.028194123381256028
489,2019-06-20 20:00:00+00:00,9670.0,BTCN19 Curncy,0.4292072467538723,0.046569260950442254,-0.017825099810278827
490,2019-06-19 20:00:00+00:00,9230.0,BTCN19 Curncy,0.4369265026315896,0.010345858684790776,0.023878687250486183
491,2019-06-18 20:00:00+00:00,9135.0,BTCN19 Curncy,0.4266168516578991,-0.026999480208502125,-0.004520708346178924
492,2019-06-17 20:00:00+00:00,9385.0,BTCN19 Curncy,0.4285498279388256,0.10435468768792858,0.0849971859017011
493,2019-06-14 20:00:00+00:00,8455.0,BTCN19 Curncy,0.393629389150178,0.01970801320333995,-0.02035208006359692
494,2019-06-13 20:00:00+00:00,8290.0,BTCN19 Curncy,0.4017226439230235,0.010306244605149414,0.008490720925988732
495,2019-06-12 20:00:00+00:00,8205.0,BTCN19 Curncy,0.3983261687302826,0.034721404778709955,0.017665251348639444
496,2019-06-11 20:00:00+00:00,7925.0,BTCN19 Curncy,0.3913514235323764,-0.011292466298172007,-0.01197703256587086
497,2019-06-10 20:00:00+00:00,8015.0,BTCN19 Curncy,0.3960668342220202,0.0,-0.06256434357144731
498,2019-06-07 20:00:00+00:00,8015.0,BTCN19 Curncy,0.4216380792175618,0.05053841636296135,0.02890811795898617
499,2019-06-06 20:00:00+00:00,7620.0,BTCN19 Curncy,0.4096238075404663,-0.029100016486440974,0.021586431157991793
500,2019-06-05 20:00:00+00:00,7845.0,BTCN19 Curncy,0.4008762454175153,0.027133447514400263,0.02654170588029508
501,2019-06-04 20:00:00+00:00,7635.0,BTCN19 Curncy,0.3903762660946462,-0.125971783903748,-0.12769831301114068
502,2019-06-03 20:00:00+00:00,8660.0,BTCN19 Curncy,0.4435494841163967,0.012198815230187001,0.03664903565527004
503,2019-05-31 20:00:00+00:00,8555.0,BTCN19 Curncy,0.427588094533559,-0.014505621328102037,-0.03431831604903362
504,2019-05-30 20:00:00+00:00,8680.0,BTCM19 Curncy,0.4425168984387116,-0.0086034370655564,-0.017454404488994758
505,2019-05-29 20:00:00+00:00,8755.0,BTCM19 Curncy,0.4503085690484275,-0.002281803614114363,0.00611076167386743
506,2019-05-28 20:00:00+00:00,8775.0,BTCM19 Curncy,0.4475652311818885,0.08066018222233098,0.14598055256097753
507,2019-05-24 20:00:00+00:00,8095.0,BTCM19 Curncy,0.3867744639031075,0.03456203257237882,0.036176902465984505
508,2019-05-23 20:00:00+00:00,7820.0,BTCM19 Curncy,0.3730322362115241,-0.0183723888047921,-0.04934186513654082
509,2019-05-22 20:00:00+00:00,7965.0,BTCM19 Curncy,0.3919,-0.010615148068460142,-0.016794412602127363
510,2019-05-21 20:00:00+00:00,8050.0,BTCM19 Curncy,0.3985373091480173,0.02515855963615493,0.014685693216588169
511,2019-05-20 20:00:00+00:00,7850.0,BTCM19 Curncy,0.3927272790703443,0.08712719145498599,0.055361543516626206
512,2019-05-17 20:00:00+00:00,7195.0,BTCM19 Curncy,0.3715761715925142,-0.09284330736827427,-0.11005323426784043
513,2019-05-16 20:00:00+00:00,7895.0,BTCM19 Curncy,0.4148044130752692,-0.04155636698137305,-0.04281888799782118
514,2019-05-15 20:00:00+00:00,8230.0,BTCM19 Curncy,0.4329516259235504,0.05558720940301679,0.08831322823704726
515,2019-05-14 20:00:00+00:00,7785.0,BTCM19 Curncy,0.3963559912005174,-0.02034399470271765,0.18508306536471003
516,2019-05-13 20:00:00+00:00,7945.0,BTCM19 Curncy,0.3293858005291656,0.22251442263664856,0.09734610114509111
517,2019-05-10 20:00:00+00:00,6360.0,BTCM19 Curncy,0.2988326173941423,0.049144000346975185,0.012711991795600038
518,2019-05-09 20:00:00+00:00,6055.0,BTCM19 Curncy,0.2950579025168796,0.026779843015721345,-0.01738245003327241
519,2019-05-08 20:00:00+00:00,5895.0,BTCM19 Curncy,0.3002315669785806,0.009373737149198515,0.013221848943355693
520,2019-05-07 20:00:00+00:00,5840.0,BTCM19 Curncy,0.2962880781080431,0.017271586508660716,-0.023094594340138174
521,2019-05-06 20:00:00+00:00,5740.0,BTCM19 Curncy,0.3032103570218246,0.01138864696400859,-0.016338243089687576
522,2019-05-03 20:00:00+00:00,5675.0,BTCM19 Curncy,0.3082049720554751,0.052453252759114485,0.018494624168681275
523,2019-05-02 20:00:00+00:00,5385.0,BTCM19 Curncy,0.30255722439949,0.01779906473814393,0.005149686557390972
524,2019-05-01 20:00:00+00:00,5290.0,BTCM19 Curncy,0.3010031544491235,0.01140696779337638,-0.03543718365740771
525,2019-04-30 20:00:00+00:00,5230.0,BTCM19 Curncy,0.3118611099404221,0.017358198609757732,0.060440115733481965
526,2019-04-29 20:00:00+00:00,5140.0,BTCM19 Curncy,0.2935704993137262,0.011741817876683195,-0.0256545538923344
527,2019-04-26 20:00:00+00:00,5080.0,BTCM19 Curncy,0.3011993585898324,-0.07761699393104879,-0.001159741142283485
528,2019-04-25 20:00:00+00:00,5490.0,BTCK19 Curncy,0.3015488745128414,0.01006873494826658,0.011362188406616425
529,2019-04-24 20:00:00+00:00,5435.0,BTCK19 Curncy,0.2981420107526882,-0.02990707716793079,-0.07670813565637678
530,2019-04-23 20:00:00+00:00,5600.0,BTCK19 Curncy,0.3219119480214489,0.03729399903100546,-0.010400461123138506
531,2019-04-22 20:00:00+00:00,5395.0,BTCK19 Curncy,0.3252774517803795,0.018709619656728238,-0.041728076574800994
532,2019-04-18 20:00:00+00:00,5295.0,BTCK19 Curncy,0.3391378264650281,0.012351700976538139,0.012264460653205564
533,2019-04-17 20:00:00+00:00,5230.0,BTCK19 Curncy,0.3350038860290224,0.005752652489449841,0.04120395442300843
534,2019-04-16 20:00:00+00:00,5200.0,BTCK19 Curncy,0.3214809143151401,0.03622520417348281,0.017319066094407018
535,2019-04-15 20:00:00+00:00,5015.0,BTCK19 Curncy,0.3159611020801293,-0.009920716286747878,-0.02999394742021109
536,2019-04-12 20:00:00+00:00,5065.0,BTCK19 Curncy,0.3255815795769674,-0.0029571238897438154,-0.006852859467160012
537,2019-04-11 20:00:00+00:00,5080.0,BTCK19 Curncy,0.3278204068095179,-0.06386161886256338,-0.08524955260992922
538,2019-04-10 20:00:00+00:00,5415.0,BTCK19 Curncy,0.3569927490625827,0.03667547855840657,0.020076997122604533
539,2019-04-09 20:00:00+00:00,5220.0,BTCK19 Curncy,0.3498968769213254,0.0019175461292718545,-0.014138638238871293
540,2019-04-08 20:00:00+00:00,5210.0,BTCK19 Curncy,0.3548790800736511,0.03814643435137667,-0.01314759626024094
541,2019-04-05 20:00:00+00:00,5015.0,BTCK19 Curncy,0.3595756938764519,0.036552292508641254,0.09233324599705402
542,2019-04-04 20:00:00+00:00,4835.0,BTCK19 Curncy,0.3278615652747348,-0.0611719505618161,-0.11144739485472482
543,2019-04-03 20:00:00+00:00,5140.0,BTCK19 Curncy,0.3665147833438429,0.0747067745668238,0.03752273616200772
544,2019-04-02 20:00:00+00:00,4770.0,BTCK19 Curncy,0.3530169669867493,0.14528028511360544,0.12033884424166919
545,2019-04-01 20:00:00+00:00,4125.0,BTCK19 Curncy,0.31299188905898,0.012195273093818206,0.019681089935850927
546,2019-03-29 20:00:00+00:00,4075.0,BTCK19 Curncy,0.3068920897830661,0.01732716617250353,-0.0004546103087060702
547,2019-03-28 20:00:00+00:00,4005.0,BTCJ19 Curncy,0.3070316378083239,0.0,-0.0004958863192443096
548,2019-03-27 20:00:00+00:00,4005.0,BTCJ19 Curncy,0.3071839283533664,0.025285797228673162,0.02883934952524859
549,2019-03-26 20:00:00+00:00,3905.0,BTCJ19 Curncy,0.2984514681409398,0.0038486256612944563,-0.01066090021418596
550,2019-03-25 20:00:00+00:00,3890.0,BTCJ19 Curncy,0.3016502501129215,-0.022872661665991455,-0.03363781637492741
551,2019-03-22 20:00:00+00:00,3980.0,BTCJ19 Curncy,0.3119696946035196,0.005037794029957081,0.004618504620735748
552,2019-03-21 20:00:00+00:00,3960.0,BTCJ19 Curncy,0.3105321832591026,-0.01254721605208864,-0.018140877294615543
553,2019-03-20 20:00:00+00:00,4010.0,BTCJ19 Curncy,0.3162169166178953,0.005000010416705839,0.003578318158847904
554,2019-03-19 20:00:00+00:00,3990.0,BTCJ19 Curncy,0.3150874139481964,0.007547205635382904,0.007504046515782137
555,2019-03-18 20:00:00+00:00,3960.0,BTCJ19 Curncy,0.3127318325871395,0.01526747213078838,-0.017956376431327383
556,2019-03-15 20:00:00+00:00,3900.0,BTCJ19 Curncy,0.3183980835151325,0.015504186535965254,0.025559953256963197
557,2019-03-14 20:00:00+00:00,3840.0,BTCJ19 Curncy,0.3103629694017034,0.0013029317804160619,-0.013985218185769716
558,2019-03-13 20:00:00+00:00,3835.0,BTCJ19 Curncy,0.3147339566085781,0.0,0.012411195701565365
559,2019-03-12 20:00:00+00:00,3835.0,BTCJ19 Curncy,0.3108518723649945,0.0,-0.004431962849241054
560,2019-03-11 20:00:00+00:00,3835.0,BTCJ19 Curncy,0.3122326137521226,-0.014239722811135388,-0.018265689342432615
561,2019-03-08 21:00:00+00:00,3890.0,BTCJ19 Curncy,0.3179881621870091,0.0064474755909697265,0.01070597253506518
562,2019-03-07 21:00:00+00:00,3865.0,BTCJ19 Curncy,0.3146019483556142,0.006489315439749868,-0.01783966746071498
563,2019-03-06 21:00:00+00:00,3840.0,BTCJ19 Curncy,0.3202647031460156,0.0026075634070807695,0.006229915907192988
564,2019-03-05 21:00:00+00:00,3830.0,BTCJ19 Curncy,0.3182756831242356,0.03588424879238953,0.03221859078177516
565,2019-03-04 21:00:00+00:00,3695.0,BTCJ19 Curncy,0.3081847203192626,-0.033269868218318684,-0.0331677606911379
566,2019-03-01 21:00:00+00:00,3820.0,BTCJ19 Curncy,0.3185779242419348,0.007884403524148835,0.006550201075499157
567,2019-02-28 21:00:00+00:00,3790.0,BTCH19 Curncy,0.3164979941965795,0.02133414247499114,0.025699509785727492
568,2019-02-27 21:00:00+00:00,3710.0,BTCH19 Curncy,0.3084677791605129,-0.017368506081644253,-0.0233067328708726
569,2019-02-26 21:00:00+00:00,3775.0,BTCH19 Curncy,0.3157415904161118,-0.011850039917495843,-0.051038067053349366
570,2019-02-25 21:00:00+00:00,3820.0,BTCH19 Curncy,0.332274752436504,-0.028389003262686025,0.02937550680916125
571,2019-02-22 21:00:00+00:00,3930.0,BTCH19 Curncy,0.3226559829738021,0.007662872745569097,0.013253390796865477
572,2019-02-21 21:00:00+00:00,3900.0,BTCH19 Curncy,0.3184079100059162,-0.010204170174241736,-0.030562666931267315
573,2019-02-20 21:00:00+00:00,3940.0,BTCH19 Curncy,0.3282895402229077,0.001269841440475937,-0.014408921456402313
574,2019-02-19 21:00:00+00:00,3935.0,BTCH19 Curncy,0.3330540819436094,0.10155581861416244,0.09846005215456484
575,2019-02-15 21:00:00+00:00,3555.0,BTCH19 Curncy,0.3018242314518189,0.0,-0.003025783410621275
576,2019-02-14 21:00:00+00:00,3555.0,BTCH19 Curncy,0.3027388692543941,0.0,-0.009104875345968929
577,2019-02-13 21:00:00+00:00,3555.0,BTCH19 Curncy,0.3055078554295489,-0.011188927917805852,-0.013519444285024725
578,2019-02-12 21:00:00+00:00,3595.0,BTCH19 Curncy,0.3096661977617167,0.0,0.01823699786214646
579,2019-02-11 21:00:00+00:00,3595.0,BTCH19 Curncy,0.30407,-0.002777779563902386,-0.027518964313453347
580,2019-02-08 21:00:00+00:00,3605.0,BTCH19 Curncy,0.3125538900193998,0.07934946674455991,0.0600250945120354
581,2019-02-07 21:00:00+00:00,3330.0,BTCH19 Curncy,0.2943447819227098,0.0015026298845350965,0.012597608661017976
582,2019-02-06 21:00:00+00:00,3325.0,BTCH19 Curncy,0.29066,-0.019360247284541422,-0.0345324110635798
583,2019-02-05 21:00:00+00:00,3390.0,BTCH19 Curncy,0.3008725070077273,0.0029542118974313827,1.3087784701833607e-05
584,2019-02-04 21:00:00+00:00,3380.0,BTCH19 Curncy,0.300868569278901,-0.010301783527825945,-0.02154424029873474
585,2019-02-01 21:00:00+00:00,3415.0,BTCH19 Curncy,0.3074208829050062,0.005873732012093916,-0.024098021742350192
586,2019-01-31 21:00:00+00:00,3395.0,BTCG19 Curncy,0.3149191012831283,-0.0044085302847659685,-0.017434555653188986
587,2019-01-30 21:00:00+00:00,3410.0,BTCG19 Curncy,0.3204577172406241,0.01179954693115503,0.1089115327219526
588,2019-01-29 21:00:00+00:00,3370.0,BTCG19 Curncy,0.287389606023312,-0.002962965130657072,-0.02952566864898449
589,2019-01-28 21:00:00+00:00,3380.0,BTCG19 Curncy,0.29600148644888,-0.036314810991626055,-0.05784213504382508
590,2019-01-25 21:00:00+00:00,3505.0,BTCG19 Curncy,0.3136276992112048,-0.00427046912345232,-0.00620818629910267
591,2019-01-24 21:00:00+00:00,3520.0,BTCG19 Curncy,0.3155808147761034,0.0042704691234522855,0.008179658529548177
592,2019-01-23 21:00:00+00:00,3505.0,BTCG19 Curncy,0.31301,-0.015570024377385687,-0.01834847473981604
593,2019-01-22 21:00:00+00:00,3560.0,BTCG19 Curncy,0.3188062698168808,0.0,-0.013051818704595415
594,2019-01-18 21:00:00+00:00,3560.0,BTCG19 Curncy,0.3229945442961456,-0.008391657636248401,-0.02364602661615391
595,2019-01-17 21:00:00+00:00,3590.0,BTCG19 Curncy,0.3307230965586538,0.012614042516096664,0.006357276372965087
596,2019-01-16 21:00:00+00:00,3545.0,BTCG19 Curncy,0.3286272673721589,0.004240289038885442,0.02897924948833755
597,2019-01-15 21:00:00+00:00,3530.0,BTCG19 Curncy,0.3192405625342708,-0.03205849451541608,-0.03393914999734795
598,2019-01-14 21:00:00+00:00,3645.0,BTCG19 Curncy,0.330261274830287,0.006882339622941738,0.001537544971106162
599,2019-01-11 21:00:00+00:00,3620.0,BTCG19 Curncy,0.3297538734442053,0.0069300346646696325,-0.004233427874506854
600,2019-01-10 21:00:00+00:00,3595.0,BTCG19 Curncy,0.3311528217678664,-0.10173782812333626,-0.10086657266437472
601,2019-01-09 21:00:00+00:00,3980.0,BTCG19 Curncy,0.3662977541817331,0.0012570711900511137,-0.002801203513676152
602,2019-01-08 21:00:00+00:00,3975.0,BTCG19 Curncy,0.367325267202455,0.0012586534071961062,0.005493968442562119
603,2019-01-07 21:00:00+00:00,3970.0,BTCG19 Curncy,0.3653127272539265,0.062357861043374915,-0.004662568735440699
604,2019-01-04 21:00:00+00:00,3730.0,BTCG19 Curncy,0.36702,-0.004013383313458676,0.03551853276660851
605,2019-01-03 21:00:00+00:00,3745.0,BTCG19 Curncy,0.354212781313459,-0.018519047767237527,-0.05482399232803053
606,2019-01-02 21:00:00+00:00,3815.0,BTCG19 Curncy,0.3741743263466901,0.048331553750937735,0.06454370714764544
607,2018-12-31 21:00:00+00:00,3635.0,BTCG19 Curncy,0.3507866117624023,-0.056164491972124565,-0.0513252738040783
608,2018-12-28 21:00:00+00:00,3845.0,BTCG19 Curncy,0.369260873571522,0.08123544297351656,0.07485882467282623
609,2018-12-27 21:00:00+00:00,3545.0,BTCF19 Curncy,0.3426277373806886,-0.05755012523200723,-0.08151110746673441
610,2018-12-26 21:00:00+00:00,3755.0,BTCF19 Curncy,0.371725489900791,-0.07809468839754326,-0.08677358838997278
611,2018-12-24 21:00:00+00:00,4060.0,BTCF19 Curncy,0.4054222999915338,0.07543511236178431,0.1408463880215342
612,2018-12-21 21:00:00+00:00,3765.0,BTCF19 Curncy,0.3521590259565722,-0.027506645789833587,-0.03136611625510726
613,2018-12-20 21:00:00+00:00,3870.0,BTCF19 Curncy,0.3633799452907987,0.04898398140039061,0.0090657538627451
614,2018-12-19 21:00:00+00:00,3685.0,BTCF19 Curncy,0.3601005198408298,0.05436878942696413,0.08542809686629405
615,2018-12-18 21:00:00+00:00,3490.0,BTCF19 Curncy,0.3306151854685665,-0.011396134730869582,0.0003491105741275079
616,2018-12-17 21:00:00+00:00,3530.0,BTCF19 Curncy,0.3304997843563986,0.1186686968603214,0.15063038767773856
617,2018-12-14 21:00:00+00:00,3135.0,BTCF19 Curncy,0.2842845346371157,-0.023641763057040424,-0.04686048085997375
618,2018-12-13 21:00:00+00:00,3210.0,BTCF19 Curncy,0.297923308690545,-0.06044135415350087,-0.04327168933171693
619,2018-12-12 21:00:00+00:00,3410.0,BTCF19 Curncy,0.311097942212533,0.02976410190645386,0.033079718244717934
620,2018-12-11 21:00:00+00:00,3310.0,BTCF19 Curncy,0.3009752607235636,-0.01499278458614128,0.01222115970393617
621,2018-12-10 21:00:00+00:00,3360.0,BTCF19 Curncy,0.2973193790546299,0.024097551579060524,-0.007149905516074075
622,2018-12-07 21:00:00+00:00,3280.0,BTCF19 Curncy,0.2994528023217817,-0.09030878010413518,-0.07565490968053463
623,2018-12-06 21:00:00+00:00,3590.0,BTCF19 Curncy,0.322986887549479,-0.028828351899977612,-0.061473550728428465
624,2018-12-05 21:00:00+00:00,3695.0,BTCF19 Curncy,0.3434650216792614,-0.035884248792389536,-0.011284688352847022
625,2018-12-04 21:00:00+00:00,3830.0,BTCF19 Curncy,0.3473628690414498,0.009180392344961394,0.007281866392162783
626,2018-12-03 21:00:00+00:00,3795.0,BTCF19 Curncy,0.3448426062843495,-0.0336819403867785,-0.05878352639464799
627,2018-11-30 21:00:00+00:00,3925.0,BTCF19 Curncy,0.3657213211161894,-0.06174800706844708,-0.0327618234903
628,2018-11-29 21:00:00+00:00,4175.0,BTCZ18 Curncy,0.3779014506834886,-0.026006193746924266,-0.05675503913591634
629,2018-11-28 21:00:00+00:00,4285.0,BTCZ18 Curncy,0.3999695776283886,0.14678773239956439,0.11656540078476997
630,2018-11-27 21:00:00+00:00,3700.0,BTCZ18 Curncy,0.3559616810297407,0.02601104891326635,-0.005668993364254011
631,2018-11-26 21:00:00+00:00,3605.0,BTCZ18 Curncy,0.3579853561181011,-0.14679258756590646,-0.11695240349540416
632,2018-11-23 21:00:00+00:00,4175.0,BTCZ18 Curncy,0.4023991411086642,-0.04679216150675894,-0.10116897826358219
633,2018-11-21 21:00:00+00:00,4375.0,BTCZ18 Curncy,0.44524,0.03488725900044054,0.0069199429357793074
634,2018-11-20 21:00:00+00:00,4225.0,BTCZ18 Curncy,0.4421696003547615,-0.1307167844409517,-0.11556252984627002
635,2018-11-19 21:00:00+00:00,4815.0,BTCZ18 Curncy,0.4963374556566887,-0.11928185417643437,0.04326971301365879
636,2018-11-16 21:00:00+00:00,5425.0,BTCZ18 Curncy,0.4753190850574276,0.00369344833535173,0.021528123690577192
637,2018-11-15 21:00:00+00:00,5405.0,BTCZ18 Curncy,0.4651957165450063,0.009293747191459477,0.02613283043040573
638,2018-11-14 21:00:00+00:00,5355.0,BTCZ18 Curncy,0.4531963079065901,-0.1593392765803952,-0.1343930337188032
639,2018-11-13 21:00:00+00:00,6280.0,BTCZ18 Curncy,0.5183851071426367,-0.00634922767865878,-0.009883647180821919
640,2018-11-12 21:00:00+00:00,6320.0,BTCZ18 Curncy,0.5235340458772573,-0.001581027997318818,0.040773590018434176
641,2018-11-09 21:00:00+00:00,6330.0,BTCZ18 Curncy,0.5026170123794527,-0.012559034776493797,-0.00952240235740885
642,2018-11-08 21:00:00+00:00,6410.0,BTCZ18 Curncy,0.5074259939936666,-0.01394290596901275,-0.06083754789386325
643,2018-11-07 21:00:00+00:00,6500.0,BTCZ18 Curncy,0.5392549278314164,0.013942905969012667,0.008781599090856669
644,2018-11-06 21:00:00+00:00,6410.0,BTCZ18 Curncy,0.5345401392379986,0.003907781448076,0.08771769319998853
645,2018-11-05 21:00:00+00:00,6385.0,BTCZ18 Curncy,0.4896491583294343,0.006284388318151639,0.06968133860890821
646,2018-11-02 20:00:00+00:00,6345.0,BTCZ18 Curncy,0.4566913558663558,0.006324131749468081,-3.819618950262984e-05
647,2018-11-01 20:00:00+00:00,6305.0,BTCZ18 Curncy,0.4567088000690776,0.002381898704533674,0.005585536242484049
648,2018-10-31 20:00:00+00:00,6290.0,BTCZ18 Curncy,0.4541649475179751,0.007179927134808231,0.019741516737674363
649,2018-10-30 20:00:00+00:00,6245.0,BTCZ18 Curncy,0.4452869633721846,0.0016025644455411972,0.010369227368481428
650,2018-10-29 20:00:00+00:00,6235.0,BTCZ18 Curncy,0.4406935378986791,-0.02455568925744368,-0.053240078213543485
651,2018-10-26 20:00:00+00:00,6390.0,BTCZ18 Curncy,0.4647919037891677,-0.0023446669592541345,-0.002565281332856856
652,2018-10-25 20:00:00+00:00,6405.0,BTCX18 Curncy,0.4659857564128503,-0.0015600627189022275,-0.0018090522919316835
653,2018-10-24 20:00:00+00:00,6415.0,BTCX18 Curncy,0.4668295119823588,0.00390472967815626,0.029601149741805156
654,2018-10-23 20:00:00+00:00,6390.0,BTCX18 Curncy,0.4532133430466579,0.0,-0.011838565889926584
655,2018-10-22 20:00:00+00:00,6390.0,BTCX18 Curncy,0.4586106240676705,0.0015661710327448761,0.0032378337374041246
656,2018-10-19 20:00:00+00:00,6380.0,BTCX18 Curncy,0.4571281204619877,-0.000783392127804156,-0.014565663440243837
657,2018-10-18 20:00:00+00:00,6385.0,BTCX18 Curncy,0.4638352229319841,-0.005466628217367221,-0.037561591944732076
658,2018-10-17 20:00:00+00:00,6420.0,BTCX18 Curncy,0.4815889542039083,0.0,0.018788532427908632
659,2018-10-16 20:00:00+00:00,6420.0,BTCX18 Curncy,0.4726250772597628,0.007034026657379982,0.04286727985782746
660,2018-10-15 20:00:00+00:00,6375.0,BTCX18 Curncy,0.4527930355067685,0.031065819574890532,0.05319749023368566
661,2018-10-12 20:00:00+00:00,6180.0,BTCX18 Curncy,0.4293350668100345,0.0008093889555584958,0.05517457226538471
662,2018-10-11 20:00:00+00:00,6175.0,BTCX18 Curncy,0.4062883313656332,-0.05742828295506642,-0.14366342524585857
