,Date,PX_LAST,contract_name,CRIX Price,log return future,log return CRIX
294,2020-03-20 20:00:00+00:00,6230.0,BTCJ20 Curncy,525.2869253650123,-0.0064000218454675,-0.0074979350658373
295,2020-03-19 20:00:00+00:00,6270.0,BTCJ20 Curncy,529.2402951561244,0.1596148101678208,0.1561660774214021
296,2020-03-18 20:00:00+00:00,5345.0,BTCJ20 Curncy,452.7212054213241,-0.0120875483813816,-0.0106803157870724
297,2020-03-17 20:00:00+00:00,5410.0,BTCJ20 Curncy,457.5823237898079,0.0898721277837146,0.0809097556847099
298,2020-03-16 20:00:00+00:00,4945.0,BTCJ20 Curncy,422.0176152878451,-0.083381608939051,-0.0917102574938108
299,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,462.5512275304938,-0.1158172805357683,-0.1027781462417223
300,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,512.6203226136867,-0.2699196161119405,-0.2713846860261839
301,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,672.4448800156133,-0.0175553097829111,-0.0255925145065448
302,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,689.8765439845276,0.0181880209713708,0.0197449610755767
303,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,676.3885565731168,-0.1593811002643472,-0.1605208462592599
304,2020-03-06 21:00:00+00:00,9265.0,BTCJ20 Curncy,794.1628532024675,-0.0005395198404406,0.0036086946010328
305,2020-03-05 21:00:00+00:00,9270.0,BTCJ20 Curncy,791.3021268501718,0.0469310519660152,0.0467429482350738
306,2020-03-04 21:00:00+00:00,8845.0,BTCJ20 Curncy,755.1654785864159,-0.0022586119144226,-0.0037282645768847
307,2020-03-03 21:00:00+00:00,8865.0,BTCJ20 Curncy,757.9861902022019,-0.0201011793210872,-0.0245735969164681
308,2020-03-02 21:00:00+00:00,9045.0,BTCJ20 Curncy,776.8433829164148,0.0297357112002332,0.0321461891927795
309,2020-02-28 21:00:00+00:00,8780.0,BTCJ20 Curncy,752.2679481162729,-0.0186183093136571,-0.0336415897816638
310,2020-02-27 21:00:00+00:00,8945.0,BTCH20 Curncy,778.0059439993174,0.0067302553540678,0.0124719220280281
311,2020-02-26 21:00:00+00:00,8885.0,BTCH20 Curncy,768.3629727171486,-0.0600617172138988,-0.064515734034495
312,2020-02-25 21:00:00+00:00,9435.0,BTCH20 Curncy,819.5684950937333,-0.0323281541390105,-0.0336420159814258
313,2020-02-24 21:00:00+00:00,9745.0,BTCH20 Curncy,847.6094642229797,-0.0142641236630561,-0.0124808703886256
314,2020-02-21 21:00:00+00:00,9885.0,BTCH20 Curncy,858.254660558938,0.0127260561975791,0.0141142393579548
315,2020-02-20 21:00:00+00:00,9760.0,BTCH20 Curncy,846.2261352768435,-0.0630325208849751,-0.0617009698895877
316,2020-02-19 21:00:00+00:00,10395.0,BTCH20 Curncy,900.0835507294375,-0.001922153402959,-0.0074135918994614
317,2020-02-18 21:00:00+00:00,10415.0,BTCH20 Curncy,906.7811989894552,-0.0246574844017529,-0.0282202241149234
318,2020-02-14 21:00:00+00:00,10675.0,BTCH20 Curncy,932.7352599357732,0.0174821367064824,0.0209532907815534
319,2020-02-13 21:00:00+00:00,10490.0,BTCH20 Curncy,913.3947184087792,-0.0226211342344013,-0.012095380431067
320,2020-02-12 21:00:00+00:00,10730.0,BTCH20 Curncy,924.5096592227864,0.0136056520557786,0.0287393930620932
321,2020-02-11 21:00:00+00:00,10585.0,BTCH20 Curncy,898.317981923539,0.0469024807396147,0.042983508155942
322,2020-02-10 21:00:00+00:00,10100.0,BTCH20 Curncy,860.523218284289,0.0119523335238411,0.0156881107260574
323,2020-02-07 21:00:00+00:00,9980.0,BTCH20 Curncy,847.1285777746257,-0.0044988828692602,-0.0023526050450949
324,2020-02-06 21:00:00+00:00,10025.0,BTCH20 Curncy,849.1238829027048,0.0085149525241501,0.0149239363981947
325,2020-02-05 21:00:00+00:00,9940.0,BTCH20 Curncy,836.545703508923,0.0601217301789819,0.0556903695611172
326,2020-02-04 21:00:00+00:00,9360.0,BTCH20 Curncy,791.2316531084865,-0.0158985860677982,-0.0092500671523729
327,2020-02-03 21:00:00+00:00,9510.0,BTCH20 Curncy,798.5845540180102,-0.0026253624950834,0.0104965416471985
328,2020-01-31 21:00:00+00:00,9535.0,BTCH20 Curncy,790.2460174458605,-0.0202446571455313,-0.0273191155028654
329,2020-01-30 21:00:00+00:00,9730.0,BTCG20 Curncy,812.1324372898359,0.0212939751851489,0.0251439970844044
330,2020-01-29 21:00:00+00:00,9525.0,BTCG20 Curncy,791.9667668519603,0.0374375270721305,0.0330062956314239
331,2020-01-28 21:00:00+00:00,9175.0,BTCG20 Curncy,766.2535607771473,0.0109590137897193,0.0066991343431229
332,2020-01-27 21:00:00+00:00,9075.0,BTCG20 Curncy,761.1374810188526,0.0601770635833603,0.0596437088914191
333,2020-01-24 21:00:00+00:00,8545.0,BTCG20 Curncy,717.067724151489,0.0135495445537901,0.012209468265725
334,2020-01-23 21:00:00+00:00,8430.0,BTCG20 Curncy,708.3659387141317,-0.03611341765368,-0.037791921429471
335,2020-01-22 21:00:00+00:00,8740.0,BTCG20 Curncy,735.6487361855446,-0.0062731885220773,-0.0059056293702549
336,2020-01-21 21:00:00+00:00,8795.0,BTCG20 Curncy,740.0060586699822,-0.0224854892129749,-0.0177206116388285
337,2020-01-17 21:00:00+00:00,8995.0,BTCG20 Curncy,753.2362963867437,0.0162514083826582,0.0198674729624245
338,2020-01-16 21:00:00+00:00,8850.0,BTCG20 Curncy,738.419072412642,-0.0112360732669258,-0.0089081939291249
339,2020-01-15 21:00:00+00:00,8950.0,BTCG20 Curncy,745.026438867115,0.0134985176708953,0.0146863395391515
340,2020-01-14 21:00:00+00:00,8830.0,BTCG20 Curncy,734.1646825697757,0.0667304270829819,0.0760025555989636
341,2020-01-13 21:00:00+00:00,8260.0,BTCG20 Curncy,680.4339871705781,0.009732436918231,0.0110667630619054
342,2020-01-10 21:00:00+00:00,8180.0,BTCG20 Curncy,672.945299650673,0.0304087966362832,0.0355157846443414
343,2020-01-09 21:00:00+00:00,7935.0,BTCG20 Curncy,649.4645559381476,-0.0279608149976432,-0.025279780312352
344,2020-01-08 21:00:00+00:00,8160.0,BTCG20 Curncy,666.0921628540202,-0.0188169436688753,-0.0199759877178988
345,2020-01-07 21:00:00+00:00,8315.0,BTCG20 Curncy,679.5317998198104,0.0827020835352438,0.0644582564991249
346,2020-01-06 21:00:00+00:00,7655.0,BTCG20 Curncy,637.1121978590684,0.0318540535197516,0.0430142940764915
347,2020-01-03 21:00:00+00:00,7415.0,BTCG20 Curncy,610.2883075097443,0.0597399828809702,0.0515427890574451
348,2020-01-02 21:00:00+00:00,6985.0,BTCG20 Curncy,579.6292596816888,-0.0358562136886998,-0.0210577569797205
349,2019-12-31 21:00:00+00:00,7240.0,BTCG20 Curncy,591.9643708480997,-0.0123543095009351,-0.0156819215377264
350,2019-12-30 21:00:00+00:00,7330.0,BTCG20 Curncy,601.3206803775707,0.002732242136873,0.0111757656887297
351,2019-12-27 21:00:00+00:00,7310.0,BTCG20 Curncy,594.6378736464444,0.0013689256073417,-0.0047058564050482
352,2019-12-26 21:00:00+00:00,7300.0,BTCF20 Curncy,597.4427485859968,0.0034305350967892,0.0044218440845122
353,2019-12-24 21:00:00+00:00,7275.0,BTCF20 Curncy,594.8067821137248,-0.0244411351591455,-0.0233623510800697
354,2019-12-23 21:00:00+00:00,7455.0,BTCF20 Curncy,608.8664610857799,0.0278834793501184,0.0232455567239017
355,2019-12-20 21:00:00+00:00,7250.0,BTCF20 Curncy,594.8762562459004,0.008310297133628,0.0095105325514156
356,2019-12-19 21:00:00+00:00,7190.0,BTCF20 Curncy,589.2454845077478,0.0041811907604011,-0.0003873783769682
357,2019-12-18 21:00:00+00:00,7160.0,BTCF20 Curncy,589.4737896845618,0.0806830429982655,0.0765766506143988
358,2019-12-17 21:00:00+00:00,6605.0,BTCF20 Curncy,546.0189086822882,-0.0415181942063295,-0.0514895006711036
359,2019-12-16 21:00:00+00:00,6885.0,BTCF20 Curncy,574.8695279303338,-0.0578440497941308,-0.0626778867019041
360,2019-12-13 21:00:00+00:00,7295.0,BTCF20 Curncy,612.0542937190114,-0.0013698632279138,0.0001326530528149
361,2019-12-12 21:00:00+00:00,7305.0,BTCF20 Curncy,611.9731082333313,0.0117040922979279,0.009348511395172
362,2019-12-11 21:00:00+00:00,7220.0,BTCF20 Curncy,606.27872911299,-0.0075888601528213,-0.0031465866251114
363,2019-12-10 21:00:00+00:00,7275.0,BTCF20 Curncy,608.1894421887124,-0.0143298255548249,-0.0130404639418985
364,2019-12-09 21:00:00+00:00,7380.0,BTCF20 Curncy,616.1724526312786,-0.0187924993493672,-0.0155454236459311
365,2019-12-06 21:00:00+00:00,7520.0,BTCF20 Curncy,625.8259539252228,0.0066711388170226,0.0051059591014062
366,2019-12-05 21:00:00+00:00,7470.0,BTCF20 Curncy,622.6386562303378,0.0278267021224796,0.0234059014438587
367,2019-12-04 21:00:00+00:00,7265.0,BTCF20 Curncy,608.2344663209178,-0.0190871506975158,-0.01442660583083
368,2019-12-03 21:00:00+00:00,7405.0,BTCF20 Curncy,617.0728256914659,0.0006754475096379,0.0011589744825411
369,2019-12-02 21:00:00+00:00,7400.0,BTCF20 Curncy,616.3580683054123,-0.0596702714974603,-0.0547167256561955
