,Date,PX_LAST,contract_name,CRIX Price,log return future,log return CRIX
350,2019-12-30 21:00:00+00:00,7330.0,BTCG20 Curncy,606.1430935648723,0.002732242136873,0.0108628464504082
351,2019-12-27 21:00:00+00:00,7310.0,BTCG20 Curncy,599.5942879446884,0.0013689256073417,0.0037982396527876
352,2019-12-26 21:00:00+00:00,7300.0,BTCF20 Curncy,597.3212047347654,0.0034305350967892,-0.0079363729790275
353,2019-12-24 21:00:00+00:00,7275.0,BTCF20 Curncy,602.0806299090875,-0.0244411351591455,-0.0069406091411151
354,2019-12-23 21:00:00+00:00,7455.0,BTCF20 Curncy,606.2739715719846,0.0278834793501184,0.0131405503613006
355,2019-12-20 21:00:00+00:00,7250.0,BTCF20 Curncy,598.3593132863841,0.008310297133628,0.0070171383090777
356,2019-12-19 21:00:00+00:00,7190.0,BTCF20 Curncy,594.175240503945,0.0041811907604011,-0.0037701221906724
357,2019-12-18 21:00:00+00:00,7160.0,BTCF20 Curncy,596.4195818254386,0.0806830429982655,0.0742453370001849
358,2019-12-17 21:00:00+00:00,6605.0,BTCF20 Curncy,553.7421131987147,-0.0415181942063295,-0.048816724301684
359,2019-12-16 21:00:00+00:00,6885.0,BTCF20 Curncy,581.4446619006823,-0.0578440497941308,-0.0577369769838144
360,2019-12-13 21:00:00+00:00,7295.0,BTCF20 Curncy,616.0035829617062,-0.0013698632279138,0.005526802785179
361,2019-12-12 21:00:00+00:00,7305.0,BTCF20 Curncy,612.6084434192486,0.0117040922979279,0.002459863757635
362,2019-12-11 21:00:00+00:00,7220.0,BTCF20 Curncy,611.1033620181842,-0.0075888601528213,-0.0049457682105214
363,2019-12-10 21:00:00+00:00,7275.0,BTCF20 Curncy,614.133223920713,-0.0143298255548249,-0.0177132652434236
364,2019-12-09 21:00:00+00:00,7380.0,BTCF20 Curncy,625.1084451494484,-0.0187924993493672,-0.0128065083842644
365,2019-12-06 21:00:00+00:00,7520.0,BTCF20 Curncy,633.1653821935914,0.0066711388170226,0.0096210202377912
366,2019-12-05 21:00:00+00:00,7470.0,BTCF20 Curncy,627.102895654424,0.0278267021224796,0.0259599374915293
367,2019-12-04 21:00:00+00:00,7265.0,BTCF20 Curncy,611.0328350491407,-0.0190871506975158,-0.0192187024047155
368,2019-12-03 21:00:00+00:00,7405.0,BTCF20 Curncy,622.8896647567552,0.0006754475096379,0.0008381614276868
369,2019-12-02 21:00:00+00:00,7400.0,BTCF20 Curncy,622.367801399471,-0.0596702714974603,-0.0425571089004571
370,2019-11-29 21:00:00+00:00,7855.0,BTCF20 Curncy,649.4256438756361,0.029717949214109,0.0187303948012056
371,2019-11-27 21:00:00+00:00,7625.0,BTCZ19 Curncy,637.3748554943026,0.067822596338761,0.0533597798080201
372,2019-11-26 21:00:00+00:00,7125.0,BTCZ19 Curncy,604.2561351406898,-0.0090814455782411,-0.0098297476974181
373,2019-11-25 21:00:00+00:00,7190.0,BTCZ19 Curncy,610.2251091861076,-0.0226891823204454,-0.0216630519230287
374,2019-11-22 21:00:00+00:00,7355.0,BTCZ19 Curncy,623.5886725860076,-0.0347396322937242,-0.0374830580912086
375,2019-11-21 21:00:00+00:00,7615.0,BTCZ19 Curncy,647.4062727321873,-0.0678979409056461,-0.0660502466269085
376,2019-11-20 21:00:00+00:00,8150.0,BTCZ19 Curncy,691.6114276616984,0.0,-0.0014463177409063
377,2019-11-19 21:00:00+00:00,8150.0,BTCZ19 Curncy,692.6124412567035,-0.0134066602801153,-0.0161326700905531
378,2019-11-18 21:00:00+00:00,8260.0,BTCZ19 Curncy,703.876746627476,-0.0339217290346675,-0.0246435212397851
379,2019-11-15 21:00:00+00:00,8545.0,BTCZ19 Curncy,721.4382480458686,-0.0225638730998898,-0.0253753087012804
380,2019-11-14 21:00:00+00:00,8740.0,BTCZ19 Curncy,739.9792127744367,-0.012507269352394,-0.0147948152599521
381,2019-11-13 21:00:00+00:00,8850.0,BTCZ19 Curncy,751.0084551466414,-0.004509590505975,0.0024254589836503
382,2019-11-12 21:00:00+00:00,8890.0,BTCZ19 Curncy,749.1891221929422,0.0096073075776436,0.0013166642514826
383,2019-11-11 21:00:00+00:00,8805.0,BTCZ19 Curncy,748.2033407721423,-0.0118544995345484,-0.0112056903543991
384,2019-11-08 21:00:00+00:00,8910.0,BTCZ19 Curncy,756.6346266962017,-0.0433776486114961,-0.0345839258883162
385,2019-11-07 21:00:00+00:00,9305.0,BTCZ19 Curncy,783.2597698464199,-0.0149336108592588,-0.016122101232567
386,2019-11-06 21:00:00+00:00,9445.0,BTCZ19 Curncy,795.9899056807674,-0.0073839997946399,0.0003899773163843
387,2019-11-05 21:00:00+00:00,9515.0,BTCZ19 Curncy,795.6795481936043,-0.0140884146027817,-0.0024482213512185
388,2019-11-04 21:00:00+00:00,9650.0,BTCZ19 Curncy,797.6299343665723,0.0342589498210153,0.0235351837355952
389,2019-11-01 20:00:00+00:00,9325.0,BTCZ19 Curncy,779.0767499934924,0.0021470754356652,0.0012724812486232
390,2019-10-31 20:00:00+00:00,9305.0,BTCX19 Curncy,778.0860199142946,0.0037685105164502,0.0006558025826197
391,2019-10-30 20:00:00+00:00,9270.0,BTCX19 Curncy,777.5759163748259,-0.004842624475788,-0.0276008283950131
392,2019-10-29 20:00:00+00:00,9315.0,BTCX19 Curncy,799.3365805533133,-0.0228187136125589,0.0065059331548272
393,2019-10-28 20:00:00+00:00,9530.0,BTCX19 Curncy,794.1530303911912,0.0893990386941265,0.0822817350022288
394,2019-10-25 20:00:00+00:00,8715.0,BTCX19 Curncy,731.4248208086061,0.1501426584297194,0.1329921332983204
395,2019-10-24 20:00:00+00:00,7500.0,BTCX19 Curncy,640.3419354790134,-0.0006664445431605,-0.0010087118090691
396,2019-10-23 20:00:00+00:00,7505.0,BTCX19 Curncy,640.9881818345422,-0.0922165496035531,-0.0814602066342283
397,2019-10-22 20:00:00+00:00,8230.0,BTCX19 Curncy,695.3888783728547,-0.0024271856576111,-0.008555003410595
398,2019-10-21 20:00:00+00:00,8250.0,BTCX19 Curncy,701.3634524107357,0.0320224405684062,0.028539843304117
399,2019-10-18 20:00:00+00:00,7990.0,BTCX19 Curncy,681.6295895121717,-0.0142903954094561,-0.0137748930920285
400,2019-10-17 20:00:00+00:00,8105.0,BTCX19 Curncy,691.083931013308,0.0142903954094561,0.0099873454460435
401,2019-10-16 20:00:00+00:00,7990.0,BTCX19 Curncy,684.2161894023495,-0.0295952549107951,-0.0191119111186677
402,2019-10-15 20:00:00+00:00,8230.0,BTCX19 Curncy,697.4186284575908,-0.0222298129537908,-0.0257243544507254
403,2019-10-14 20:00:00+00:00,8415.0,BTCX19 Curncy,715.5920196708856,0.0,0.0087970944196753
404,2019-10-11 20:00:00+00:00,8415.0,BTCX19 Curncy,709.3244975195986,-0.0275434933010185,-0.0293354974188154
405,2019-10-10 20:00:00+00:00,8650.0,BTCX19 Curncy,730.4411032110256,-0.0040380787492802,-0.0047160261121864
406,2019-10-09 20:00:00+00:00,8685.0,BTCX19 Curncy,733.8940181460218,0.0544191030416326,0.0537978414335676
407,2019-10-08 20:00:00+00:00,8225.0,BTCX19 Curncy,695.4553336044071,-0.007871672495768,-0.0090345919806578
408,2019-10-07 20:00:00+00:00,8290.0,BTCX19 Curncy,701.7669573252936,0.0042308917751122,0.0111381355851799
409,2019-10-04 20:00:00+00:00,8255.0,BTCX19 Curncy,693.9939505655176,0.0060753528300371,0.0059578684176294
410,2019-10-03 20:00:00+00:00,8205.0,BTCX19 Curncy,689.8715185733165,-0.013918530291063,-0.0118138437845814
411,2019-10-02 20:00:00+00:00,8320.0,BTCX19 Curncy,698.0698846819281,-0.0059916296682667,-0.0128356815694326
412,2019-10-01 20:00:00+00:00,8370.0,BTCX19 Curncy,707.0878394204196,0.0005975500625965,0.0248260187889166
413,2019-09-30 20:00:00+00:00,8365.0,BTCX19 Curncy,689.7497715234556,0.0346644619057832,0.0232291616091175
414,2019-09-27 20:00:00+00:00,8080.0,BTCX19 Curncy,673.9121224180716,-0.0123002780816516,0.0010075813757468
415,2019-09-26 20:00:00+00:00,8180.0,BTCV19 Curncy,673.2334430843788,-0.0271346162459232,-0.0460231465549489
416,2019-09-25 20:00:00+00:00,8405.0,BTCV19 Curncy,704.9418276399965,-0.0029700051531852,-0.0045981108166375
417,2019-09-24 20:00:00+00:00,8430.0,BTCV19 Curncy,708.1906918775404,-0.1622519899579952,-0.14407117206274
418,2019-09-23 20:00:00+00:00,9915.0,BTCV19 Curncy,817.9363880029955,-0.035664998410539,-0.0396713354610338
419,2019-09-20 20:00:00+00:00,10275.0,BTCV19 Curncy,851.0372535012389,0.0043891804187631,-0.0118400803547485
420,2019-09-19 20:00:00+00:00,10230.0,BTCV19 Curncy,861.1734914895018,-0.0068193152720549,0.0042244031328356
421,2019-09-18 20:00:00+00:00,10300.0,BTCV19 Curncy,857.5432207563572,-0.0086999098755459,-0.001110311051452
422,2019-09-17 20:00:00+00:00,10390.0,BTCV19 Curncy,858.4958892527707,0.0145421854997743,0.0186082631110373
423,2019-09-16 20:00:00+00:00,10240.0,BTCV19 Curncy,842.668488788749,-0.0121331262763811,0.0085582441763562
424,2019-09-13 20:00:00+00:00,10365.0,BTCV19 Curncy,835.4874982671753,-0.0115109184661403,-0.0047114738263055
