,Date,CRIX,future,log return CRIX,log return future
658,2018-06-28 00:00:00+00:00,18541.36339,6140.0,0.017007145379343697,-0.011336153786336352
659,2018-06-27 00:00:00+00:00,18228.69407,6210.0,-0.047597713669081644,-0.00722024797348702
660,2018-06-26 00:00:00+00:00,19117.31872,6255.0,0.013609810568722711,0.016929062100447975
661,2018-06-25 00:00:00+00:00,18858.89815,6150.0,-0.11462783613511382,-0.08640143491521537
662,2018-06-22 00:00:00+00:00,21149.42438,6705.0,-0.008084894828854898,0.0
663,2018-06-21 00:00:00+00:00,21321.10834,6705.0,-0.006038591502357593,0.0
664,2018-06-20 00:00:00+00:00,21450.24732,6705.0,0.014829706632885319,-0.0007454342499486196
665,2018-06-19 00:00:00+00:00,21134.4935,6710.0,0.03999611622193688,0.032566300861027506
666,2018-06-18 00:00:00+00:00,20305.87702,6495.0,-0.04574308005273018,-0.02658720980496954
667,2018-06-15 00:00:00+00:00,21256.30235,6670.0,0.06074329833955112,0.0610463749096848
668,2018-06-14 00:00:00+00:00,20003.55753,6275.0,-0.04104648904269163,-0.030602623494961585
669,2018-06-13 00:00:00+00:00,20841.71742,6470.0,-0.0614976603869253,-0.045324978411374416
670,2018-06-12 00:00:00+00:00,22163.66605,6770.0,0.018483529631714544,-0.05040663849970076
671,2018-06-11 00:00:00+00:00,21757.76606,7120.0,-0.13726041472873515,-0.07440888995528037
672,2018-06-08 00:00:00+00:00,24958.91739,7670.0,3.8073690265272e-05,-0.003254151911677785
673,2018-06-07 00:00:00+00:00,24957.96713,7695.0,-0.0016250993353834338,0.01176484157958643
674,2018-06-06 00:00:00+00:00,24998.55928,7605.0,0.020414542955563057,0.011904902506318458
675,2018-06-05 00:00:00+00:00,24493.39897,7515.0,-0.03341518292420896,-0.026265462610186342
676,2018-06-04 00:00:00+00:00,25325.67832,7715.0,0.05630925455717484,0.021618922554190782
