,date,open,high,low,close,volume,tradesDone,volumeNotional
45,2018-06-02T21:00:00+00:00,7618.8670303050285,7649.744366885296,7618.632557626143,7632.084155823719,690.9084713850997,3995.0,5273071.597582605
46,2018-06-02T22:00:00+00:00,7631.842230256716,7640.325482351768,7612.9656847865135,7629.837905854301,428.65388339709966,3490.0,3270559.648034841
47,2018-06-02T23:00:00+00:00,7629.1437975164745,7647.544538040004,7625.1302553621135,7639.638102015117,213.45276258749973,2801.0,1630701.8580438497
48,2018-06-03T00:00:00+00:00,7646.470899555232,7659.884142247204,7632.89942370223,7649.534841746563,367.7049595140998,3218.0,2812771.899286116
49,2018-06-03T01:00:00+00:00,7651.025154396051,7667.414732613585,7631.893537123817,7643.42745453669,788.3140522127001,5091.0,6025421.269479621
50,2018-06-03T02:00:00+00:00,7644.494489218331,7648.170373750633,7592.400672553929,7638.710054368137,1012.5788114451997,4839.0,7734795.947826585
51,2018-06-03T03:00:00+00:00,7642.504616059788,7678.143934516197,7617.763994516842,7646.1252635787205,1031.6917059968998,3432.0,7888444.017447526
52,2018-06-03T04:00:00+00:00,7645.490089289451,7652.212442760039,7620.10769484301,7642.584851041889,446.9968185699998,3640.0,3416211.1140670003
53,2018-06-03T05:00:00+00:00,7646.1231312345435,7661.051057276214,7636.708226750309,7652.615770563509,481.5508839099998,3273.0,3685123.888538462
54,2018-06-03T06:00:00+00:00,7646.514292459965,7782.582024117687,7630.232524720275,7723.092992681645,4070.0450809397003,8990.0,31433336.6445038
55,2018-06-03T07:00:00+00:00,7718.74931353877,7733.032698924899,7691.460067291525,7712.781536815872,743.4805834896996,4512.0,5734303.3173204465
56,2018-06-03T08:00:00+00:00,7715.495929124707,7768.153579534733,7704.546474553591,7739.971197763171,2125.90408567,7336.0,16454436.392292848
57,2018-06-03T09:00:00+00:00,7738.132931297377,7748.299821685405,7724.010158233327,7742.584755992458,755.0950741999997,5190.0,5846387.610825911
58,2018-06-03T10:00:00+00:00,7743.56361606723,7753.474170431217,7685.792328446861,7700.356673075482,1127.1540872988,5962.0,8679488.497715618
59,2018-06-03T11:00:00+00:00,7698.069460881627,7732.002703651956,7697.625563617834,7708.830523091622,611.1655298518996,4436.0,4711371.491183788
60,2018-06-03T12:00:00+00:00,7708.901424533475,7722.483108574228,7693.885900762801,7715.086032139382,793.0162851903998,4720.0,6118188.865131514
61,2018-06-03T13:00:00+00:00,7715.05852632289,7742.363522850753,7710.211494979487,7716.702137056034,1138.8967275747991,7152.0,8788526.811562575
62,2018-06-03T14:00:00+00:00,7717.186475506209,7725.20296773454,7683.262388471856,7702.125590143808,1003.6442790486997,6659.0,7730194.285062423
63,2018-06-03T15:00:00+00:00,7704.833685154859,7726.453343800039,7695.205570194603,7720.072221013426,585.5004718358997,4857.0,4520105.928010583
64,2018-06-03T16:00:00+00:00,7721.295380001914,7729.717937818202,7700.0,7706.619078554856,518.5574353114002,5931.0,3996324.624297313
65,2018-06-03T17:00:00+00:00,7701.874310341908,7708.498672797598,7665.705515789599,7698.25871689586,1367.6018560095001,6052.0,10528152.90926809
66,2018-06-03T18:00:00+00:00,7698.244804814609,7702.393457296607,7670.693704595516,7685.587590292595,608.4301080252999,3944.0,4676142.887799628
67,2018-06-03T19:00:00+00:00,7685.180084958617,7723.930933888066,7634.826514894295,7709.415910783238,1688.964562817599,6465.0,13020930.273335055
68,2018-06-03T20:00:00+00:00,7709.229233443149,7738.1580281547385,7687.467733637523,7725.030919431608,748.1535699328998,4243.0,5779509.460214789
69,2018-06-03T21:00:00+00:00,7725.8929203866355,7726.6812448502205,7671.34446506691,7690.288885971739,463.17783507249976,3640.0,3561971.357286496
70,2018-06-03T22:00:00+00:00,7694.085419699249,7713.848301827274,7685.198730917501,7710.8919242301445,769.8910882805998,3334.0,5936546.975159634
71,2018-06-03T23:00:00+00:00,7710.386814746088,7715.532213106864,7691.187875006594,7706.387988461607,698.2084062274996,3826.0,5380664.875194525
72,2018-06-04T00:00:00+00:00,7712.536594400097,7714.445091212761,7708.773455636268,7711.14271151166,8.77144898999998,101.0,67637.89494863465
0,2018-06-04T00:00:00+00:00,7712.536594400097,7760.903256317973,7708.649305193559,7713.3565384000985,1582.0178408344996,5730.0,12202667.656466393
1,2018-06-04T01:00:00+00:00,7710.355484382257,7723.058229212656,7660.404086166513,7705.815833893487,977.0992878299999,4896.0,7529347.163446463
2,2018-06-04T02:00:00+00:00,7706.064151292769,7707.33926149944,7669.641883807943,7686.169347418066,678.9569735161997,4519.0,5218578.278055954
3,2018-06-04T03:00:00+00:00,7683.252760157986,7712.13230033078,7668.639513188426,7699.104033405045,502.43701225179956,2690.0,3868314.82755981
4,2018-06-04T04:00:00+00:00,7701.793101533827,7712.590495408464,7674.947422638615,7699.347100257204,468.76671526999974,2894.0,3609197.649911167
5,2018-06-04T05:00:00+00:00,7698.080485712631,7701.078918651365,7609.43715402828,7663.5822400341,2063.62662838,6432.0,15814772.379314419
6,2018-06-04T06:00:00+00:00,7663.001645612912,7665.792065269508,7554.926889564463,7579.061976671721,3150.21454746,11807.0,23875671.2950122
7,2018-06-04T07:00:00+00:00,7610.287278237138,7637.519614386267,7581.99167169526,7605.967632026625,1064.8096452586,7517.0,8098907.696106666
8,2018-06-04T08:00:00+00:00,7606.452715147261,7618.866482895494,7575.0282270821535,7604.226755074568,1055.8217239799992,6351.0,8028707.802077666
9,2018-06-04T09:00:00+00:00,7604.800643448222,7617.673313892542,7569.510406907143,7611.983868173791,1126.4546499936996,6477.0,8574554.623981396
10,2018-06-04T10:00:00+00:00,7615.034276285985,7621.963019156514,7587.265855842492,7595.035483558142,638.1763830442999,3931.0,4846972.27399025
11,2018-06-04T11:00:00+00:00,7597.479178580953,7597.612066861505,7484.285134002591,7505.645255368348,4578.8131050883,11797.0,34366946.857424416
12,2018-06-04T12:00:00+00:00,7513.249850304183,7539.078325341861,7503.751500178685,7526.33237864015,1341.7412587981994,6599.0,10098390.67985028
13,2018-06-04T13:00:00+00:00,7531.023033108442,7532.2394384564905,7495.227625358268,7497.710757288446,1224.0393125946991,8119.0,9177492.721385231
14,2018-06-04T14:00:00+00:00,7499.853685368671,7506.370577186991,7451.042804709488,7485.236910995185,2724.1791167498995,10123.0,20391126.07685861
15,2018-06-04T15:00:00+00:00,7483.450847665013,7515.916512634472,7480.684754395695,7502.186999223984,1122.4281272173996,6127.0,8420665.703573698
16,2018-06-04T16:00:00+00:00,7503.356273739596,7510.536725838789,7478.272637270317,7485.796255500198,647.3672177047997,4770.0,4846059.094228171
17,2018-06-04T17:00:00+00:00,7485.52419228595,7489.959338049206,7450.933078822735,7480.787914119085,1209.7815913881998,5400.0,9050119.507580599
18,2018-06-04T18:00:00+00:00,7477.296809598574,7502.346999235928,7463.03743335999,7500.712247441594,808.8024008012997,4433.0,6066594.073450473
19,2018-06-04T19:00:00+00:00,7498.570502495789,7539.770995069162,7488.57697063926,7494.364032900992,1193.3715541176,5476.0,8943560.853066102
20,2018-06-04T20:00:00+00:00,7499.7513598086225,7526.778700839959,7485.703983203986,7525.851343802552,1027.2964539974998,4862.0,7731280.39880068
21,2018-06-04T21:00:00+00:00,7522.545070956968,7555.360041044283,7519.884256523504,7532.648798185468,1016.7282932972996,4764.0,7658657.156587066
22,2018-06-04T22:00:00+00:00,7531.5306639350065,7536.228906532012,7499.039764830543,7503.407896931073,649.7869773266996,4037.0,4875616.73699613
23,2018-06-04T23:00:00+00:00,7502.918672903741,7506.2852994924,7460.7110978154715,7487.92577273529,1451.6814213239,5416.0,10870082.728532227
24,2018-06-05T00:00:00+00:00,7488.427739086238,7509.935249539506,7482.375797962286,7493.558550402338,574.8581443062,3167.0,4307733.162534146
25,2018-06-05T01:00:00+00:00,7494.756645883399,7616.672080501427,7470.328245333256,7486.604991261141,740.3698655251999,4069.0,5542856.730620301
26,2018-06-05T02:00:00+00:00,7484.9391038344065,7492.179645287166,7391.478243012049,7406.535677893535,3141.580234638597,10188.0,23268226.092815913
27,2018-06-05T03:00:00+00:00,7406.453166945425,7429.080206816273,7387.268641027882,7403.581186092358,1055.3575366538998,5468.0,7813425.202971589
28,2018-06-05T04:00:00+00:00,7411.630050683962,7429.78193362471,7370.0840294073205,7381.005007820438,1329.0939909294996,6382.0,9810049.402914688
29,2018-06-05T05:00:00+00:00,7383.780550106829,7435.1416514728,7373.157337712696,7428.476677172145,827.8337201578997,5312.0,6149543.48276961
30,2018-06-05T06:00:00+00:00,7429.72383379185,7452.046881102732,7410.377241204289,7427.1116307918655,1212.0557948247997,6139.0,9002073.690911949
31,2018-06-05T07:00:00+00:00,7429.419660516784,7432.623110230329,7393.287486489744,7408.457177706047,1300.2824225826996,6230.0,9633086.646627808
32,2018-06-05T08:00:00+00:00,7410.210665920353,7472.184365381931,7410.126847850548,7452.893866949289,1611.9923161062995,6938.0,12014007.64627802
33,2018-06-05T09:00:00+00:00,7457.066803324372,7459.96854623574,7420.706995335752,7443.039778735851,867.5134518361996,4613.0,6456937.130605281
34,2018-06-05T10:00:00+00:00,7423.777253778606,7444.880496899789,7408.35548392404,7414.452976716953,468.8448070870996,3482.0,3476227.7755252314
35,2018-06-05T11:00:00+00:00,7421.825835315919,7461.406218722854,7401.220360670989,7420.746409109877,824.3613688977997,3129.0,6117376.66805725
36,2018-06-05T12:00:00+00:00,7419.289821465323,7436.885993422785,7400.46674946171,7411.692117983575,688.2312031599997,3423.0,5100957.783811322
37,2018-06-05T13:00:00+00:00,7411.082879719856,7460.528926220572,7348.843262564283,7381.770823349854,871.2118826102999,3746.0,6431086.45600841
38,2018-06-05T14:00:00+00:00,7381.007738613402,7420.814515930228,7369.256915749368,7407.723534985745,692.5886018741995,4346.0,5130504.88616638
39,2018-06-05T15:00:00+00:00,7404.559232609903,7581.361366867799,7386.066250850717,7579.517185751471,3574.325527907998,9039.0,27091661.76624887
40,2018-06-05T16:00:00+00:00,7577.113705949853,7598.784185729386,7540.670052635127,7567.282058295998,2719.7256828132004,9304.0,20580931.363039162
41,2018-06-05T17:00:00+00:00,7566.344070485084,7677.22417891873,7559.950722808373,7616.57152054816,3916.949596618599,8921.0,29833726.745027825
42,2018-06-05T18:00:00+00:00,7617.0509970100775,7645.871432099275,7613.491422449837,7619.192254870453,1348.7237512711004,6517.0,10276185.559644591
43,2018-06-05T19:00:00+00:00,7618.720393648437,7636.741285795242,7607.571940893519,7607.604059507863,911.3702613189998,4028.0,6933344.099725165
44,2018-06-05T20:00:00+00:00,7620.8957412026875,7645.941097231786,7609.570804312599,7627.326994817804,891.8645457534,4077.0,6802542.525545826
45,2018-06-05T21:00:00+00:00,7630.2010991240695,7631.909726660611,7556.765947605868,7589.992459793549,3247.4820797631,6160.0,24648364.4987166
46,2018-06-05T22:00:00+00:00,7595.6920196538695,7627.166072262012,7572.904510404815,7626.881327298074,550.6441925836997,4235.0,4199697.910401744
47,2018-06-05T23:00:00+00:00,7625.149466287987,7630.4557937854415,7598.569553561357,7616.815146634799,474.3737991845997,3746.0,3613217.5387959536
48,2018-06-06T00:00:00+00:00,7618.377085496256,7636.796024732872,7603.3191376664345,7608.674132410581,788.8102740893999,4487.0,6001800.327843716
49,2018-06-06T01:00:00+00:00,7607.3351559719595,7638.7875700254845,7594.604845290669,7637.601936646161,1375.026360874,5772.0,10501903.996750785
50,2018-06-06T02:00:00+00:00,7638.671709672327,7639.9144728794545,7598.387450658149,7615.140263222804,658.2034315143993,4548.0,5012311.452716716
51,2018-06-06T03:00:00+00:00,7617.948207081275,7633.787194521845,7609.401715115253,7609.412174306192,489.85645090919985,4058.0,3727519.641210889
52,2018-06-06T04:00:00+00:00,7608.50805939599,7621.183579085839,7586.377648316717,7596.236750057224,595.7558423966996,4712.0,4525502.424075109
53,2018-06-06T05:00:00+00:00,7592.2467934666865,7609.728743014271,7567.940556481523,7609.585780708288,875.5837675127997,3776.0,6662829.787084392
54,2018-06-06T06:00:00+00:00,7607.545033319117,7657.194270912144,7607.327365855332,7636.518731371545,1139.3347901627997,4156.0,8700551.466381488
55,2018-06-06T07:00:00+00:00,7632.2665693324025,7692.172443988532,7601.340852796009,7625.086583455853,1924.9528229118996,5807.0,14677931.943770995
56,2018-06-06T08:00:00+00:00,7624.116690837482,7630.100789524297,7573.7477927247055,7623.048316254959,1691.2250897799997,5395.0,12892290.57305557
57,2018-06-06T09:00:00+00:00,7622.141393724444,7631.936129435856,7578.1647557879205,7601.761558133338,794.6417463436001,4225.0,6040677.079842722
58,2018-06-06T10:00:00+00:00,7594.579304725438,7623.268966736277,7590.8130910821,7619.96280469277,463.2688658799998,3539.0,3530091.526577802
59,2018-06-06T11:00:00+00:00,7618.434722833726,7643.427176384878,7603.6683857342905,7616.9444202068125,510.9414547349001,3094.0,3891812.662695349
60,2018-06-06T12:00:00+00:00,7613.709537413443,7673.641393266303,7603.165681988343,7653.48209227887,1487.9752228482998,5056.0,11388191.721824124
61,2018-06-06T13:00:00+00:00,7657.094504238335,7665.367530563409,7630.775245038427,7630.897603740332,946.6713633319998,4765.0,7223952.23797975
62,2018-06-06T14:00:00+00:00,7631.126494954396,7654.411681952371,7376.419557202557,7626.06192290365,670.8660285706995,4553.0,5116065.875852604
63,2018-06-06T15:00:00+00:00,7625.483576128818,7683.243595505829,7623.9195367994425,7654.961046301819,1241.2099582652997,4540.0,9501413.880802777
64,2018-06-06T16:00:00+00:00,7652.717863463713,7665.558733553763,7500.086868778791,7515.548071573643,3652.2340065395983,10693.0,27448540.24478436
65,2018-06-06T17:00:00+00:00,7519.828369674664,7537.106338381803,7510.663003256403,7524.649347581354,868.3512748762997,4880.0,6534038.853969386
66,2018-06-06T18:00:00+00:00,7525.085459817405,7525.08660883062,7474.323847998344,7512.743943465871,2227.0319951635006,6736.0,16731121.133569304
67,2018-06-06T19:00:00+00:00,7515.990889677511,7539.806173871264,7514.414129574983,7529.099696765427,626.3104414021997,4476.0,4715553.754442322
68,2018-06-06T20:00:00+00:00,7532.153431432488,7646.579878176062,7503.401581529391,7617.224424450826,2538.8803375381985,6469.0,19339221.317853924
69,2018-06-06T21:00:00+00:00,7619.450199563907,7697.387898973633,7528.84649454367,7663.653473602172,2980.3735784881,8022.0,22840550.327412464
70,2018-06-06T22:00:00+00:00,7663.573087315545,7682.445892916771,7638.312776399392,7659.620420111429,698.5612634567998,4723.0,5350714.118272543
71,2018-06-06T23:00:00+00:00,7657.711186560171,7661.01333220969,7637.50672059239,7657.739359998883,552.9008363507998,3805.0,4233970.49669982
72,2018-06-07T00:00:00+00:00,7654.482556712054,7654.57856895083,7654.1088648773575,7654.220474657211,7.2113697899999964,66.0,55197.41429694244
0,2018-06-07T00:00:00+00:00,7654.482556712054,7736.28374762685,7633.673122522405,7725.374861548587,1922.5502647402989,7389.0,14852421.485288287
1,2018-06-07T01:00:00+00:00,7727.369021696927,7752.584913047258,7702.868841548623,7719.8118011446295,2251.236704948399,8012.0,17379123.682030603
2,2018-06-07T02:00:00+00:00,7719.648323055726,7752.105926644554,7709.139344272141,7711.165603558067,1161.1455732485997,5929.0,8953785.805158317
3,2018-06-07T03:00:00+00:00,7710.588978336174,7746.354024045378,7697.962191264775,7729.2906944722245,1235.2960512419997,4660.0,9547962.273783073
4,2018-06-07T04:00:00+00:00,7727.315816075347,7734.810071164742,7698.36425389046,7707.271787922401,768.9898121166995,4505.0,5926813.484126786
5,2018-06-07T05:00:00+00:00,7708.157857259401,7716.484989536263,7700.207242070864,7708.128307315549,690.8304096941997,4615.0,5325009.436518259
6,2018-06-07T06:00:00+00:00,7709.732321550343,7731.258873877023,7670.673210589256,7724.150106276196,1011.0408507976999,5578.0,7809431.29513863
7,2018-06-07T07:00:00+00:00,7711.734383610914,7807.85834499753,7698.361925569274,7702.821692411686,539.4140127999998,4179.0,4155009.958986673
8,2018-06-07T08:00:00+00:00,7718.587565444903,7729.856151393186,7676.289829459884,7687.779326804415,1427.6542816536999,5592.0,10975491.072321123
9,2018-06-07T09:00:00+00:00,7689.355072217172,7710.080086606224,7670.2772579368575,7697.417410295298,851.28795215,3714.0,6552718.704054041
10,2018-06-07T10:00:00+00:00,7698.493500637429,7714.177932015246,7678.307060954652,7688.472623291599,631.6632042997999,3394.0,4856525.25339966
11,2018-06-07T11:00:00+00:00,7695.378377616655,7713.2915514415545,7678.92351497052,7693.559473603906,692.1862059116996,4191.0,5325375.7419899
12,2018-06-07T12:00:00+00:00,7696.717144755984,7725.765753535624,7684.978656534074,7702.03555097459,844.8493361980999,4212.0,6507059.622615049
13,2018-06-07T13:00:00+00:00,7701.834906101903,7742.744899174378,7692.141007007177,7699.547895371285,566.2163916540998,3639.0,4359610.226685047
14,2018-06-07T14:00:00+00:00,7698.646611377508,7710.538780331836,7645.4067644407705,7683.938797941636,1590.5918983313,6499.0,12222010.799279515
15,2018-06-07T15:00:00+00:00,7684.661000206152,7704.894987075556,7657.703524111225,7685.26417991792,1028.4777040271,4576.0,7904122.858603695
16,2018-06-07T16:00:00+00:00,7690.717559626483,7717.239863366039,7676.590930156741,7717.164546306975,1012.8997826572999,4519.0,7816714.291684955
17,2018-06-07T17:00:00+00:00,7718.754620072269,7747.399802625417,7654.608096677248,7693.582805192603,1678.2376485436002,5336.0,12911660.315861909
18,2018-06-07T18:00:00+00:00,7692.198795311488,7705.29878636828,7683.008090400108,7694.163557571094,506.9507444429999,3568.0,3900561.9433768666
19,2018-06-07T19:00:00+00:00,7692.956583943585,7700.126568970792,7682.947462222635,7693.1080566598885,587.7792985408998,3846.0,4521849.657142894
20,2018-06-07T20:00:00+00:00,7683.903049306141,7698.02313876319,7624.008340808213,7660.461368729562,1039.2601971544998,5407.0,7961212.592360314
