,Date,PX_LAST,contract_name,ada Price,log return future,log return ada
458,2019-07-29 20:00:00+00:00,9590.0,BTCU19 Curncy,0.06081,-0.05032828251082819,-0.026611987439568198
459,2019-07-26 20:00:00+00:00,10085.0,BTCU19 Curncy,0.06245,0.013979259100239524,0.05445872214725561
460,2019-07-25 20:00:00+00:00,9945.0,BTCQ19 Curncy,0.05914,0.017753446251244254,0.04125185806281906
461,2019-07-24 20:00:00+00:00,9770.0,BTCQ19 Curncy,0.05675,-0.05573581707685579,-0.013999465413013615
462,2019-07-23 20:00:00+00:00,10330.0,BTCQ19 Curncy,0.0575500567792398,0.0,-0.011437900215531491
463,2019-07-22 20:00:00+00:00,10330.0,BTCQ19 Curncy,0.0582120874891495,-0.026273304885098638,0.0029455790753279893
464,2019-07-19 20:00:00+00:00,10605.0,BTCQ19 Curncy,0.0580408714712655,-0.008450754517723237,0.006783299531659806
465,2019-07-18 20:00:00+00:00,10695.0,BTCQ19 Curncy,0.057648495162551,0.07724158539382472,0.030726164091387512
466,2019-07-17 20:00:00+00:00,9900.0,BTCQ19 Curncy,0.0559041143428063,0.011684156292504777,0.05076620304506124
467,2019-07-16 20:00:00+00:00,9785.0,BTCQ19 Curncy,0.0531369092504068,-0.11840737940626685,-0.11453041002000686
468,2019-07-15 20:00:00+00:00,11015.0,BTCQ19 Curncy,0.0595849,-0.07011193038456466,-0.16181175952777535
469,2019-07-12 20:00:00+00:00,11815.0,BTCQ19 Curncy,0.0700503273452125,0.002542374250776743,0.04975793148930734
470,2019-07-11 20:00:00+00:00,11785.0,BTCQ19 Curncy,0.0666500644959284,-0.04885077206665953,-0.08798517787891799
471,2019-07-10 20:00:00+00:00,12375.0,BTCQ19 Curncy,0.07278,-0.04038553564957441,-0.06239564379171142
472,2019-07-09 20:00:00+00:00,12885.0,BTCQ19 Curncy,0.0774658222587344,0.02514867310877288,-0.0217606032076173
473,2019-07-08 20:00:00+00:00,12565.0,BTCQ19 Curncy,0.07917,0.09774050829790784,0.032285136599555876
474,2019-07-05 20:00:00+00:00,11395.0,BTCQ19 Curncy,0.0766548058960928,-0.006560268443631718,-0.04398902817007471
475,2019-07-03 20:00:00+00:00,11470.0,BTCQ19 Curncy,0.0801020407080269,0.03549618442073372,0.0052760899680335364
476,2019-07-02 20:00:00+00:00,11070.0,BTCQ19 Curncy,0.0796805280817057,0.0566802880837686,-0.024416578630646283
477,2019-07-01 20:00:00+00:00,10460.0,BTCQ19 Curncy,0.08165,-0.18732812345624422,-0.07716514359627148
478,2019-06-28 20:00:00+00:00,12615.0,BTCQ19 Curncy,0.0882,0.12839202570846378,0.011596458220330447
479,2019-06-27 20:00:00+00:00,11095.0,BTCN19 Curncy,0.0871831,-0.24286664836897334,-0.15832857506257283
480,2019-06-26 20:00:00+00:00,14145.0,BTCN19 Curncy,0.102139454434486,0.1953434079992754,0.07098948378354356
481,2019-06-25 20:00:00+00:00,11635.0,BTCN19 Curncy,0.0951400099961043,0.04572224933809515,-0.012867397678814627
482,2019-06-24 20:00:00+00:00,11115.0,BTCN19 Curncy,0.0963721243928111,0.10171843315257678,0.0800287089306406
483,2019-06-21 20:00:00+00:00,10040.0,BTCN19 Curncy,0.0889601293761652,0.03754880479838023,0.028654526107899387
484,2019-06-20 20:00:00+00:00,9670.0,BTCN19 Curncy,0.0864471944475753,0.046569260950442254,-0.036134547236784394
485,2019-06-19 20:00:00+00:00,9230.0,BTCN19 Curncy,0.0896280479317742,0.010345858684790776,0.0007571083187287623
486,2019-06-18 20:00:00+00:00,9135.0,BTCN19 Curncy,0.0895602154725934,-0.026999480208502125,-0.031321149461468634
487,2019-06-17 20:00:00+00:00,9385.0,BTCN19 Curncy,0.092409736557143,0.10435468768792858,0.068286438290024
488,2019-06-14 20:00:00+00:00,8455.0,BTCN19 Curncy,0.0863100381981952,0.01970801320333995,-0.04648437301617224
489,2019-06-13 20:00:00+00:00,8290.0,BTCN19 Curncy,0.0904168172675798,0.010306244605149414,-0.04056467084990213
490,2019-06-12 20:00:00+00:00,8205.0,BTCN19 Curncy,0.0941599519516023,0.034721404778709955,0.06278353745111682
491,2019-06-11 20:00:00+00:00,7925.0,BTCN19 Curncy,0.088430012082062,-0.011292466298172007,0.04994563901750766
492,2019-06-10 20:00:00+00:00,8015.0,BTCN19 Curncy,0.0841218023209416,0.0,-0.006271470066131689
493,2019-06-07 20:00:00+00:00,8015.0,BTCN19 Curncy,0.0846510274613263,0.05053841636296135,0.06934074346174314
494,2019-06-06 20:00:00+00:00,7620.0,BTCN19 Curncy,0.0789801458718156,-0.029100016486440974,-0.041296104181495
495,2019-06-05 20:00:00+00:00,7845.0,BTCN19 Curncy,0.08231,0.027133447514400263,0.023971057580156052
496,2019-06-04 20:00:00+00:00,7635.0,BTCN19 Curncy,0.0803604025610261,-0.125971783903748,-0.17082300710109014
497,2019-06-03 20:00:00+00:00,8660.0,BTCN19 Curncy,0.09533,0.012198815230187001,0.09649398221339422
498,2019-05-31 20:00:00+00:00,8555.0,BTCN19 Curncy,0.0865611044428717,-0.014505621328102037,-0.032527425654558906
499,2019-05-30 20:00:00+00:00,8680.0,BTCM19 Curncy,0.0894230071683358,-0.0086034370655564,-0.04274650389539339
500,2019-05-29 20:00:00+00:00,8755.0,BTCM19 Curncy,0.0933284044686339,-0.002281803614114363,0.02365676877153569
501,2019-05-28 20:00:00+00:00,8775.0,BTCM19 Curncy,0.0911464665426526,0.08066018222233098,0.11087674974961315
502,2019-05-24 20:00:00+00:00,8095.0,BTCM19 Curncy,0.0815805589416952,0.03456203257237882,0.04808048986287294
503,2019-05-23 20:00:00+00:00,7820.0,BTCM19 Curncy,0.0777509286825436,-0.0183723888047921,-0.04715319741821808
504,2019-05-22 20:00:00+00:00,7965.0,BTCM19 Curncy,0.0815049449693087,-0.010615148068460142,-0.04351580701972439
505,2019-05-21 20:00:00+00:00,8050.0,BTCM19 Curncy,0.08513,0.02515855963615493,0.014778838537787579
506,2019-05-20 20:00:00+00:00,7850.0,BTCM19 Curncy,0.0838811286402087,0.08712719145498599,0.0678913411047931
507,2019-05-17 20:00:00+00:00,7195.0,BTCM19 Curncy,0.0783753386826428,-0.09284330736827427,-0.12170708170207167
508,2019-05-16 20:00:00+00:00,7895.0,BTCM19 Curncy,0.0885189277436055,-0.04155636698137305,-0.01220060186334623
509,2019-05-15 20:00:00+00:00,8230.0,BTCM19 Curncy,0.0896055270423403,0.05558720940301679,0.13674870577586265
510,2019-05-14 20:00:00+00:00,7785.0,BTCM19 Curncy,0.0781529886050053,-0.02034399470271765,0.04029184460059659
511,2019-05-13 20:00:00+00:00,7945.0,BTCM19 Curncy,0.0750666550947594,0.22251442263664856,0.17762551840608712
512,2019-05-10 20:00:00+00:00,6360.0,BTCM19 Curncy,0.06285,0.049144000346975185,0.03347774475921013
513,2019-05-09 20:00:00+00:00,6055.0,BTCM19 Curncy,0.0607807538461538,0.026779843015721345,-0.060020624829227855
514,2019-05-08 20:00:00+00:00,5895.0,BTCM19 Curncy,0.0645405568846604,0.009373737149198515,-0.00801610593893133
515,2019-05-07 20:00:00+00:00,5840.0,BTCM19 Curncy,0.06506,0.017271586508660716,-0.0402517735675609
516,2019-05-06 20:00:00+00:00,5740.0,BTCM19 Curncy,0.0677322,0.01138864696400859,-0.03030015605124169
517,2019-05-03 20:00:00+00:00,5675.0,BTCM19 Curncy,0.0698159051063666,0.052453252759114485,0.021894422186014055
518,2019-05-02 20:00:00+00:00,5385.0,BTCM19 Curncy,0.0683039384214027,0.01779906473814393,-0.004092796660906874
519,2019-05-01 20:00:00+00:00,5290.0,BTCM19 Curncy,0.0685840654128748,0.01140696779337638,0.021208545210974743
520,2019-04-30 20:00:00+00:00,5230.0,BTCM19 Curncy,0.067144813330095,0.017358198609757732,0.02388565394468345
521,2019-04-29 20:00:00+00:00,5140.0,BTCM19 Curncy,0.0655600178393776,0.011741817876683195,-0.03197938122149735
522,2019-04-26 20:00:00+00:00,5080.0,BTCM19 Curncy,0.0676904703580693,-0.07761699393104879,-0.09907001685259764
523,2019-04-25 20:00:00+00:00,5490.0,BTCK19 Curncy,0.07474,0.01006873494826658,0.060680537473127086
524,2019-04-24 20:00:00+00:00,5435.0,BTCK19 Curncy,0.0703395962170882,-0.02990707716793079,-0.05706191886257339
525,2019-04-23 20:00:00+00:00,5600.0,BTCK19 Curncy,0.0744700331930908,0.03729399903100546,-0.03197554869444388
526,2019-04-22 20:00:00+00:00,5395.0,BTCK19 Curncy,0.0768897328151832,0.018709619656728238,-0.06690162304021881
527,2019-04-18 20:00:00+00:00,5295.0,BTCK19 Curncy,0.0822097556736739,0.012351700976538139,-0.0060013298881813225
528,2019-04-17 20:00:00+00:00,5230.0,BTCK19 Curncy,0.0827046069351201,0.005752652489449841,0.0018826320065031296
529,2019-04-16 20:00:00+00:00,5200.0,BTCK19 Curncy,0.0825490510681905,0.03622520417348281,0.020178850998678843
530,2019-04-15 20:00:00+00:00,5015.0,BTCK19 Curncy,0.0809,-0.009920716286747878,-0.028273879490349214
531,2019-04-12 20:00:00+00:00,5065.0,BTCK19 Curncy,0.08322,-0.0029571238897438154,-0.005631792489987487
532,2019-04-11 20:00:00+00:00,5080.0,BTCK19 Curncy,0.08369,-0.06386161886256338,-0.07557489835407248
533,2019-04-10 20:00:00+00:00,5415.0,BTCK19 Curncy,0.09026,0.03667547855840657,0.07641166847043633
534,2019-04-09 20:00:00+00:00,5220.0,BTCK19 Curncy,0.08362,0.0019175461292718545,-0.023519372825975365
535,2019-04-08 20:00:00+00:00,5210.0,BTCK19 Curncy,0.08561,0.03814643435137667,-0.045329982024759685
536,2019-04-05 20:00:00+00:00,5015.0,BTCK19 Curncy,0.08958,0.036552292508641254,0.07773830226798131
537,2019-04-04 20:00:00+00:00,4835.0,BTCK19 Curncy,0.08288,-0.0611719505618161,-0.16593971286774403
538,2019-04-03 20:00:00+00:00,5140.0,BTCK19 Curncy,0.09784,0.0747067745668238,0.17746826722519354
539,2019-04-02 20:00:00+00:00,4770.0,BTCK19 Curncy,0.08193,0.14528028511360544,0.13896889673347304
540,2019-04-01 20:00:00+00:00,4125.0,BTCK19 Curncy,0.0713,0.012195273093818206,0.0008794376045929317
541,2019-03-29 20:00:00+00:00,4075.0,BTCK19 Curncy,0.071237323662796,0.01732716617250353,0.07787844830719594
542,2019-03-28 20:00:00+00:00,4005.0,BTCJ19 Curncy,0.0659,0.0,-0.02488123648574402
543,2019-03-27 20:00:00+00:00,4005.0,BTCJ19 Curncy,0.0675602422742836,0.025285797228673162,0.10831849065337712
544,2019-03-26 20:00:00+00:00,3905.0,BTCJ19 Curncy,0.0606246264349438,0.0038486256612944563,0.04771241166249677
545,2019-03-25 20:00:00+00:00,3890.0,BTCJ19 Curncy,0.0578,-0.022872661665991455,-0.011011811204166925
546,2019-03-22 20:00:00+00:00,3980.0,BTCJ19 Curncy,0.05844,0.005037794029957081,0.09066608204705373
547,2019-03-21 20:00:00+00:00,3960.0,BTCJ19 Curncy,0.0533745747783691,-0.01254721605208864,0.012382866574287481
548,2019-03-20 20:00:00+00:00,4010.0,BTCJ19 Curncy,0.052717719807399,0.005000010416705839,0.014092609047813428
549,2019-03-19 20:00:00+00:00,3990.0,BTCJ19 Curncy,0.05198,0.007547205635382904,0.043842236572915604
550,2019-03-18 20:00:00+00:00,3960.0,BTCJ19 Curncy,0.0497503148705288,0.01526747213078838,-0.011781803320924858
551,2019-03-15 20:00:00+00:00,3900.0,BTCJ19 Curncy,0.0503399298388845,0.015504186535965254,0.0568954738320614
552,2019-03-14 20:00:00+00:00,3840.0,BTCJ19 Curncy,0.0475557697407301,0.0013029317804160619,0.02395732009746182
553,2019-03-13 20:00:00+00:00,3835.0,BTCJ19 Curncy,0.04643,0.0,-0.013298865898860672
554,2019-03-12 20:00:00+00:00,3835.0,BTCJ19 Curncy,0.0470515904062414,0.0,0.004507223866699815
555,2019-03-11 20:00:00+00:00,3835.0,BTCJ19 Curncy,0.046839995565867,-0.014239722811135388,0.08089453025935808
556,2019-03-08 21:00:00+00:00,3890.0,BTCJ19 Curncy,0.0432001044816837,0.0064474755909697265,-0.002309721203811023
557,2019-03-07 21:00:00+00:00,3865.0,BTCJ19 Curncy,0.0433,0.006489315439749868,0.020061746885707003
558,2019-03-06 21:00:00+00:00,3840.0,BTCJ19 Curncy,0.0424399819365618,0.0026075634070807695,-0.012897061321890996
559,2019-03-05 21:00:00+00:00,3830.0,BTCJ19 Curncy,0.0429908778190395,0.03588424879238953,0.06272988369493053
560,2019-03-04 21:00:00+00:00,3695.0,BTCJ19 Curncy,0.0403769091449885,-0.033269868218318684,-0.07513485650891893
561,2019-03-01 21:00:00+00:00,3820.0,BTCJ19 Curncy,0.0435275,0.007884403524148835,0.015238071490181453
562,2019-02-28 21:00:00+00:00,3790.0,BTCH19 Curncy,0.0428692527892089,0.02133414247499114,0.024122476346872777
563,2019-02-27 21:00:00+00:00,3710.0,BTCH19 Curncy,0.0418475132416778,-0.017368506081644253,-0.019012727172255935
564,2019-02-26 21:00:00+00:00,3775.0,BTCH19 Curncy,0.0426507603563116,-0.011850039917495843,-0.023158180691793342
565,2019-02-25 21:00:00+00:00,3820.0,BTCH19 Curncy,0.04365,-0.028389003262686025,-0.05047967597551939
566,2019-02-22 21:00:00+00:00,3930.0,BTCH19 Curncy,0.04591,0.007662872745569097,0.02335936975632551
567,2019-02-21 21:00:00+00:00,3900.0,BTCH19 Curncy,0.04485,-0.010204170174241736,-0.049168783174773814
568,2019-02-20 21:00:00+00:00,3940.0,BTCH19 Curncy,0.0471103334913454,0.001269841440475937,-0.011809897537155221
569,2019-02-19 21:00:00+00:00,3935.0,BTCH19 Curncy,0.04767,0.10155581861416244,0.16250658983625155
570,2019-02-15 21:00:00+00:00,3555.0,BTCH19 Curncy,0.04052,0.0,-0.002464876771756093
571,2019-02-14 21:00:00+00:00,3555.0,BTCH19 Curncy,0.04062,0.0,-0.01216772240208248
572,2019-02-13 21:00:00+00:00,3555.0,BTCH19 Curncy,0.0411172720830823,-0.011188927917805852,-0.02124098237476672
573,2019-02-12 21:00:00+00:00,3595.0,BTCH19 Curncy,0.0419999849911229,0.0,0.0007162362297575307
574,2019-02-11 21:00:00+00:00,3595.0,BTCH19 Curncy,0.0419699138505287,-0.002777779563902386,0.028270943289214263
575,2019-02-08 21:00:00+00:00,3605.0,BTCH19 Curncy,0.0408,0.07934946674455991,0.10836065427797141
576,2019-02-07 21:00:00+00:00,3330.0,BTCH19 Curncy,0.03661,0.0015026298845350965,-0.001092001200515757
577,2019-02-06 21:00:00+00:00,3325.0,BTCH19 Curncy,0.03665,-0.019360247284541422,-0.03880085379999479
578,2019-02-05 21:00:00+00:00,3390.0,BTCH19 Curncy,0.0381,0.0029542118974313827,-0.001842069382579362
579,2019-02-04 21:00:00+00:00,3380.0,BTCH19 Curncy,0.0381702475240191,-0.010301783527825945,-0.014816306463615017
580,2019-02-01 21:00:00+00:00,3415.0,BTCH19 Curncy,0.03874,0.005873732012093916,0.007509287005620223
581,2019-01-31 21:00:00+00:00,3395.0,BTCG19 Curncy,0.0384501797549998,-0.0044085302847659685,-0.027696506335364635
582,2019-01-30 21:00:00+00:00,3410.0,BTCG19 Curncy,0.03953,0.01179954693115503,0.03394544382156492
583,2019-01-29 21:00:00+00:00,3370.0,BTCG19 Curncy,0.038210656148832,-0.002962965130657072,-0.0028599486859292645
584,2019-01-28 21:00:00+00:00,3380.0,BTCG19 Curncy,0.0383200930820869,-0.036314810991626055,-0.10261516043211771
585,2019-01-25 21:00:00+00:00,3505.0,BTCG19 Curncy,0.0424611501011463,-0.00427046912345232,-0.01479141807198031
586,2019-01-24 21:00:00+00:00,3520.0,BTCG19 Curncy,0.0430938786644896,0.0042704691234522855,0.015136594574291732
587,2019-01-23 21:00:00+00:00,3505.0,BTCG19 Curncy,0.0424464960391347,-0.015570024377385687,-0.028965203700374424
588,2019-01-22 21:00:00+00:00,3560.0,BTCG19 Curncy,0.043693946557868,0.0,0.0013366934220335512
589,2019-01-18 21:00:00+00:00,3560.0,BTCG19 Curncy,0.0436355801645989,-0.008391657636248401,-0.012234066108687972
590,2019-01-17 21:00:00+00:00,3590.0,BTCG19 Curncy,0.0441726996151448,0.012614042516096664,0.00438626183657152
591,2019-01-16 21:00:00+00:00,3545.0,BTCG19 Curncy,0.0439793708937597,0.004240289038885442,0.060681374892580894
592,2019-01-15 21:00:00+00:00,3530.0,BTCG19 Curncy,0.04139,-0.03205849451541608,-0.04488902548704798
593,2019-01-14 21:00:00+00:00,3645.0,BTCG19 Curncy,0.0432902887363365,0.006882339622941738,-0.011477149565618013
594,2019-01-11 21:00:00+00:00,3620.0,BTCG19 Curncy,0.04379,0.0069300346646696325,0.008352503909493745
595,2019-01-10 21:00:00+00:00,3595.0,BTCG19 Curncy,0.0434257670997011,-0.10173782812333626,-0.17221900302179066
596,2019-01-09 21:00:00+00:00,3980.0,BTCG19 Curncy,0.0515871174722079,0.0012570711900511137,0.07520086202664066
597,2019-01-08 21:00:00+00:00,3975.0,BTCG19 Curncy,0.04785,0.0012586534071961062,-0.006457683101602421
598,2019-01-07 21:00:00+00:00,3970.0,BTCG19 Curncy,0.04816,0.062357861043374915,0.10894296780375892
599,2019-01-04 21:00:00+00:00,3730.0,BTCG19 Curncy,0.043189,-0.004013383313458676,0.017494519451024364
600,2019-01-03 21:00:00+00:00,3745.0,BTCG19 Curncy,0.04244,-0.018519047767237527,-0.034037403785043545
601,2019-01-02 21:00:00+00:00,3815.0,BTCG19 Curncy,0.0439094130570735,0.048331553750937735,0.09075238321830252
602,2018-12-31 21:00:00+00:00,3635.0,BTCG19 Curncy,0.0401,-0.056164491972124565,-0.02972826709614969
603,2018-12-28 21:00:00+00:00,3845.0,BTCG19 Curncy,0.04131,0.08123544297351656,0.13619773767771506
604,2018-12-27 21:00:00+00:00,3545.0,BTCF19 Curncy,0.03605,-0.05755012523200723,-0.11119137615772731
605,2018-12-26 21:00:00+00:00,3755.0,BTCF19 Curncy,0.0402897961607316,-0.07809468839754326,-0.10633308890936628
606,2018-12-24 21:00:00+00:00,4060.0,BTCF19 Curncy,0.04481,0.07543511236178431,0.13963920944743394
607,2018-12-21 21:00:00+00:00,3765.0,BTCF19 Curncy,0.03897,-0.027506645789833587,0.06546528819382193
608,2018-12-20 21:00:00+00:00,3870.0,BTCF19 Curncy,0.0365005318296193,0.04898398140039061,0.03118014242515676
609,2018-12-19 21:00:00+00:00,3685.0,BTCF19 Curncy,0.03538,0.05436878942696413,0.08891462079348617
610,2018-12-18 21:00:00+00:00,3490.0,BTCF19 Curncy,0.03237,-0.011396134730869582,-0.02169680221733745
611,2018-12-17 21:00:00+00:00,3530.0,BTCF19 Curncy,0.03308,0.1186686968603214,0.16851167055438235
612,2018-12-14 21:00:00+00:00,3135.0,BTCF19 Curncy,0.02795,-0.023641763057040424,-0.0399772729060022
613,2018-12-13 21:00:00+00:00,3210.0,BTCF19 Curncy,0.02909,-0.06044135415350087,-0.04995172799380586
614,2018-12-12 21:00:00+00:00,3410.0,BTCF19 Curncy,0.03058,0.02976410190645386,0.04892097717243107
615,2018-12-11 21:00:00+00:00,3310.0,BTCF19 Curncy,0.02912,-0.01499278458614128,-0.022411803927377752
616,2018-12-10 21:00:00+00:00,3360.0,BTCF19 Curncy,0.02978,0.024097551579060524,0.03242051560555204
617,2018-12-07 21:00:00+00:00,3280.0,BTCF19 Curncy,0.02883,-0.09030878010413518,-0.13418154543332883
618,2018-12-06 21:00:00+00:00,3590.0,BTCF19 Curncy,0.03297,-0.028828351899977612,-0.06771817405495086
619,2018-12-05 21:00:00+00:00,3695.0,BTCF19 Curncy,0.03528,-0.035884248792389536,-0.05567709551117932
620,2018-12-04 21:00:00+00:00,3830.0,BTCF19 Curncy,0.0373,0.009180392344961394,-0.033740680827813306
621,2018-12-03 21:00:00+00:00,3795.0,BTCF19 Curncy,0.03858,-0.0336819403867785,-0.00491274420525461
622,2018-11-30 21:00:00+00:00,3925.0,BTCF19 Curncy,0.03877,-0.06174800706844708,-0.07668396533501604
623,2018-11-29 21:00:00+00:00,4175.0,BTCZ18 Curncy,0.04186,-0.026006193746924266,-0.03728013469354739
624,2018-11-28 21:00:00+00:00,4285.0,BTCZ18 Curncy,0.04345,0.14678773239956439,0.18559503305670408
625,2018-11-27 21:00:00+00:00,3700.0,BTCZ18 Curncy,0.03609,0.02601104891326635,0.013647284291165265
626,2018-11-26 21:00:00+00:00,3605.0,BTCZ18 Curncy,0.0356008151249292,-0.14679258756590646,-0.1867363646399013
627,2018-11-23 21:00:00+00:00,4175.0,BTCZ18 Curncy,0.04291,-0.04679216150675894,-0.08763263972608333
628,2018-11-21 21:00:00+00:00,4375.0,BTCZ18 Curncy,0.04684,0.03488725900044054,0.03743851923050513
629,2018-11-20 21:00:00+00:00,4225.0,BTCZ18 Curncy,0.0451188003793391,-0.1307167844409517,-0.16460370483384867
630,2018-11-19 21:00:00+00:00,4815.0,BTCZ18 Curncy,0.0531917188934009,-0.11928185417643437,-0.15016243933832185
631,2018-11-16 21:00:00+00:00,5425.0,BTCZ18 Curncy,0.06181,0.00369344833535173,-0.02176434123942717
632,2018-11-15 21:00:00+00:00,5405.0,BTCZ18 Curncy,0.06317,0.009293747191459477,-0.016549507900600526
633,2018-11-14 21:00:00+00:00,5355.0,BTCZ18 Curncy,0.0642241310297639,-0.1593392765803952,-0.16611497990163446
634,2018-11-13 21:00:00+00:00,6280.0,BTCZ18 Curncy,0.07583,-0.00634922767865878,-0.016868657589445953
635,2018-11-12 21:00:00+00:00,6320.0,BTCZ18 Curncy,0.07712,-0.001581027997318818,0.02894177272640232
636,2018-11-09 21:00:00+00:00,6330.0,BTCZ18 Curncy,0.07492,-0.012559034776493797,-0.040672490552782145
637,2018-11-08 21:00:00+00:00,6410.0,BTCZ18 Curncy,0.07803,-0.01394290596901275,-0.016144760512132397
638,2018-11-07 21:00:00+00:00,6500.0,BTCZ18 Curncy,0.0793,0.013942905969012667,-0.006285375814960753
639,2018-11-06 21:00:00+00:00,6410.0,BTCZ18 Curncy,0.0798,0.003907781448076,0.03234714721762778
640,2018-11-05 21:00:00+00:00,6385.0,BTCZ18 Curncy,0.07726,0.006284388318151639,0.060559907368911786
641,2018-11-02 20:00:00+00:00,6345.0,BTCZ18 Curncy,0.07272,0.006324131749468081,0.03171321152453426
642,2018-11-01 20:00:00+00:00,6305.0,BTCZ18 Curncy,0.07045,0.002381898704533674,-0.0038251799846988695
643,2018-10-31 20:00:00+00:00,6290.0,BTCZ18 Curncy,0.07072,0.007179927134808231,0.014435327248053654
644,2018-10-30 20:00:00+00:00,6245.0,BTCZ18 Curncy,0.0697064666000048,0.0016025644455411972,0.00075595675206738
645,2018-10-29 20:00:00+00:00,6235.0,BTCZ18 Curncy,0.0696537914384963,-0.02455568925744368,-0.07408430365227774
646,2018-10-26 20:00:00+00:00,6390.0,BTCZ18 Curncy,0.07501,-0.0023446669592541345,-0.0005033932896625168
647,2018-10-25 20:00:00+00:00,6405.0,BTCX18 Curncy,0.0750477690361997,-0.0015600627189022275,-0.011028313795606147
648,2018-10-24 20:00:00+00:00,6415.0,BTCX18 Curncy,0.07588,0.00390472967815626,-0.0007904097368427399
649,2018-10-23 20:00:00+00:00,6390.0,BTCX18 Curncy,0.07594,0.0,-0.008261800321375886
650,2018-10-22 20:00:00+00:00,6390.0,BTCX18 Curncy,0.07657,0.0015661710327448761,-0.0078054253444796535
651,2018-10-19 20:00:00+00:00,6380.0,BTCX18 Curncy,0.07717,-0.000783392127804156,0.009243052201245055
652,2018-10-18 20:00:00+00:00,6385.0,BTCX18 Curncy,0.07646,-0.005466628217367221,-0.05508544876439124
653,2018-10-17 20:00:00+00:00,6420.0,BTCX18 Curncy,0.0807899985087007,0.0,0.04519468619656761
654,2018-10-16 20:00:00+00:00,6420.0,BTCX18 Curncy,0.07722,0.007034026657379982,0.019088041958267455
655,2018-10-15 20:00:00+00:00,6375.0,BTCX18 Curncy,0.07576,0.031065819574890532,0.012886262674246496
656,2018-10-12 20:00:00+00:00,6180.0,BTCX18 Curncy,0.07479,0.0008093889555584958,-0.011036612259210701
657,2018-10-11 20:00:00+00:00,6175.0,BTCX18 Curncy,0.07562,-0.05742828295506642,-0.12068809514036281
658,2018-10-10 20:00:00+00:00,6540.0,BTCX18 Curncy,0.08532,-0.006097579868118445,-0.017197728063154782
659,2018-10-09 20:00:00+00:00,6580.0,BTCX18 Curncy,0.0868,-0.006815626535060093,-0.004941686778822683
660,2018-10-08 20:00:00+00:00,6625.0,BTCX18 Curncy,0.08723,0.01367802479610062,0.05951466828471859
661,2018-10-05 20:00:00+00:00,6535.0,BTCX18 Curncy,0.08219,-0.0030557701394778847,-0.002762369621820212
662,2018-10-04 20:00:00+00:00,6555.0,BTCX18 Curncy,0.0824173530311992,0.020809999513793278,0.027724204639675665
663,2018-10-03 20:00:00+00:00,6420.0,BTCX18 Curncy,0.0801637810605003,-0.01392133851860812,-0.037295727769785424
664,2018-10-02 20:00:00+00:00,6510.0,BTCX18 Curncy,0.08321,-0.0038328908557074405,-0.010044326942286014
665,2018-10-01 20:00:00+00:00,6535.0,BTCX18 Curncy,0.08405,-0.018947137476112492,-0.014032359908844065
666,2018-09-28 20:00:00+00:00,6660.0,BTCX18 Curncy,0.0852377337144449,0.002254792387089083,-0.029389464496619284
667,2018-09-27 20:00:00+00:00,6645.0,BTCV18 Curncy,0.08778,0.025916084579607285,0.08496289556315742
668,2018-09-26 20:00:00+00:00,6475.0,BTCV18 Curncy,0.08063,0.019493794681001132,0.04684489137278165
669,2018-09-25 20:00:00+00:00,6350.0,BTCV18 Curncy,0.07694,-0.04012884095899469,-0.09726964547370844
670,2018-09-24 20:00:00+00:00,6610.0,BTCV18 Curncy,0.0848,-0.01873415599873243,-0.029175272147864372
671,2018-09-21 20:00:00+00:00,6735.0,BTCV18 Curncy,0.0873105073706238,0.05180137483152133,0.15410196132919915
672,2018-09-20 20:00:00+00:00,6395.0,BTCV18 Curncy,0.0748412238094498,0.0031323439863162024,0.054098420078440804
673,2018-09-19 20:00:00+00:00,6375.0,BTCV18 Curncy,0.0709,0.015810606026642245,0.0486984899513312
674,2018-09-18 20:00:00+00:00,6275.0,BTCV18 Curncy,0.06753,0.007197152218485809,0.04281074207989598
675,2018-09-17 20:00:00+00:00,6230.0,BTCV18 Curncy,0.0647,-0.046264620409395336,-0.06940494525398577
676,2018-09-14 20:00:00+00:00,6525.0,BTCV18 Curncy,0.06935,0.014666414959229086,0.018521257708752185
677,2018-09-13 20:00:00+00:00,6430.0,BTCV18 Curncy,0.0680773724886019,0.0228086962073172,0.049983855238134145
678,2018-09-12 20:00:00+00:00,6285.0,BTCV18 Curncy,0.0647582453518639,0.00878950924284907,-0.05031617934151232
679,2018-09-11 20:00:00+00:00,6230.0,BTCV18 Curncy,0.0681,-0.0048038523126453896,-0.06742531948574718
680,2018-09-10 20:00:00+00:00,6260.0,BTCV18 Curncy,0.07285,-0.019771304372495496,-0.13476604536384304
681,2018-09-07 20:00:00+00:00,6385.0,BTCV18 Curncy,0.08336,-0.007023048765025381,-0.040092361800341536
682,2018-09-06 20:00:00+00:00,6430.0,BTCV18 Curncy,0.08677,-0.07127124861172737,-0.03009392098443989
683,2018-09-05 20:00:00+00:00,6905.0,BTCV18 Curncy,0.0894209380192895,-0.06313456719214544,-0.16343302341472843
684,2018-09-04 20:00:00+00:00,7355.0,BTCV18 Curncy,0.1052973112056355,0.04377218388344975,0.031129031789159673
685,2018-08-31 20:00:00+00:00,7040.0,BTCV18 Curncy,0.10207,0.03395053406652165,0.05383864610886972
