,Date,PX_LAST,contract_name,CRIX Price,log return future,log return CRIX
233,2020-06-17 20:00:00+00:00,9400.0,BTCN0 Curncy,783.6378665361547,-0.020532440183705022,-0.020871061029101193
234,2020-06-16 20:00:00+00:00,9595.0,BTCN0 Curncy,800.1650906898035,0.008898252902364241,0.008763361709281832
235,2020-06-15 20:00:00+00:00,9510.0,BTCN0 Curncy,793.1835899605466,-0.0015760444554657658,-0.0046987046885401
236,2020-06-12 20:00:00+00:00,9525.0,BTCN0 Curncy,796.919295028007,0.016940585116712818,0.016358241395384873
237,2020-06-11 20:00:00+00:00,9365.0,BTCN0 Curncy,783.9891424385308,-0.0636037544273208,-0.06094374760350865
238,2020-06-10 20:00:00+00:00,9980.0,BTCN0 Curncy,833.2543343608987,0.01209692170882853,0.012713339918812147
239,2020-06-09 20:00:00+00:00,9860.0,BTCN0 Curncy,822.7279433433735,0.003047234455468906,0.0033159954070427627
240,2020-06-08 20:00:00+00:00,9830.0,BTCN0 Curncy,820.0042995528765,-0.0030472344554688577,-0.0036372183203508455
241,2020-06-05 20:00:00+00:00,9860.0,BTCN0 Curncy,822.9922648609854,-0.009086382555957371,-0.007106401170682771
242,2020-06-04 20:00:00+00:00,9950.0,BTCN0 Curncy,828.8616083094415,0.024931334549527843,0.02082535831862906
243,2020-06-03 20:00:00+00:00,9705.0,BTCN0 Curncy,811.7787638895846,0.007757990810939337,0.007967783940103144
244,2020-06-02 20:00:00+00:00,9630.0,BTCN0 Curncy,805.3363859127779,-0.007242659699302924,-0.006064892435122337
245,2020-06-01 20:00:00+00:00,9700.0,BTCN0 Curncy,810.2355057679179,0.017681167843226445,0.01585335320009042
246,2020-05-29 20:00:00+00:00,9530.0,BTCN0 Curncy,797.4918379562847,-0.00314300939719914,-0.001960993997544349
247,2020-05-28 20:00:00+00:00,9560.0,BTCM20 Curncy,799.0572490428311,0.03296417553897619,0.030711848932595247
248,2020-05-27 20:00:00+00:00,9250.0,BTCM20 Curncy,774.8897375744948,0.0436412802895369,0.038271157838475144
249,2020-05-26 20:00:00+00:00,8855.0,BTCM20 Curncy,745.7941227841486,-0.044181674790663934,-0.04181673551698585
250,2020-05-22 20:00:00+00:00,9255.0,BTCM20 Curncy,777.64204570919,0.009772064733792522,0.016724872411010505
251,2020-05-21 20:00:00+00:00,9165.0,BTCM20 Curncy,764.7442394432775,-0.05052922733078596,-0.049427577416968245
252,2020-05-20 20:00:00+00:00,9640.0,BTCM20 Curncy,803.4934455886987,-0.012883455706188004,-0.011644576639196626
253,2020-05-19 20:00:00+00:00,9765.0,BTCM20 Curncy,812.90447397422,-0.00663436983043298,-0.005906516779154786
254,2020-05-18 20:00:00+00:00,9830.0,BTCM20 Curncy,817.7201157237542,0.03889523204865436,0.0439820516303572
255,2020-05-15 20:00:00+00:00,9455.0,BTCM20 Curncy,782.5345459404094,-0.03736812561800353,-0.034654760674720425
256,2020-05-14 20:00:00+00:00,9815.0,BTCM20 Curncy,810.128462103566,0.05121286219854523,0.04850720863257366
257,2020-05-13 20:00:00+00:00,9325.0,BTCM20 Curncy,771.7692617824189,0.04328257064147153,0.03772497562623651
258,2020-05-12 20:00:00+00:00,8930.0,BTCM20 Curncy,743.1966247817687,0.00956406727665919,0.006682136107444611
259,2020-05-11 20:00:00+00:00,8845.0,BTCM20 Curncy,738.2470390999429,-0.13169250675376898,-0.12813182070706927
260,2020-05-08 20:00:00+00:00,10090.0,BTCM20 Curncy,839.1675013839761,0.0029776696939245338,0.007780719589148253
261,2020-05-07 20:00:00+00:00,10060.0,BTCM20 Curncy,832.663510046171,0.06945449463312102,0.058344623932287405
262,2020-05-06 20:00:00+00:00,9385.0,BTCM20 Curncy,785.4721383416769,0.039668335963939906,0.02952877737664197
263,2020-05-05 20:00:00+00:00,9020.0,BTCM20 Curncy,762.6172062044343,0.006116227017436054,0.007226536358188758
264,2020-05-04 20:00:00+00:00,8965.0,BTCM20 Curncy,757.1259903690741,0.012910648037258032,0.005549914858203086
265,2020-05-01 20:00:00+00:00,8850.0,BTCM20 Curncy,752.935644373104,-0.008998935868569584,0.0024336959190402675
266,2020-04-30 20:00:00+00:00,8930.0,BTCK20 Curncy,751.1054559324941,0.011827792069047268,0.004478327933874341
267,2020-04-29 20:00:00+00:00,8825.0,BTCK20 Curncy,747.7492800251895,0.1260322646290603,0.1150602894877861
268,2020-04-28 20:00:00+00:00,7780.0,BTCK20 Curncy,666.4782095040017,0.0,0.0069226495506621456
269,2020-04-27 20:00:00+00:00,7780.0,BTCK20 Curncy,661.8803474821424,0.02406620214256406,0.021666345027142455
270,2020-04-24 20:00:00+00:00,7595.0,BTCK20 Curncy,647.6940569912443,-0.003942186445739182,-0.00142836903796588
271,2020-04-23 20:00:00+00:00,7625.0,BTCK20 Curncy,648.6198641680728,0.06362090948506105,0.05519572499159499
272,2020-04-22 20:00:00+00:00,7155.0,BTCK20 Curncy,613.7889225136233,0.03629000140520043,0.03554706768580062
273,2020-04-21 20:00:00+00:00,6900.0,BTCK20 Curncy,592.353761759542,0.01239534645471773,0.016206464326995643
274,2020-04-20 20:00:00+00:00,6815.0,BTCK20 Curncy,582.8311738158527,-0.043079166393319754,-0.04320520305140358
275,2020-04-17 20:00:00+00:00,7115.0,BTCK20 Curncy,608.5644151096611,-0.0014044946128985581,-0.001354868455561225
276,2020-04-16 20:00:00+00:00,7125.0,BTCK20 Curncy,609.389498652488,0.05332675474255211,0.05464529024727735
277,2020-04-15 20:00:00+00:00,6755.0,BTCK20 Curncy,576.9827349032157,-0.030614635819606863,-0.025536551202806103
278,2020-04-14 20:00:00+00:00,6965.0,BTCK20 Curncy,591.9066254036821,0.021038135376398273,0.021086987390279484
279,2020-04-13 20:00:00+00:00,6820.0,BTCK20 Curncy,579.5557766123111,-0.07484084136937459,-0.07446273138928235
280,2020-04-09 20:00:00+00:00,7350.0,BTCK20 Curncy,624.3584478391502,-0.005427421735365128,-0.007638934810860552
281,2020-04-08 20:00:00+00:00,7390.0,BTCK20 Curncy,629.1461444906321,-0.0020277127596517158,0.007791231526545872
282,2020-04-07 20:00:00+00:00,7405.0,BTCK20 Curncy,624.2633673385417,0.002027712759651613,0.005132841936994353
283,2020-04-06 20:00:00+00:00,7390.0,BTCK20 Curncy,621.067331537145,0.07660927621969829,0.08109769108759816
284,2020-04-03 20:00:00+00:00,6845.0,BTCK20 Curncy,572.6884258178901,-0.008002952862801479,-0.00219992834315968
285,2020-04-02 20:00:00+00:00,6900.0,BTCK20 Curncy,573.9496861501477,0.1029479692524424,0.08868222745522586
286,2020-04-01 20:00:00+00:00,6225.0,BTCK20 Curncy,525.2422108663682,-0.04245920777179152,-0.042743478025563005
287,2020-03-31 20:00:00+00:00,6495.0,BTCK20 Curncy,548.1796097450629,0.013953714773865308,0.0138092284625629
288,2020-03-30 20:00:00+00:00,6405.0,BTCK20 Curncy,540.6617000105891,-0.04652001563489282,-0.04225443257826747
289,2020-03-27 20:00:00+00:00,6710.0,BTCK20 Curncy,563.9965826638306,0.0022379718404546456,0.006641688516365861
290,2020-03-26 20:00:00+00:00,6695.0,BTCJ20 Curncy,560.2631050594101,0.005241494590837971,0.005090692435185769
291,2020-03-25 20:00:00+00:00,6660.0,BTCJ20 Curncy,557.4182252566038,-0.012682005107421401,-0.014842776002568043
292,2020-03-24 20:00:00+00:00,6745.0,BTCJ20 Curncy,565.7535658827901,0.06666581310659746,0.06566281005714662
293,2020-03-23 20:00:00+00:00,6310.0,BTCJ20 Curncy,529.7979870440456,0.01275934375375992,0.008551139560605645
294,2020-03-20 20:00:00+00:00,6230.0,BTCJ20 Curncy,525.2869253650123,-0.006400021845467511,-0.007497935065837358
295,2020-03-19 20:00:00+00:00,6270.0,BTCJ20 Curncy,529.2402951561244,0.1596148101678208,0.15616607742140212
296,2020-03-18 20:00:00+00:00,5345.0,BTCJ20 Curncy,452.7212054213241,-0.012087548381381647,-0.010680315787072486
297,2020-03-17 20:00:00+00:00,5410.0,BTCJ20 Curncy,457.5823237898079,0.08987212778371463,0.08090975568470993
298,2020-03-16 20:00:00+00:00,4945.0,BTCJ20 Curncy,422.0176152878451,-0.08338160893905101,-0.0917102574938108
299,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,462.5512275304938,-0.11581728053576831,-0.10277814624172234
300,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,512.6203226136867,-0.26991961611194054,-0.2713846860261839
301,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,672.4448800156133,-0.017555309782911137,-0.0255925145065448
302,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,689.8765439845276,0.018188020971370816,0.019744961075576734
303,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,676.3885565731168,-0.15938110026434724,-0.16052084625925994
304,2020-03-06 21:00:00+00:00,9265.0,BTCJ20 Curncy,794.1628532024675,-0.0005395198404406945,0.0036086946010328216
305,2020-03-05 21:00:00+00:00,9270.0,BTCJ20 Curncy,791.3021268501718,0.04693105196601529,0.04674294823507388
306,2020-03-04 21:00:00+00:00,8845.0,BTCJ20 Curncy,755.1654785864159,-0.002258611914422645,-0.0037282645768847143
307,2020-03-03 21:00:00+00:00,8865.0,BTCJ20 Curncy,757.9861902022019,-0.020101179321087265,-0.024573596916468144
308,2020-03-02 21:00:00+00:00,9045.0,BTCJ20 Curncy,776.8433829164148,0.029735711200233217,0.03214618919277953
309,2020-02-28 21:00:00+00:00,8780.0,BTCJ20 Curncy,752.2679481162729,-0.018618309313657187,-0.03364158978166384
310,2020-02-27 21:00:00+00:00,8945.0,BTCH20 Curncy,778.0059439993174,0.006730255354067889,0.012471922028028127
311,2020-02-26 21:00:00+00:00,8885.0,BTCH20 Curncy,768.3629727171486,-0.06006171721389889,-0.06451573403449508
312,2020-02-25 21:00:00+00:00,9435.0,BTCH20 Curncy,819.5684950937333,-0.032328154139010586,-0.03364201598142587
313,2020-02-24 21:00:00+00:00,9745.0,BTCH20 Curncy,847.6094642229797,-0.01426412366305612,-0.012480870388625626
314,2020-02-21 21:00:00+00:00,9885.0,BTCH20 Curncy,858.254660558938,0.012726056197579123,0.014114239357954889
315,2020-02-20 21:00:00+00:00,9760.0,BTCH20 Curncy,846.2261352768435,-0.06303252088497512,-0.06170096988958772
316,2020-02-19 21:00:00+00:00,10395.0,BTCH20 Curncy,900.0835507294375,-0.0019221534029590186,-0.007413591899461496
317,2020-02-18 21:00:00+00:00,10415.0,BTCH20 Curncy,906.7811989894552,-0.024657484401752916,-0.028220224114923424
318,2020-02-14 21:00:00+00:00,10675.0,BTCH20 Curncy,932.7352599357732,0.017482136706482476,0.020953290781553432
319,2020-02-13 21:00:00+00:00,10490.0,BTCH20 Curncy,913.3947184087792,-0.022621134234401333,-0.012095380431067037
320,2020-02-12 21:00:00+00:00,10730.0,BTCH20 Curncy,924.5096592227864,0.013605652055778678,0.028739393062093218
321,2020-02-11 21:00:00+00:00,10585.0,BTCH20 Curncy,898.317981923539,0.046902480739614755,0.04298350815594201
322,2020-02-10 21:00:00+00:00,10100.0,BTCH20 Curncy,860.523218284289,0.011952333523841173,0.015688110726057462
323,2020-02-07 21:00:00+00:00,9980.0,BTCH20 Curncy,847.1285777746257,-0.004498882869260241,-0.00235260504509494
324,2020-02-06 21:00:00+00:00,10025.0,BTCH20 Curncy,849.1238829027048,0.008514952524150188,0.014923936398194735
325,2020-02-05 21:00:00+00:00,9940.0,BTCH20 Curncy,836.545703508923,0.06012173017898199,0.055690369561117246
326,2020-02-04 21:00:00+00:00,9360.0,BTCH20 Curncy,791.2316531084865,-0.015898586067798273,-0.009250067152372988
327,2020-02-03 21:00:00+00:00,9510.0,BTCH20 Curncy,798.5845540180102,-0.002625362495083499,0.010496541647198524
328,2020-01-31 21:00:00+00:00,9535.0,BTCH20 Curncy,790.2460174458605,-0.02024465714553131,-0.027319115502865435
329,2020-01-30 21:00:00+00:00,9730.0,BTCG20 Curncy,812.1324372898359,0.021293975185148938,0.025143997084404485
330,2020-01-29 21:00:00+00:00,9525.0,BTCG20 Curncy,791.9667668519603,0.03743752707213059,0.03300629563142393
331,2020-01-28 21:00:00+00:00,9175.0,BTCG20 Curncy,766.2535607771473,0.010959013789719382,0.006699134343122925
332,2020-01-27 21:00:00+00:00,9075.0,BTCG20 Curncy,761.1374810188526,0.06017706358336035,0.059643708891419164
333,2020-01-24 21:00:00+00:00,8545.0,BTCG20 Curncy,717.067724151489,0.013549544553790135,0.012209468265725065
334,2020-01-23 21:00:00+00:00,8430.0,BTCG20 Curncy,708.3659387141317,-0.036113417653680056,-0.03779192142947101
335,2020-01-22 21:00:00+00:00,8740.0,BTCG20 Curncy,735.6487361855446,-0.006273188522077399,-0.005905629370254928
336,2020-01-21 21:00:00+00:00,8795.0,BTCG20 Curncy,740.0060586699822,-0.022485489212974965,-0.017720611638828546
337,2020-01-17 21:00:00+00:00,8995.0,BTCG20 Curncy,753.2362963867437,0.016251408382658206,0.01986747296242456
338,2020-01-16 21:00:00+00:00,8850.0,BTCG20 Curncy,738.419072412642,-0.011236073266925842,-0.008908193929124902
339,2020-01-15 21:00:00+00:00,8950.0,BTCG20 Curncy,745.026438867115,0.013498517670895377,0.014686339539151537
340,2020-01-14 21:00:00+00:00,8830.0,BTCG20 Curncy,734.1646825697757,0.0667304270829819,0.07600255559896361
341,2020-01-13 21:00:00+00:00,8260.0,BTCG20 Curncy,680.4339871705781,0.009732436918231054,0.011066763061905443
342,2020-01-10 21:00:00+00:00,8180.0,BTCG20 Curncy,672.945299650673,0.03040879663628322,0.03551578464434146
343,2020-01-09 21:00:00+00:00,7935.0,BTCG20 Curncy,649.4645559381476,-0.02796081499764326,-0.025279780312352052
344,2020-01-08 21:00:00+00:00,8160.0,BTCG20 Curncy,666.0921628540202,-0.01881694366887531,-0.019975987717898804
345,2020-01-07 21:00:00+00:00,8315.0,BTCG20 Curncy,679.5317998198104,0.08270208353524383,0.06445825649912498
346,2020-01-06 21:00:00+00:00,7655.0,BTCG20 Curncy,637.1121978590684,0.031854053519751666,0.04301429407649158
347,2020-01-03 21:00:00+00:00,7415.0,BTCG20 Curncy,610.2883075097443,0.05973998288097029,0.05154278905744516
348,2020-01-02 21:00:00+00:00,6985.0,BTCG20 Curncy,579.6292596816888,-0.035856213688699894,-0.021057756979720513
349,2019-12-31 21:00:00+00:00,7240.0,BTCG20 Curncy,591.9643708480997,-0.012354309500935124,-0.015681921537726486
350,2019-12-30 21:00:00+00:00,7330.0,BTCG20 Curncy,601.3206803775707,0.0027322421368730716,0.011175765688729786
351,2019-12-27 21:00:00+00:00,7310.0,BTCG20 Curncy,594.6378736464444,0.0013689256073417405,-0.00470585640504825
352,2019-12-26 21:00:00+00:00,7300.0,BTCF20 Curncy,597.4427485859968,0.0034305350967892222,0.004421844084512211
353,2019-12-24 21:00:00+00:00,7275.0,BTCF20 Curncy,594.8067821137248,-0.024441135159145578,-0.0233623510800697
354,2019-12-23 21:00:00+00:00,7455.0,BTCF20 Curncy,608.8664610857799,0.02788347935011841,0.02324555672390175
355,2019-12-20 21:00:00+00:00,7250.0,BTCF20 Curncy,594.8762562459004,0.008310297133628035,0.009510532551415634
356,2019-12-19 21:00:00+00:00,7190.0,BTCF20 Curncy,589.2454845077478,0.0041811907604011106,-0.0003873783769682376
357,2019-12-18 21:00:00+00:00,7160.0,BTCF20 Curncy,589.4737896845618,0.08068304299826558,0.07657665061439889
358,2019-12-17 21:00:00+00:00,6605.0,BTCF20 Curncy,546.0189086822882,-0.04151819420632952,-0.051489500671103666
359,2019-12-16 21:00:00+00:00,6885.0,BTCF20 Curncy,574.8695279303338,-0.05784404979413082,-0.06267788670190418
360,2019-12-13 21:00:00+00:00,7295.0,BTCF20 Curncy,612.0542937190114,-0.0013698632279138194,0.00013265305281492812
361,2019-12-12 21:00:00+00:00,7305.0,BTCF20 Curncy,611.9731082333313,0.011704092297927998,0.00934851139517209
362,2019-12-11 21:00:00+00:00,7220.0,BTCF20 Curncy,606.27872911299,-0.007588860152821322,-0.0031465866251114863
363,2019-12-10 21:00:00+00:00,7275.0,BTCF20 Curncy,608.1894421887124,-0.014329825554824968,-0.013040463941898582
364,2019-12-09 21:00:00+00:00,7380.0,BTCF20 Curncy,616.1724526312786,-0.018792499349367286,-0.015545423645931127
365,2019-12-06 21:00:00+00:00,7520.0,BTCF20 Curncy,625.8259539252228,0.006671138817022601,0.005105959101406222
366,2019-12-05 21:00:00+00:00,7470.0,BTCF20 Curncy,622.6386562303378,0.027826702122479608,0.023405901443858738
367,2019-12-04 21:00:00+00:00,7265.0,BTCF20 Curncy,608.2344663209178,-0.01908715069751585,-0.014426605830830079
368,2019-12-03 21:00:00+00:00,7405.0,BTCF20 Curncy,617.0728256914659,0.0006754475096379729,0.0011589744825411595
369,2019-12-02 21:00:00+00:00,7400.0,BTCF20 Curncy,616.3580683054123,-0.059670271497460396,-0.0547167256561955
370,2019-11-29 21:00:00+00:00,7855.0,BTCF20 Curncy,651.022888143238,0.029717949214109095,0.020592112763823396
371,2019-11-27 21:00:00+00:00,7625.0,BTCZ19 Curncy,637.75403712521,0.06782259633876109,0.05713844547205615
372,2019-11-26 21:00:00+00:00,7125.0,BTCZ19 Curncy,602.3352848173969,-0.00908144557824115,-0.006011399882363048
373,2019-11-25 21:00:00+00:00,7190.0,BTCZ19 Curncy,605.9670681919819,-0.022689182320445478,-0.025049504769569637
374,2019-11-22 21:00:00+00:00,7355.0,BTCZ19 Curncy,621.337955988082,-0.034739632293724294,-0.039158299558765645
375,2019-11-21 21:00:00+00:00,7615.0,BTCZ19 Curncy,646.1511443535326,-0.06789794090564616,-0.06603428460541147
376,2019-11-20 21:00:00+00:00,8150.0,BTCZ19 Curncy,690.2595805975035,0.0,-0.0010689421913993833
377,2019-11-19 21:00:00+00:00,8150.0,BTCZ19 Curncy,690.9978226849839,-0.013406660280115385,-0.014380328080918374
378,2019-11-18 21:00:00+00:00,8260.0,BTCZ19 Curncy,701.0063888356061,-0.0339217290346675,-0.028508311802138836
379,2019-11-15 21:00:00+00:00,8545.0,BTCZ19 Curncy,721.2784862310634,-0.022563873099889893,-0.02387211807213706
380,2019-11-14 21:00:00+00:00,8740.0,BTCZ19 Curncy,738.7040970046746,-0.012507269352394008,-0.01271322064481322
381,2019-11-13 21:00:00+00:00,8850.0,BTCZ19 Curncy,748.1553558536106,-0.004509590505975038,-0.003163667035028141
382,2019-11-12 21:00:00+00:00,8890.0,BTCZ19 Curncy,750.5260183060423,0.009607307577643645,0.006317240079804403
383,2019-11-11 21:00:00+00:00,8805.0,BTCZ19 Curncy,745.7997095936059,-0.011854499534548481,-0.005993645690208233
384,2019-11-08 21:00:00+00:00,8910.0,BTCZ19 Curncy,750.2831915880732,-0.04337764861149611,-0.03887068799652025
385,2019-11-07 21:00:00+00:00,9305.0,BTCZ19 Curncy,780.0214443345087,-0.014933610859258813,-0.013986820385708965
386,2019-11-06 21:00:00+00:00,9445.0,BTCZ19 Curncy,791.0081193879874,-0.007383999794639915,-0.005019426035003979
387,2019-11-05 21:00:00+00:00,9515.0,BTCZ19 Curncy,794.9885074109463,-0.014088414602781728,-0.005210793878587761
388,2019-11-04 21:00:00+00:00,9650.0,BTCZ19 Curncy,799.1418403420848,0.03425894982101534,0.03061130181361661
389,2019-11-01 20:00:00+00:00,9325.0,BTCZ19 Curncy,775.0496955035696,0.002147075435665208,0.005443135441588219
390,2019-10-31 20:00:00+00:00,9305.0,BTCX19 Curncy,770.8424557125637,0.003768510516450268,-0.0002483533595538494
391,2019-10-30 20:00:00+00:00,9270.0,BTCX19 Curncy,771.0339208006415,-0.004842624475788015,-0.005009491908832657
392,2019-10-29 20:00:00+00:00,9315.0,BTCX19 Curncy,774.9060997151048,-0.022818713612558977,-0.010253616621773097
393,2019-10-28 20:00:00+00:00,9530.0,BTCX19 Curncy,782.8925648830586,0.08939903869412652,0.07130868183966646
394,2019-10-25 20:00:00+00:00,8715.0,BTCX19 Curncy,729.009523082658,0.1501426584297194,0.13590468260743713
395,2019-10-24 20:00:00+00:00,7500.0,BTCX19 Curncy,636.3712455938914,-0.0006664445431605588,0.004512046679043959
396,2019-10-23 20:00:00+00:00,7505.0,BTCX19 Curncy,633.5063768995925,-0.09221654960355316,-0.08669199726125078
397,2019-10-22 20:00:00+00:00,8230.0,BTCX19 Curncy,690.8771783034307,-0.0024271856576111883,-0.002250838472470204
398,2019-10-21 20:00:00+00:00,8250.0,BTCX19 Curncy,692.4339826363847,0.032022440568406224,0.025917286598688777
399,2019-10-18 20:00:00+00:00,7990.0,BTCX19 Curncy,674.7185324769318,-0.014290395409456154,-0.014943367369985638
400,2019-10-17 20:00:00+00:00,8105.0,BTCX19 Curncy,684.876809782397,0.014290395409456117,0.01642560900265233
401,2019-10-16 20:00:00+00:00,7990.0,BTCX19 Curncy,673.7191774035791,-0.029595254910795166,-0.02731127573795658
402,2019-10-15 20:00:00+00:00,8230.0,BTCX19 Curncy,692.3728763073354,-0.022229812953790836,-0.02088337787328425
403,2019-10-14 20:00:00+00:00,8415.0,BTCX19 Curncy,706.9839944558338,0.0,0.005940299641907581
404,2019-10-11 20:00:00+00:00,8415.0,BTCX19 Curncy,702.7967467527484,-0.02754349330101858,-0.028332913596544624
405,2019-10-10 20:00:00+00:00,8650.0,BTCX19 Curncy,722.9937957899953,-0.0040380787492802685,-0.004620657350777932
406,2019-10-09 20:00:00+00:00,8685.0,BTCX19 Curncy,726.342232418683,0.05441910304163265,0.0496114430194924
407,2019-10-08 20:00:00+00:00,8225.0,BTCX19 Curncy,691.1866169493164,-0.007871672495768051,-0.0067816656417349136
408,2019-10-07 20:00:00+00:00,8290.0,BTCX19 Curncy,695.8899436501798,0.004230891775112216,0.009940169236657314
409,2019-10-04 20:00:00+00:00,8255.0,BTCX19 Curncy,689.0069455968804,0.0060753528300371016,0.008789733245628008
410,2019-10-03 20:00:00+00:00,8205.0,BTCX19 Curncy,682.9772966640845,-0.01391853029106304,-0.015442786985469007
411,2019-10-02 20:00:00+00:00,8320.0,BTCX19 Curncy,693.6062285063676,-0.005991629668266747,-0.0018883357255132802
412,2019-10-01 20:00:00+00:00,8370.0,BTCX19 Curncy,694.9172273404974,0.000597550062596556,-0.0028651145404225862
413,2019-09-30 20:00:00+00:00,8365.0,BTCX19 Curncy,696.9110997654241,0.03466446190578326,0.0386112807982286
414,2019-09-27 20:00:00+00:00,8080.0,BTCX19 Curncy,670.5153359457872,-0.012300278081651676,-0.01229829249019534
415,2019-09-26 20:00:00+00:00,8180.0,BTCV19 Curncy,678.8124452282993,-0.027134616245923202,-0.026014943330157362
416,2019-09-25 20:00:00+00:00,8405.0,BTCV19 Curncy,696.7034198626263,-0.0029700051531852045,-0.010385861420421963
417,2019-09-24 20:00:00+00:00,8430.0,BTCV19 Curncy,703.9769908014844,-0.16225198995799522,-0.15765835943364895
418,2019-09-23 20:00:00+00:00,9915.0,BTCV19 Curncy,824.1924278062746,-0.03566499841053903,-0.03728363162841025
419,2019-09-20 20:00:00+00:00,10275.0,BTCV19 Curncy,855.5013429932856,0.004389180418763187,-0.002429004734999971
420,2019-09-19 20:00:00+00:00,10230.0,BTCV19 Curncy,857.5818856072009,-0.006819315272054948,-0.002484902363521928
421,2019-09-18 20:00:00+00:00,10300.0,BTCV19 Curncy,859.7155427285737,-0.008699909875545905,-0.0004490424131424806
422,2019-09-17 20:00:00+00:00,10390.0,BTCV19 Curncy,860.1016781596012,0.0145421854997743,0.029229580667708387
423,2019-09-16 20:00:00+00:00,10240.0,BTCV19 Curncy,835.3251347618574,-0.012133126276381146,0.001661645112510006
424,2019-09-13 20:00:00+00:00,10365.0,BTCV19 Curncy,833.9382733891355,-0.011510918466140331,-0.008229011047559687
425,2019-09-12 20:00:00+00:00,10485.0,BTCV19 Curncy,840.829074005937,0.026578032177309044,0.020273699636699036
426,2019-09-11 20:00:00+00:00,10210.0,BTCV19 Curncy,823.9539960443659,0.005893926688777798,0.0017392496176263765
427,2019-09-10 20:00:00+00:00,10150.0,BTCV19 Curncy,822.5221798756018,-0.029128272923023713,-0.025203955246451287
428,2019-09-09 20:00:00+00:00,10450.0,BTCV19 Curncy,843.516450055628,-0.009523881511255479,0.003848013841709191
429,2019-09-06 20:00:00+00:00,10550.0,BTCV19 Curncy,840.2768241402708,-0.013650482612293496,-0.012829957963836982
430,2019-09-05 20:00:00+00:00,10695.0,BTCV19 Curncy,851.1269952567956,-0.020361647467538248,-0.018924512323322228
431,2019-09-04 20:00:00+00:00,10915.0,BTCV19 Curncy,867.3875346674123,0.005512186671652044,0.001725637795185531
432,2019-09-03 20:00:00+00:00,10855.0,BTCV19 Curncy,865.8920286764609,0.11301551463564,0.09590699177553728
433,2019-08-30 20:00:00+00:00,9695.0,BTCV19 Curncy,786.704916478153,0.012977083229752282,0.004719829000203282
434,2019-08-29 20:00:00+00:00,9570.0,BTCU19 Curncy,783.0005526574251,-0.01812112749466126,-0.01627298682402446
435,2019-08-28 20:00:00+00:00,9745.0,BTCU19 Curncy,795.8465482143802,-0.05538956227606595,-0.053953205030142885
436,2019-08-27 20:00:00+00:00,10300.0,BTCU19 Curncy,839.9644702868021,-0.01637012964685544,-0.012861627362598898
437,2019-08-26 20:00:00+00:00,10470.0,BTCU19 Curncy,850.8375531853598,-0.007611835039629982,-0.011652085737195826
438,2019-08-23 20:00:00+00:00,10550.0,BTCU19 Curncy,860.8095698744995,0.026412099539777276,0.020707918681897277
439,2019-08-22 20:00:00+00:00,10275.0,BTCU19 Curncy,843.167293155925,0.006346128205724074,0.010138875264391976
440,2019-08-21 20:00:00+00:00,10210.0,BTCU19 Curncy,834.6617164960462,-0.060336512102263526,-0.05680061050756877
441,2019-08-20 20:00:00+00:00,10845.0,BTCU19 Curncy,883.4433090079178,0.0013840832659385552,0.0008875570537392829
442,2019-08-19 20:00:00+00:00,10830.0,BTCU19 Curncy,882.6595505340609,0.019110346202418797,0.027323196115489324
443,2019-08-16 20:00:00+00:00,10625.0,BTCU19 Curncy,858.8689679752576,0.0369080951991188,0.027913876156154264
444,2019-08-15 20:00:00+00:00,10240.0,BTCU19 Curncy,835.2261228524343,-0.0019512201312618048,-0.0033043025333728496
445,2019-08-14 20:00:00+00:00,10260.0,BTCU19 Curncy,837.9905273452566,-0.07779096161965214,-0.08139805761630033
446,2019-08-13 20:00:00+00:00,11090.0,BTCU19 Curncy,909.054323438691,-0.052689974121701316,-0.040027621205049525
447,2019-08-12 20:00:00+00:00,11690.0,BTCU19 Curncy,946.1796684228652,-0.03364488914272424,-0.02279983264983649
448,2019-08-09 20:00:00+00:00,12090.0,BTCU19 Curncy,968.000213665561,0.022162730248704583,0.007087737585092648
449,2019-08-08 20:00:00+00:00,11825.0,BTCU19 Curncy,961.1635390671285,-0.018018505502678365,-0.01589674241192535
450,2019-08-07 20:00:00+00:00,12040.0,BTCU19 Curncy,976.5650004596948,0.005830920310793144,0.002816608298725315
451,2019-08-06 20:00:00+00:00,11970.0,BTCU19 Curncy,973.818269423753,-0.008319515539558389,-0.00931443682248316
452,2019-08-05 20:00:00+00:00,12070.0,BTCU19 Curncy,982.931213255146,0.12001211306779393,0.10550932556204269
453,2019-08-02 20:00:00+00:00,10705.0,BTCU19 Curncy,884.5064588143038,0.01743271473208237,0.010399476231559377
454,2019-08-01 20:00:00+00:00,10520.0,BTCU19 Curncy,875.3557188408448,0.03383599724909529,0.001346356524073868
455,2019-07-31 20:00:00+00:00,10170.0,BTCU19 Curncy,874.177970970069,0.03859160921242904,0.03413196810983362
456,2019-07-30 20:00:00+00:00,9785.0,BTCU19 Curncy,844.8440168964395,0.02012971195269262,0.01410852605336568
