,Date,PX_LAST,contract_name,eth Price,log return future,log return eth
671,2018-09-28 20:00:00+00:00,6660.0,BTCX18 Curncy,221.1155970334769,0.002254792387089083,-0.033125772186278546
672,2018-09-27 20:00:00+00:00,6645.0,BTCV18 Curncy,228.5628895952382,0.025916084579607285,0.05610954407769582
673,2018-09-26 20:00:00+00:00,6475.0,BTCV18 Curncy,216.0914842855636,0.019493794681001132,0.03114863288993872
674,2018-09-25 20:00:00+00:00,6350.0,BTCV18 Curncy,209.4642799694956,-0.04012884095899469,-0.10497368543643383
675,2018-09-24 20:00:00+00:00,6610.0,BTCV18 Curncy,232.64807613949864,-0.01873415599873243,-0.061225553348723406
676,2018-09-21 20:00:00+00:00,6735.0,BTCV18 Curncy,247.33716895205265,0.05180137483152133,0.1618130192968127
677,2018-09-20 20:00:00+00:00,6395.0,BTCV18 Curncy,210.3850541590324,0.0031323439863162024,0.004359450282166399
678,2018-09-19 20:00:00+00:00,6375.0,BTCV18 Curncy,209.46988723704376,0.015810606026642245,0.012269205240103647
679,2018-09-18 20:00:00+00:00,6275.0,BTCV18 Curncy,206.9155600238745,0.007197152218485809,0.048592019514924006
680,2018-09-17 20:00:00+00:00,6230.0,BTCV18 Curncy,197.10148885541275,-0.046264620409395336,-0.10553594481382056
681,2018-09-14 20:00:00+00:00,6525.0,BTCV18 Curncy,219.0400769292919,0.014666414959229086,0.07685737381187711
682,2018-09-13 20:00:00+00:00,6430.0,BTCV18 Curncy,202.83591241205005,0.0228086962073172,0.11967892484383406
683,2018-09-12 20:00:00+00:00,6285.0,BTCV18 Curncy,179.9570864932391,0.00878950924284907,-0.015314043915654866
684,2018-09-11 20:00:00+00:00,6230.0,BTCV18 Curncy,182.73416711282624,-0.0048038523126453896,-0.06763112767956228
685,2018-09-10 20:00:00+00:00,6260.0,BTCV18 Curncy,195.5201778660932,-0.019771304372495496,-0.09984196131905948
686,2018-09-07 20:00:00+00:00,6385.0,BTCV18 Curncy,216.0490676667245,-0.007023048765025381,-0.04326983308727796
687,2018-09-06 20:00:00+00:00,6430.0,BTCV18 Curncy,225.60267573861577,-0.07127124861172737,-0.07643493804968937
688,2018-09-05 20:00:00+00:00,6905.0,BTCV18 Curncy,243.52273802604603,-0.06313456719214544,-0.14550848430061372
689,2018-09-04 20:00:00+00:00,7355.0,BTCV18 Curncy,281.6651072962424,0.04377218388344975,-0.003979496340449749
690,2018-08-31 20:00:00+00:00,7040.0,BTCV18 Curncy,282.7882258007713,0.03395053406652165,0.026615761136222323
691,2018-08-30 20:00:00+00:00,6805.0,BTCU18 Curncy,275.3608825820865,-0.027537972014015078,-0.042498464705769505
692,2018-08-29 20:00:00+00:00,6995.0,BTCU18 Curncy,287.31552506916955,-0.012078299588183938,-0.01987657732307832
693,2018-08-28 20:00:00+00:00,7080.0,BTCU18 Curncy,293.083508302516,0.05293007773042741,0.055773665793835095
694,2018-08-27 20:00:00+00:00,6715.0,BTCU18 Curncy,277.18465645410885,0.018032043805922965,-0.007869509979735258
695,2018-08-24 20:00:00+00:00,6595.0,BTCU18 Curncy,279.3745693433568,0.03079535113847194,0.019934005419779927
696,2018-08-23 20:00:00+00:00,6395.0,BTCU18 Curncy,273.8606549486092,-0.001562500317891557,0.007957034552887616
697,2018-08-22 20:00:00+00:00,6405.0,BTCU18 Curncy,271.69018296661704,-0.002339182353172266,-0.018519854230084707
698,2018-08-21 20:00:00+00:00,6420.0,BTCU18 Curncy,276.76872734716903,-0.0015564205476581953,-0.02829135732722719
699,2018-08-20 20:00:00+00:00,6430.0,BTCU18 Curncy,284.7107052535112,-0.007745972114655341,-0.059951178639206786
700,2018-08-17 20:00:00+00:00,6480.0,BTCU18 Curncy,302.3014729013278,0.010861239431604634,0.036741365171695864
701,2018-08-16 20:00:00+00:00,6410.0,BTCU18 Curncy,291.3960705433626,0.0062598013485067345,0.007397573735277616
702,2018-08-15 20:00:00+00:00,6370.0,BTCU18 Curncy,289.2484001943321,0.04741748035745976,0.10116254891237593
703,2018-08-14 20:00:00+00:00,6075.0,BTCU18 Curncy,261.41868686801274,-0.025194343572749602,-0.10305126618411942
704,2018-08-13 20:00:00+00:00,6230.0,BTCU18 Curncy,289.79522487966204,-0.026140102231444213,-0.20329637584385846
705,2018-08-10 20:00:00+00:00,6395.0,BTCU18 Curncy,355.12538642041767,-0.010886577193014741,-0.020998277878105008
706,2018-08-09 20:00:00+00:00,6465.0,BTCU18 Curncy,362.66125116141023,0.021102776067736036,-0.0010701413031472106
707,2018-08-08 20:00:00+00:00,6330.0,BTCU18 Curncy,363.0495576796934,-0.09703209155134457,-0.08104689965695368
708,2018-08-07 20:00:00+00:00,6975.0,BTCU18 Curncy,393.69883826677386,0.007194275634027231,-0.03024677452802276
709,2018-08-06 20:00:00+00:00,6925.0,BTCU18 Curncy,405.7888789085172,-0.06160099784119138,-0.017632218624874643
710,2018-08-03 20:00:00+00:00,7365.0,BTCU18 Curncy,413.00728841114886,-0.021491760720345816,0.010169949637012364
711,2018-08-02 20:00:00+00:00,7525.0,BTCU18 Curncy,408.8283111011768,-0.001991371384925287,-0.026836695734767258
712,2018-08-01 20:00:00+00:00,7540.0,BTCU18 Curncy,419.94845870908216,-0.024239640763944505,-0.03326387574848601
713,2018-07-31 20:00:00+00:00,7725.0,BTCU18 Curncy,434.15250315527504,-0.047402238894583906,-0.04322421775227981
714,2018-07-30 20:00:00+00:00,8100.0,BTCU18 Curncy,453.32988340112814,-0.014097689810838336,-0.02975035101944367
715,2018-07-27 20:00:00+00:00,8215.0,BTCU18 Curncy,467.0192282984591,-0.004857325882859877,-0.02437372811627842
716,2018-07-26 20:00:00+00:00,8255.0,BTCQ18 Curncy,478.5420850313893,0.01464333670109013,0.011274940997371138
717,2018-07-25 20:00:00+00:00,8135.0,BTCQ18 Curncy,473.1768544246415,-0.015853990601986424,-0.0067264020265926285
718,2018-07-24 20:00:00+00:00,8265.0,BTCQ18 Curncy,476.3703605394792,0.06369193464448528,0.05579582897347614
719,2018-07-23 20:00:00+00:00,7755.0,BTCQ18 Curncy,450.5187925631607,0.05363748340375683,0.013790476220599122
720,2018-07-20 20:00:00+00:00,7350.0,BTCQ18 Curncy,444.3485668290783,-0.015525117766408456,-0.05183940082801243
721,2018-07-19 20:00:00+00:00,7465.0,BTCQ18 Curncy,467.9908365419285,0.00806998327139167,-0.030588057816709854
722,2018-07-18 20:00:00+00:00,7405.0,BTCQ18 Curncy,482.5269496924173,0.012228413247674442,-0.033727778130720275
723,2018-07-17 20:00:00+00:00,7315.0,BTCQ18 Curncy,499.07907575058647,0.0915578301857745,0.04209857455144119
724,2018-07-16 20:00:00+00:00,6675.0,BTCQ18 Curncy,478.50467314488793,0.07948106767000551,0.10770518292423528
725,2018-07-13 20:00:00+00:00,6165.0,BTCQ18 Curncy,429.6456478393438,0.0,0.003657597095047624
726,2018-07-12 20:00:00+00:00,6165.0,BTCQ18 Curncy,428.0770475685333,-0.027201677156794765,-0.018341064578601993
727,2018-07-11 20:00:00+00:00,6335.0,BTCQ18 Curncy,436.000879976904,-0.004724418236267511,-0.004628387210746971
728,2018-07-10 20:00:00+00:00,6365.0,BTCQ18 Curncy,438.0235380853488,-0.05129329438755058,-0.0837877570273045
729,2018-07-09 20:00:00+00:00,6700.0,BTCQ18 Curncy,476.3059528697914,0.019593693900401284,0.01570809758743794
730,2018-07-06 20:00:00+00:00,6570.0,BTCQ18 Curncy,468.8825488972596,0.008406621919710765,0.014642273490177098
731,2018-07-05 20:00:00+00:00,6515.0,BTCQ18 Curncy,462.0670612659052,-0.011446137937607398,-0.01452655179701729
732,2018-07-03 20:00:00+00:00,6590.0,BTCQ18 Curncy,468.82829215420975,-0.006051455683355267,-0.01721351611580135
733,2018-07-02 20:00:00+00:00,6630.0,BTCQ18 Curncy,476.9683338928865,0.12004804228723566,0.15195457824358782
734,2018-06-29 20:00:00+00:00,5880.0,BTCQ18 Curncy,409.7288192785763,-0.030977780485477863,-0.056859556699184174
735,2018-06-28 20:00:00+00:00,6065.0,BTCN18 Curncy,433.7008805550928,-0.01147553576686136,-0.006001747453235285
736,2018-06-27 20:00:00+00:00,6135.0,BTCN18 Curncy,436.31167052452713,-0.004878058453432855,-0.004715673900519491
737,2018-06-26 20:00:00+00:00,6165.0,BTCN18 Curncy,438.3740329742727,-0.014493007302566864,-0.047274897273870534
738,2018-06-25 20:00:00+00:00,6255.0,BTCN18 Curncy,459.5957964369749,0.012062872449275163,-0.03445476040338134
739,2018-06-22 20:00:00+00:00,6180.0,BTCN18 Curncy,475.7070198445587,-0.08525687218703708,-0.09616739244712233
740,2018-06-21 20:00:00+00:00,6730.0,BTCN18 Curncy,523.7264744185782,-0.005187117966114882,-0.0221376583840756
741,2018-06-20 20:00:00+00:00,6765.0,BTCN18 Curncy,535.4498373232578,0.0014792902105891243,-0.004462923609421371
742,2018-06-19 20:00:00+00:00,6755.0,BTCN18 Curncy,537.8448494467268,0.006684020428571792,0.04355119979645861
743,2018-06-18 20:00:00+00:00,6710.0,BTCN18 Curncy,514.9238032416065,0.023370833767927295,0.036688285558688784
744,2018-06-15 20:00:00+00:00,6555.0,BTCN18 Curncy,496.37448368914255,-0.014388737452099556,-0.05025813488232556
745,2018-06-14 20:00:00+00:00,6650.0,BTCN18 Curncy,521.9588660829354,0.05486118717145227,0.10819850570016123
746,2018-06-13 20:00:00+00:00,6295.0,BTCN18 Curncy,468.43168680784106,-0.035885285712446625,-0.050062684741445505
747,2018-06-12 20:00:00+00:00,6525.0,BTCN18 Curncy,492.4795629542717,-0.03759841355700755,-0.05232039674953968
748,2018-06-11 20:00:00+00:00,6775.0,BTCN18 Curncy,518.9322628774587,-0.12472892670749632,-0.1391947030543249
749,2018-06-08 20:00:00+00:00,7675.0,BTCN18 Curncy,596.4336856977496,-0.0058460705634239725,-0.014511053511385178
750,2018-06-07 20:00:00+00:00,7720.0,BTCN18 Curncy,605.1516673976449,0.02226680077575145,0.012377682862877938
751,2018-06-06 20:00:00+00:00,7550.0,BTCN18 Curncy,597.7074580477636,-0.012504276120092242,-0.013928735996482405
752,2018-06-05 20:00:00+00:00,7645.0,BTCN18 Curncy,606.0910180907646,0.017150816176087824,0.02590642402316081
753,2018-06-04 20:00:00+00:00,7515.0,BTCN18 Curncy,590.5910089674362,0.007345608989268279,0.033082739207268196
754,2018-06-01 20:00:00+00:00,7460.0,BTCN18 Curncy,571.3722972758572,-0.01132967800414277,-0.005911594378182809
755,2018-05-31 20:00:00+00:00,7545.0,BTCM18 Curncy,574.7600220979078,0.03027476424659209,0.04669502669898992
756,2018-05-30 20:00:00+00:00,7320.0,BTCM18 Curncy,548.5385578302499,-0.02362580358134083,-0.02895050143391986
757,2018-05-29 20:00:00+00:00,7495.0,BTCM18 Curncy,564.6511323352524,0.007365282709560468,-0.026882987579531333
758,2018-05-25 20:00:00+00:00,7440.0,BTCM18 Curncy,580.0365177072297,-0.02127739844728485,-0.027382068220081227
759,2018-05-24 20:00:00+00:00,7600.0,BTCM18 Curncy,596.1385648143848,0.0,0.007526159944781245
760,2018-05-23 20:00:00+00:00,7600.0,BTCM18 Curncy,591.6687719130383,-0.0741549635308128,-0.11714523242925945
761,2018-05-22 20:00:00+00:00,8185.0,BTCM18 Curncy,665.202964476023,-0.024737309656016622,-0.04465070767475136
762,2018-05-21 20:00:00+00:00,8390.0,BTCM18 Curncy,695.5778309008697,0.0168273201325253,0.008872694907080435
763,2018-05-18 20:00:00+00:00,8250.0,BTCM18 Curncy,689.433479808783,0.0060790460763821925,0.007810241793819735
764,2018-05-17 20:00:00+00:00,8200.0,BTCM18 Curncy,684.0698106723859,-0.01212136053234485,-0.014874002430158396
765,2018-05-16 20:00:00+00:00,8300.0,BTCM18 Curncy,694.3207136885882,-0.03317839869731868,-0.026924689485171373
766,2018-05-15 20:00:00+00:00,8580.0,BTCM18 Curncy,713.2690273549958,-0.023042494147154355,-0.02834667451318049
767,2018-05-14 20:00:00+00:00,8780.0,BTCM18 Curncy,733.7771273029825,0.014917086703237385,0.0614974414331989
768,2018-05-11 20:00:00+00:00,8650.0,BTCM18 Curncy,690.01124861319,-0.05181339032807895,-0.06407272462016649
769,2018-05-10 20:00:00+00:00,9110.0,BTCM18 Curncy,735.6692465275964,-0.02064168888734326,-0.01707526262019722
770,2018-05-09 20:00:00+00:00,9300.0,BTCM18 Curncy,748.3388527075139,0.004310351501122263,-0.0017110432833859354
771,2018-05-08 20:00:00+00:00,9260.0,BTCM18 Curncy,749.6203889444616,-0.0224248585398989,-0.009222307278221407
772,2018-05-07 20:00:00+00:00,9470.0,BTCM18 Curncy,756.5655946994923,-0.022965518704687955,-0.030782326646172982
773,2018-05-04 20:00:00+00:00,9690.0,BTCM18 Curncy,780.2165928240098,0.0005161290437156547,0.02883929614570536
774,2018-05-03 20:00:00+00:00,9685.0,BTCM18 Curncy,758.0370538076199,0.05573211817292031,0.1129379351034944
775,2018-05-02 20:00:00+00:00,9160.0,BTCM18 Curncy,677.0833168026055,0.018733330202510046,0.021764780925628946
776,2018-05-01 20:00:00+00:00,8990.0,BTCM18 Curncy,662.5059586904699,-0.04086648741252292,-0.021779058663114657
777,2018-04-30 20:00:00+00:00,9365.0,BTCM18 Curncy,677.092984089472,0.029254523925966287,0.02837646399358254
778,2018-04-27 20:00:00+00:00,9095.0,BTCM18 Curncy,658.149524728871,0.022235490852287158,0.04498321308666812
779,2018-04-26 20:00:00+00:00,8895.0,BTCK18 Curncy,629.1998505451578,-0.011735256218420965,-0.000410717263940366
780,2018-04-25 20:00:00+00:00,9000.0,BTCK18 Curncy,629.4583268629549,-0.05090432986176755,-0.1173019792241229
781,2018-04-24 20:00:00+00:00,9470.0,BTCK18 Curncy,707.800044045871,0.06658214258099728,0.10445148844385276
782,2018-04-23 20:00:00+00:00,8860.0,BTCK18 Curncy,637.599371467469,0.037957403113401796,0.07248676363995045
783,2018-04-20 20:00:00+00:00,8530.0,BTCK18 Curncy,593.0171848310414,0.03216477397070106,0.06365695322253893
784,2018-04-19 20:00:00+00:00,8260.0,BTCK18 Curncy,556.4439377411139,0.016478859317085596,0.07344471325448154
785,2018-04-18 20:00:00+00:00,8125.0,BTCK18 Curncy,517.040760372591,0.029983507800799378,0.025709285030057243
786,2018-04-17 20:00:00+00:00,7885.0,BTCK18 Curncy,503.9174306374294,-0.01197619104671565,0.002371631327145328
787,2018-04-16 20:00:00+00:00,7980.0,BTCK18 Curncy,502.7237403288065,-0.016159456665604203,-0.01444239587866313
788,2018-04-13 20:00:00+00:00,8110.0,BTCK18 Curncy,510.036958684369,0.05447832096774068,0.10121510178515289
789,2018-04-12 20:00:00+00:00,7680.0,BTCK18 Curncy,460.9400952457758,0.10492658204285929,0.08736651605095819
790,2018-04-11 20:00:00+00:00,6915.0,BTCK18 Curncy,422.3783909375509,0.010905233482262527,0.025374229070422125
791,2018-04-10 20:00:00+00:00,6840.0,BTCK18 Curncy,411.7956965481933,0.02516787170692669,0.04309140491152452
792,2018-04-09 20:00:00+00:00,6670.0,BTCK18 Curncy,394.4277338242439,0.007524489978615501,0.06135855449641368
793,2018-04-06 20:00:00+00:00,6620.0,BTCK18 Curncy,370.9537474119355,-0.020927520105955874,-0.018177932807723472
794,2018-04-05 20:00:00+00:00,6760.0,BTCK18 Curncy,377.75858123330494,-0.015413149165061632,-0.0068921356576267705
795,2018-04-04 20:00:00+00:00,6865.0,BTCK18 Curncy,380.37113732480174,-0.0831193749957351,-0.0855443749759932
796,2018-04-03 20:00:00+00:00,7460.0,BTCK18 Curncy,414.3420449429865,0.06507485796995069,0.08145131850708341
797,2018-04-02 20:00:00+00:00,6990.0,BTCK18 Curncy,381.9312084205577,-0.04817685534922614,-0.04707991675468024
798,2018-03-29 20:00:00+00:00,7335.0,BTCJ18 Curncy,400.34249829480274,-0.07420534787803082,-0.10961288223503979
799,2018-03-28 20:00:00+00:00,7900.0,BTCJ18 Curncy,446.720584567817,-0.0018969338599996945,-0.024016812596176336
800,2018-03-27 20:00:00+00:00,7915.0,BTCJ18 Curncy,457.57926260594434,-0.0018933423137811995,-0.03513185176183188
801,2018-03-26 20:00:00+00:00,7930.0,BTCJ18 Curncy,473.9405884747877,-0.08401192727066678,-0.10497612619561075
802,2018-03-23 20:00:00+00:00,8625.0,BTCJ18 Curncy,526.3982730177589,-0.0005795421779131089,-0.010306157531461276
803,2018-03-22 20:00:00+00:00,8630.0,BTCJ18 Curncy,531.8514690239425,-0.030806771642757632,-0.05054779547698147
804,2018-03-21 20:00:00+00:00,8900.0,BTCJ18 Curncy,559.4264443049062,-0.005602255548669898,-0.0009549894113090887
805,2018-03-20 20:00:00+00:00,8950.0,BTCJ18 Curncy,559.9609458166434,0.06163770464399473,0.0450942229799997
806,2018-03-19 20:00:00+00:00,8415.0,BTCJ18 Curncy,535.2708169379795,-0.019418085857101627,-0.14709058277641587
807,2018-03-16 20:00:00+00:00,8580.0,BTCJ18 Curncy,620.0892389553134,0.038614836127779516,0.029688763677718815
808,2018-03-15 20:00:00+00:00,8255.0,BTCJ18 Curncy,601.9501519453217,-0.0036275735064349546,-0.025559781949018964
809,2018-03-14 20:00:00+00:00,8285.0,BTCJ18 Curncy,617.5341803426571,-0.09162754173467574,-0.09842082266383383
810,2018-03-13 20:00:00+00:00,9080.0,BTCJ18 Curncy,681.4039093316777,0.016657797724794195,-0.0037155867903770103
811,2018-03-12 20:00:00+00:00,8930.0,BTCJ18 Curncy,683.9404341169111,-0.011135972540486408,-0.016010058349122936
812,2018-03-09 21:00:00+00:00,9030.0,BTCJ18 Curncy,694.9784845163654,-0.04228272115937763,-0.018636481700394614
813,2018-03-08 21:00:00+00:00,9420.0,BTCJ18 Curncy,708.0518809985806,-0.04005737106003789,-0.04239066140242652
814,2018-03-07 21:00:00+00:00,9805.0,BTCJ18 Curncy,738.7119272375836,-0.08407489227500434,-0.08674004510006202
815,2018-03-06 21:00:00+00:00,10665.0,BTCJ18 Curncy,805.648929081179,-0.08833882808839566,-0.05772258016455208
816,2018-03-05 21:00:00+00:00,11650.0,BTCJ18 Curncy,853.5214348019698,0.04971333694343487,-0.004235094298634264
817,2018-03-02 21:00:00+00:00,11085.0,BTCJ18 Curncy,857.1438437717499,0.0004511617491370439,-0.023027599731152874
818,2018-03-01 21:00:00+00:00,11080.0,BTCJ18 Curncy,877.11082259935,0.03817432939582388,0.008108379054883607
819,2018-02-28 21:00:00+00:00,10665.0,BTCJ18 Curncy,870.0276309853084,-0.0004687133903481561,-0.008473199142772761
820,2018-02-27 21:00:00+00:00,10670.0,BTCJ18 Curncy,877.4308686227988,0.03772230493136367,0.017399810006905148
821,2018-02-26 21:00:00+00:00,10275.0,BTCJ18 Curncy,862.2957937756314,0.027128667388252696,0.030084762071191137
822,2018-02-23 21:00:00+00:00,10000.0,BTCJ18 Curncy,836.7401748310492,-0.0094551587707551,0.025095269338367934
823,2018-02-22 21:00:00+00:00,10095.0,BTCH18 Curncy,816.0032425127811,-0.02687677047663514,-0.009765791137073675
824,2018-02-21 21:00:00+00:00,10370.0,BTCH18 Curncy,824.0111981136749,-0.12493621834873198,-0.10997447555304844
825,2018-02-20 21:00:00+00:00,11750.0,BTCH18 Curncy,919.8021525259608,0.154292533859697,-0.013478455721822833
826,2018-02-16 21:00:00+00:00,10070.0,BTCH18 Curncy,932.2835914155978,-0.006434073173492487,0.005526928964208536
827,2018-02-15 21:00:00+00:00,10135.0,BTCH18 Curncy,927.1451392417496,0.08061843660336775,0.026098236956408324
828,2018-02-14 21:00:00+00:00,9350.0,BTCH18 Curncy,903.261304323444,0.06861097344908476,0.06079465737191336
829,2018-02-13 21:00:00+00:00,8730.0,BTCH18 Curncy,849.9837466754515,-0.01759909175510385,-0.023330650423764664
830,2018-02-12 21:00:00+00:00,8885.0,BTCH18 Curncy,870.0475611709855,0.03260225834715258,0.01681799077636203
831,2018-02-09 21:00:00+00:00,8600.0,BTCH18 Curncy,855.5374666373674,0.033701090614571154,0.06362299495048887
832,2018-02-08 21:00:00+00:00,8315.0,BTCH18 Curncy,802.8010239864883,0.013317388102836801,-0.025363806110641075
833,2018-02-07 21:00:00+00:00,8205.0,BTCH18 Curncy,823.4235406961352,0.08452154252218957,0.07829835580319477
834,2018-02-06 21:00:00+00:00,7540.0,BTCH18 Curncy,761.4102780550918,0.04198314584919145,0.06142175716810782
835,2018-02-05 21:00:00+00:00,7230.0,BTCH18 Curncy,716.0504215063874,-0.17119487732919753,-0.22172856178007216
836,2018-02-02 21:00:00+00:00,8580.0,BTCH18 Curncy,893.7974176905984,-0.05719078834826356,-0.12627986557628204
837,2018-02-01 21:00:00+00:00,9085.0,BTCH18 Curncy,1014.102245542275,-0.09695989147899475,-0.07351411512816843
838,2018-01-31 21:00:00+00:00,10010.0,BTCH18 Curncy,1091.4617458591683,0.0020000006666670215,0.036571012148487375
839,2018-01-30 21:00:00+00:00,9990.0,BTCH18 Curncy,1052.2669500582144,-0.11566757531170943,-0.09829883064515368
840,2018-01-29 21:00:00+00:00,11215.0,BTCH18 Curncy,1160.9581639594992,0.02072146213559813,0.11349298539187738
841,2018-01-26 21:00:00+00:00,10985.0,BTCH18 Curncy,1036.3994947352858,-0.019383072464475314,-0.023460832069132194
842,2018-01-25 21:00:00+00:00,11200.0,BTCG18 Curncy,1061.0017555574775,0.004025950416553057,0.0330947908283754
843,2018-01-24 21:00:00+00:00,11155.0,BTCG18 Curncy,1026.4628064221142,0.0022436625970423565,0.03144819155935495
844,2018-01-23 21:00:00+00:00,11130.0,BTCG18 Curncy,994.6847082879234,0.0688003601763174,0.0419283199280631
845,2018-01-22 21:00:00+00:00,10390.0,BTCG18 Curncy,953.8414769501552,-0.09539767269558322,-0.07565169578155459
846,2018-01-19 21:00:00+00:00,11430.0,BTCG18 Curncy,1028.8008572174558,-0.037772730814857394,-0.05045502079404687
847,2018-01-18 21:00:00+00:00,11870.0,BTCG18 Curncy,1082.040844205707,0.07521025788698811,0.08621766009706378
848,2018-01-17 21:00:00+00:00,11010.0,BTCG18 Curncy,992.6583509589616,-0.01800228634947994,-0.013134034148255053
849,2018-01-16 21:00:00+00:00,11210.0,BTCG18 Curncy,1005.7819539082792,-0.22010593618480195,-0.2253772595519967
850,2018-01-12 21:00:00+00:00,13970.0,BTCG18 Curncy,1260.038860455075,0.04240401356578939,0.06181507824567167
851,2018-01-11 21:00:00+00:00,13390.0,BTCG18 Curncy,1184.5079826761405,-0.07687805702753744,-0.08625438122971364
852,2018-01-10 21:00:00+00:00,14460.0,BTCG18 Curncy,1291.2127139528743,-0.021211879812669848,0.0449271335609639
853,2018-01-09 21:00:00+00:00,14770.0,BTCG18 Curncy,1234.4860523753237,-0.011778699192612763,0.08637493307133758
854,2018-01-08 21:00:00+00:00,14945.0,BTCG18 Curncy,1132.3326516238146,-0.10382035397124775,0.15848000651473274
855,2018-01-05 21:00:00+00:00,16580.0,BTCG18 Curncy,966.3780086173724,0.10315145762523763,0.019022451435731415
856,2018-01-04 21:00:00+00:00,14955.0,BTCG18 Curncy,948.1688701892426,-0.005002511682971799,0.03958647014887807
857,2018-01-03 21:00:00+00:00,15030.0,BTCG18 Curncy,911.3674367369086,0.0063407520968100295,0.0591427108110518
858,2018-01-02 21:00:00+00:00,14935.0,BTCG18 Curncy,859.0296502350596,0.03024869533548209,0.15735757197228675
859,2017-12-29 21:00:00+00:00,14490.0,BTCG18 Curncy,733.953640523422,0.052783634715382007,0.047757970109832286
860,2017-12-28 21:00:00+00:00,13745.0,BTCF18 Curncy,699.7253468874995,-0.06649186856857688,-0.035207858268599845
861,2017-12-27 21:00:00+00:00,14690.0,BTCF18 Curncy,724.8,-0.07189313182416902,-0.026877776175122707
862,2017-12-26 21:00:00+00:00,15785.0,BTCF18 Curncy,744.5451767222027,0.11040613086440133,0.07854679908218033
863,2017-12-22 21:00:00+00:00,14135.0,BTCF18 Curncy,688.3013369671903,-0.08115770173816905,-0.10530075448500585
864,2017-12-21 21:00:00+00:00,15330.0,BTCF18 Curncy,764.733560556793,-0.10575182851744695,-0.05384732661227097
865,2017-12-20 21:00:00+00:00,17040.0,BTCF18 Curncy,807.0412747872584,-0.06585807268157999,-0.022306836112609398
866,2017-12-19 21:00:00+00:00,18200.0,BTCF18 Curncy,825.2461034248678,-0.048266740969834514,0.06502487053348559
867,2017-12-18 21:00:00+00:00,19100.0,BTCF18 Curncy,773.2920403736836,-0.02072613051711697,0.12219516482054874
