,Date,PX_LAST,contract_name,BTC Price,log return future,log return bitcoin
634,2018-11-20 21:00:00+00:00,4225.0,BTCZ18 Curncy,4405.519532843207,-0.1307167844409517,-0.12015686298246046
635,2018-11-19 21:00:00+00:00,4815.0,BTCZ18 Curncy,4967.988635248356,-0.11928185417643437,-0.10293978174693141
636,2018-11-16 21:00:00+00:00,5425.0,BTCZ18 Curncy,5506.641112267588,0.00369344833535173,-0.0025417754328690007
637,2018-11-15 21:00:00+00:00,5405.0,BTCZ18 Curncy,5520.655560609456,0.009293747191459477,0.005396266315544804
638,2018-11-14 21:00:00+00:00,5355.0,BTCZ18 Curncy,5490.944868468763,-0.1593392765803952,-0.16444132865577737
639,2018-11-13 21:00:00+00:00,6280.0,BTCZ18 Curncy,6472.365657628408,-0.00634922767865878,0.0029199202343644527
640,2018-11-12 21:00:00+00:00,6320.0,BTCZ18 Curncy,6453.494430826888,-0.001581027997318818,0.017151643196957465
641,2018-11-09 21:00:00+00:00,6330.0,BTCZ18 Curncy,6343.750233984788,-0.012559034776493797,-0.011070106052173961
642,2018-11-08 21:00:00+00:00,6410.0,BTCZ18 Curncy,6414.366364722063,-0.01394290596901275,-0.013710655019592748
643,2018-11-07 21:00:00+00:00,6500.0,BTCZ18 Curncy,6502.917186845472,0.013942905969012667,0.015026232454008331
644,2018-11-06 21:00:00+00:00,6410.0,BTCZ18 Curncy,6405.93331745619,0.003907781448076,0.0022726360081938737
645,2018-11-05 21:00:00+00:00,6385.0,BTCZ18 Curncy,6391.391493128537,0.006284388318151639,0.006230764620132081
646,2018-11-02 20:00:00+00:00,6345.0,BTCZ18 Curncy,6351.692044535271,0.006324131749468081,0.004254598502592741
647,2018-11-01 20:00:00+00:00,6305.0,BTCZ18 Curncy,6324.7255515520565,0.002381898704533674,0.0037119487132651454
648,2018-10-31 20:00:00+00:00,6290.0,BTCZ18 Curncy,6301.292013631384,0.007179927134808231,0.00788306753980418
649,2018-10-30 20:00:00+00:00,6245.0,BTCZ18 Curncy,6251.813779456653,0.0016025644455411972,0.0017496001216257661
650,2018-10-29 20:00:00+00:00,6235.0,BTCZ18 Curncy,6240.885168445109,-0.02455568925744368,-0.026200947667081503
651,2018-10-26 20:00:00+00:00,6390.0,BTCZ18 Curncy,6406.563257696699,-0.0023446669592541345,-0.0013922958662548582
652,2018-10-25 20:00:00+00:00,6405.0,BTCX18 Curncy,6415.489301642416,-0.0015600627189022275,-0.003527302763587533
653,2018-10-24 20:00:00+00:00,6415.0,BTCX18 Curncy,6438.158632077755,0.00390472967815626,0.003951231154270063
654,2018-10-23 20:00:00+00:00,6390.0,BTCX18 Curncy,6412.770169986606,0.0,-0.0034718770735670396
655,2018-10-22 20:00:00+00:00,6390.0,BTCX18 Curncy,6435.0732140282025,0.0015661710327448761,-0.004140445862237328
656,2018-10-19 20:00:00+00:00,6380.0,BTCX18 Curncy,6461.772521666513,-0.000783392127804156,0.009676370000866793
657,2018-10-18 20:00:00+00:00,6385.0,BTCX18 Curncy,6399.547561276022,-0.005466628217367221,-0.007100989238381669
658,2018-10-17 20:00:00+00:00,6420.0,BTCX18 Curncy,6445.152407769652,0.0,-0.002268662559974024
659,2018-10-16 20:00:00+00:00,6420.0,BTCX18 Curncy,6459.790882331595,0.007034026657379982,-0.033307557933958634
660,2018-10-15 20:00:00+00:00,6375.0,BTCX18 Curncy,6678.574082429402,0.031065819574890532,0.0727899184107218
661,2018-10-12 20:00:00+00:00,6180.0,BTCX18 Curncy,6209.712419648219,0.0008093889555584958,0.0021843799955722333
662,2018-10-11 20:00:00+00:00,6175.0,BTCX18 Curncy,6196.162852150243,-0.05742828295506642,-0.0596863191548353
663,2018-10-10 20:00:00+00:00,6540.0,BTCX18 Curncy,6577.248684213497,-0.006097579868118445,-0.002568842326582396
664,2018-10-09 20:00:00+00:00,6580.0,BTCX18 Curncy,6594.166319091013,-0.006815626535060093,-0.015081796796760485
665,2018-10-08 20:00:00+00:00,6625.0,BTCX18 Curncy,6694.371936544506,0.01367802479610062,0.024083539710602418
666,2018-10-05 20:00:00+00:00,6535.0,BTCX18 Curncy,6535.07369648302,-0.0030557701394778847,-0.008344272228494804
667,2018-10-04 20:00:00+00:00,6555.0,BTCX18 Curncy,6589.832272952172,0.020809999513793278,0.018165475214997832
668,2018-10-03 20:00:00+00:00,6420.0,BTCX18 Curncy,6471.205555537841,-0.01392133851860812,-0.013856878121714508
669,2018-10-02 20:00:00+00:00,6510.0,BTCX18 Curncy,6561.5004198749975,-0.0038328908557074405,-0.0028051236446175864
670,2018-10-01 20:00:00+00:00,6535.0,BTCX18 Curncy,6579.932079302665,-0.018947137476112492,-0.011688552146966421
671,2018-09-28 20:00:00+00:00,6660.0,BTCX18 Curncy,6657.293197498342,0.002254792387089083,-0.0022136452146154003
672,2018-09-27 20:00:00+00:00,6645.0,BTCV18 Curncy,6672.046405887349,0.025916084579607285,0.03054059136330191
673,2018-09-26 20:00:00+00:00,6475.0,BTCV18 Curncy,6471.358328038655,0.019493794681001132,0.018675174262713118
674,2018-09-25 20:00:00+00:00,6350.0,BTCV18 Curncy,6351.626073722663,-0.04012884095899469,-0.04128336574856742
675,2018-09-24 20:00:00+00:00,6610.0,BTCV18 Curncy,6619.330424337965,-0.01873415599873243,-0.020381636535470697
676,2018-09-21 20:00:00+00:00,6735.0,BTCV18 Curncy,6755.627471348577,0.05180137483152133,0.050607978446662316
677,2018-09-20 20:00:00+00:00,6395.0,BTCV18 Curncy,6422.245857458648,0.0031323439863162024,0.001139955276198001
678,2018-09-19 20:00:00+00:00,6375.0,BTCV18 Curncy,6414.928955671155,0.015810606026642245,0.017974611137235197
679,2018-09-18 20:00:00+00:00,6275.0,BTCV18 Curncy,6300.653209996149,0.007197152218485809,0.005337554198614305
680,2018-09-17 20:00:00+00:00,6230.0,BTCV18 Curncy,6267.112723712043,-0.046264620409395336,-0.04195642620312516
681,2018-09-14 20:00:00+00:00,6525.0,BTCV18 Curncy,6535.652467870234,0.014666414959229086,0.013364905001565303
682,2018-09-13 20:00:00+00:00,6430.0,BTCV18 Curncy,6448.885203170728,0.0228086962073172,0.02079470339897456
683,2018-09-12 20:00:00+00:00,6285.0,BTCV18 Curncy,6316.167245849554,0.00878950924284907,0.007307742632121673
684,2018-09-11 20:00:00+00:00,6230.0,BTCV18 Curncy,6270.178562587431,-0.0048038523126453896,-0.0039501160362934735
685,2018-09-10 20:00:00+00:00,6260.0,BTCV18 Curncy,6294.995478056767,-0.019771304372495496,-0.020786559753781988
686,2018-09-07 20:00:00+00:00,6385.0,BTCV18 Curncy,6427.216224124802,-0.007023048765025381,-0.0031099447060571298
687,2018-09-06 20:00:00+00:00,6430.0,BTCV18 Curncy,6447.235624674855,-0.07127124861172737,-0.07052337469535416
688,2018-09-05 20:00:00+00:00,6905.0,BTCV18 Curncy,6918.332886931182,-0.06313456719214544,-0.058135971082728125
689,2018-09-04 20:00:00+00:00,7355.0,BTCV18 Curncy,7332.45804007672,0.04377218388344975,0.04279275447646467
690,2018-08-31 20:00:00+00:00,7040.0,BTCV18 Curncy,7025.30088507759,0.03395053406652165,0.03161164999197767
691,2018-08-30 20:00:00+00:00,6805.0,BTCU18 Curncy,6806.693014359444,-0.027537972014015078,-0.028828850928594368
692,2018-08-29 20:00:00+00:00,6995.0,BTCU18 Curncy,7005.778061001566,-0.012078299588183938,-0.010936341817695589
693,2018-08-28 20:00:00+00:00,7080.0,BTCU18 Curncy,7082.816134091538,0.05293007773042741,0.05064689935628712
694,2018-08-27 20:00:00+00:00,6715.0,BTCU18 Curncy,6733.026115698052,0.018032043805922965,0.018219982420511135
695,2018-08-24 20:00:00+00:00,6595.0,BTCU18 Curncy,6611.461315442586,0.03079535113847194,0.030453240426184067
696,2018-08-23 20:00:00+00:00,6395.0,BTCU18 Curncy,6413.155743540784,-0.001562500317891557,-0.004621875461408178
697,2018-08-22 20:00:00+00:00,6405.0,BTCU18 Curncy,6442.865154413565,-0.002339182353172266,0.0031918123412517842
698,2018-08-21 20:00:00+00:00,6420.0,BTCU18 Curncy,6422.333521890505,-0.0015564205476581953,-0.005619580042573125
699,2018-08-20 20:00:00+00:00,6430.0,BTCU18 Curncy,6458.525937018385,-0.007745972114655341,-0.004517907838015558
700,2018-08-17 20:00:00+00:00,6480.0,BTCU18 Curncy,6487.7709754208245,0.010861239431604634,0.013358693601533248
701,2018-08-16 20:00:00+00:00,6410.0,BTCU18 Curncy,6401.679148260658,0.0062598013485067345,0.005521700374727418
702,2018-08-15 20:00:00+00:00,6370.0,BTCU18 Curncy,6366.428405691841,0.04741748035745976,0.04388590748987463
703,2018-08-14 20:00:00+00:00,6075.0,BTCU18 Curncy,6093.07399224621,-0.025194343572749602,-0.021619449165168444
704,2018-08-13 20:00:00+00:00,6230.0,BTCU18 Curncy,6226.237166244972,-0.026140102231444213,-0.02534457983302728
705,2018-08-10 20:00:00+00:00,6395.0,BTCU18 Curncy,6386.055237288084,-0.010886577193014741,-0.011610362288865821
706,2018-08-09 20:00:00+00:00,6465.0,BTCU18 Curncy,6460.631744579586,0.021102776067736036,0.01856785516729978
707,2018-08-08 20:00:00+00:00,6330.0,BTCU18 Curncy,6341.778509569663,-0.09703209155134457,-0.09844815466706976
708,2018-08-07 20:00:00+00:00,6975.0,BTCU18 Curncy,6997.881117907454,0.007194275634027231,0.00810084674755484
709,2018-08-06 20:00:00+00:00,6925.0,BTCU18 Curncy,6941.421350134728,-0.06160099784119138,-0.06234206558098847
710,2018-08-03 20:00:00+00:00,7365.0,BTCU18 Curncy,7387.93766244558,-0.021491760720345816,-0.0202453499120567
711,2018-08-02 20:00:00+00:00,7525.0,BTCU18 Curncy,7539.033377543838,-0.001991371384925287,-0.0034718412269651912
712,2018-08-01 20:00:00+00:00,7540.0,BTCU18 Curncy,7565.253193617561,-0.024239640763944505,-0.02229578649295959
713,2018-07-31 20:00:00+00:00,7725.0,BTCU18 Curncy,7735.820868076651,-0.047402238894583906,-0.04838018319522573
714,2018-07-30 20:00:00+00:00,8100.0,BTCU18 Curncy,8119.2824776848065,-0.014097689810838336,-0.010869412876825474
715,2018-07-27 20:00:00+00:00,8215.0,BTCU18 Curncy,8208.015676477911,-0.004857325882859877,-0.006025934892801613
716,2018-07-26 20:00:00+00:00,8255.0,BTCQ18 Curncy,8257.625968618484,0.01464333670109013,0.014427745608566057
717,2018-07-25 20:00:00+00:00,8135.0,BTCQ18 Curncy,8139.342376418912,-0.015853990601986424,-0.015149118405404506
718,2018-07-24 20:00:00+00:00,8265.0,BTCQ18 Curncy,8263.584944421822,0.06369193464448528,0.06451445346474921
719,2018-07-23 20:00:00+00:00,7755.0,BTCQ18 Curncy,7747.29734256935,0.05363748340375683,0.05367739341850108
720,2018-07-20 20:00:00+00:00,7350.0,BTCQ18 Curncy,7342.406567609593,-0.015525117766408456,-0.015079047358050825
721,2018-07-19 20:00:00+00:00,7465.0,BTCQ18 Curncy,7453.96202521849,0.00806998327139167,0.009101605423916333
722,2018-07-18 20:00:00+00:00,7405.0,BTCQ18 Curncy,7386.42680967522,0.012228413247674442,0.011470163813792013
723,2018-07-17 20:00:00+00:00,7315.0,BTCQ18 Curncy,7302.187328072636,0.0915578301857745,0.0890738849054749
724,2018-07-16 20:00:00+00:00,6675.0,BTCQ18 Curncy,6679.880193948879,0.07948106767000551,0.07768720306860971
725,2018-07-13 20:00:00+00:00,6165.0,BTCQ18 Curncy,6180.584518518457,0.0,0.0004973488906684674
726,2018-07-12 20:00:00+00:00,6165.0,BTCQ18 Curncy,6177.511375939863,-0.027201677156794765,-0.027640297528208367
727,2018-07-11 20:00:00+00:00,6335.0,BTCQ18 Curncy,6350.641287221456,-0.004724418236267511,-0.00341401239939207
728,2018-07-10 20:00:00+00:00,6365.0,BTCQ18 Curncy,6372.35950736186,-0.05129329438755058,-0.05291389297593993
729,2018-07-09 20:00:00+00:00,6700.0,BTCQ18 Curncy,6718.626228102174,0.019593693900401284,0.022470871207790136
730,2018-07-06 20:00:00+00:00,6570.0,BTCQ18 Curncy,6569.336460816253,0.008406621919710765,0.009533440204945986
731,2018-07-05 20:00:00+00:00,6515.0,BTCQ18 Curncy,6507.00566999929,-0.011446137937607398,-0.015239815383765655
732,2018-07-03 20:00:00+00:00,6590.0,BTCQ18 Curncy,6606.930720799369,-0.006051455683355267,-0.0025832218797617393
733,2018-07-02 20:00:00+00:00,6630.0,BTCQ18 Curncy,6624.019951930205,0.12004804228723566,0.11855482084867636
734,2018-06-29 20:00:00+00:00,5880.0,BTCQ18 Curncy,5883.475203304051,-0.030977780485477863,-0.034059347324147796
735,2018-06-28 20:00:00+00:00,6065.0,BTCN18 Curncy,6087.314134490217,-0.01147553576686136,-0.007665020612129067
736,2018-06-27 20:00:00+00:00,6135.0,BTCN18 Curncy,6134.152803159979,-0.004878058453432855,-0.0054798636780724495
737,2018-06-26 20:00:00+00:00,6165.0,BTCN18 Curncy,6167.859393714781,-0.014493007302566864,-0.014731228337745305
738,2018-06-25 20:00:00+00:00,6255.0,BTCN18 Curncy,6259.392077955281,0.012062872449275163,0.0104255474824533
739,2018-06-22 20:00:00+00:00,6180.0,BTCN18 Curncy,6194.47348259463,-0.08525687218703708,-0.08050827753073472
740,2018-06-21 20:00:00+00:00,6730.0,BTCN18 Curncy,6713.8046236906575,-0.005187117966114882,-0.005636772676782991
741,2018-06-20 20:00:00+00:00,6765.0,BTCN18 Curncy,6751.755674388056,0.0014792902105891243,0.0013505441198025624
742,2018-06-19 20:00:00+00:00,6755.0,BTCN18 Curncy,6742.643285190552,0.006684020428571792,0.006542812946858616
743,2018-06-18 20:00:00+00:00,6710.0,BTCN18 Curncy,6698.671438057113,0.023370833767927295,0.022741422861942064
744,2018-06-15 20:00:00+00:00,6555.0,BTCN18 Curncy,6548.0532455153325,-0.014388737452099556,-0.014171564678831577
745,2018-06-14 20:00:00+00:00,6650.0,BTCN18 Curncy,6641.510056125056,0.05486118717145227,0.05653934361256198
746,2018-06-13 20:00:00+00:00,6295.0,BTCN18 Curncy,6276.421618523073,-0.035885285712446625,-0.03666333683417629
747,2018-06-12 20:00:00+00:00,6525.0,BTCN18 Curncy,6510.806591604313,-0.03759841355700755,-0.03700618542457272
748,2018-06-11 20:00:00+00:00,6775.0,BTCN18 Curncy,6756.260350344411,-0.12472892670749632,-0.12421148143007597
749,2018-06-08 20:00:00+00:00,7675.0,BTCN18 Curncy,7649.81156722783,-0.0058460705634239725,-0.004446611809762504
750,2018-06-07 20:00:00+00:00,7720.0,BTCN18 Curncy,7683.903049306141,0.02226680077575145,0.019946646412758447
751,2018-06-06 20:00:00+00:00,7550.0,BTCN18 Curncy,7532.153431432488,-0.012504276120092242,-0.01171293293171482
752,2018-06-05 20:00:00+00:00,7645.0,BTCN18 Curncy,7620.895741202687,0.017150816176087824,0.0160240461616657
753,2018-06-04 20:00:00+00:00,7515.0,BTCN18 Curncy,7499.7513598086225,0.007345608989268279,0.008362315557056391
754,2018-06-01 20:00:00+00:00,7460.0,BTCN18 Curncy,7437.297565446861,-0.01132967800414277,-0.012446535706973365
755,2018-05-31 20:00:00+00:00,7545.0,BTCM18 Curncy,7530.444631805878,0.03027476424659209,0.029722186963816368
756,2018-05-30 20:00:00+00:00,7320.0,BTCM18 Curncy,7309.91686670547,-0.02362580358134083,-0.021971850167108502
757,2018-05-29 20:00:00+00:00,7495.0,BTCM18 Curncy,7472.306734838783,0.007365282709560468,0.006351648989704042
758,2018-05-25 20:00:00+00:00,7440.0,BTCM18 Curncy,7424.99567599273,-0.02127739844728485,-0.02079968173724789
759,2018-05-24 20:00:00+00:00,7600.0,BTCM18 Curncy,7581.050542648431,0.0,-0.002237783467034812
760,2018-05-23 20:00:00+00:00,7600.0,BTCM18 Curncy,7598.034288100493,-0.0741549635308128,-0.07478115399557522
761,2018-05-22 20:00:00+00:00,8185.0,BTCM18 Curncy,8188.008627958289,-0.024737309656016622,-0.022589457657836428
762,2018-05-21 20:00:00+00:00,8390.0,BTCM18 Curncy,8375.07622521907,0.0168273201325253,0.017586672487174486
763,2018-05-18 20:00:00+00:00,8250.0,BTCM18 Curncy,8229.07411134676,0.0060790460763821925,0.006775486639203283
764,2018-05-17 20:00:00+00:00,8200.0,BTCM18 Curncy,8173.506590728111,-0.01212136053234485,-0.007767776341041841
765,2018-05-16 20:00:00+00:00,8300.0,BTCM18 Curncy,8237.243789516524,-0.03317839869731868,-0.03738895730520699
766,2018-05-15 20:00:00+00:00,8580.0,BTCM18 Curncy,8551.055740169835,-0.023042494147154355,-0.02294209936279637
767,2018-05-14 20:00:00+00:00,8780.0,BTCM18 Curncy,8749.50260027662,0.014917086703237385,0.017400535639597987
768,2018-05-11 20:00:00+00:00,8650.0,BTCM18 Curncy,8598.573500200642,-0.05181339032807895,-0.05602156235987106
769,2018-05-10 20:00:00+00:00,9110.0,BTCM18 Curncy,9094.027503830868,-0.02064168888734326,-0.019208608016095075
770,2018-05-09 20:00:00+00:00,9300.0,BTCM18 Curncy,9270.399621902554,0.004310351501122263,0.003539713669114567
771,2018-05-08 20:00:00+00:00,9260.0,BTCM18 Curncy,9237.643070251694,-0.0224248585398989,-0.020395971395213996
772,2018-05-07 20:00:00+00:00,9470.0,BTCM18 Curncy,9427.98831362089,-0.022965518704687955,-0.024000589705730522
773,2018-05-04 20:00:00+00:00,9690.0,BTCM18 Curncy,9657.002841616042,0.0005161290437156547,0.004325075305370254
774,2018-05-03 20:00:00+00:00,9685.0,BTCM18 Curncy,9615.325770306386,0.05573211817292031,0.05437558489908872
775,2018-05-02 20:00:00+00:00,9160.0,BTCM18 Curncy,9106.447462734612,0.018733330202510046,0.014849839871003447
776,2018-05-01 20:00:00+00:00,8990.0,BTCM18 Curncy,8972.21729106569,-0.04086648741252292,-0.0369655424099178
777,2018-04-30 20:00:00+00:00,9365.0,BTCM18 Curncy,9310.086455712466,0.029254523925966287,0.023364863691151507
778,2018-04-27 20:00:00+00:00,9095.0,BTCM18 Curncy,9095.079144238454,0.022235490852287158,0.0248578824821622
779,2018-04-26 20:00:00+00:00,8895.0,BTCK18 Curncy,8871.78158604657,-0.011735256218420965,-0.011909179852997474
780,2018-04-25 20:00:00+00:00,9000.0,BTCK18 Curncy,8978.068869547524,-0.05090432986176755,-0.05172078418115049
781,2018-04-24 20:00:00+00:00,9470.0,BTCK18 Curncy,9454.639708244558,0.06658214258099728,0.06651060877160977
782,2018-04-23 20:00:00+00:00,8860.0,BTCK18 Curncy,8846.261909317149,0.037957403113401796,0.036548499590710624
783,2018-04-20 20:00:00+00:00,8530.0,BTCK18 Curncy,8528.781368158356,0.03216477397070106,0.03233910780267009
784,2018-04-19 20:00:00+00:00,8260.0,BTCK18 Curncy,8257.380275266149,0.016478859317085596,0.02402868470948057
785,2018-04-18 20:00:00+00:00,8125.0,BTCK18 Curncy,8061.331122521383,0.029983507800799378,0.022255950347204432
786,2018-04-17 20:00:00+00:00,7885.0,BTCK18 Curncy,7883.900306838616,-0.01197619104671565,-0.009644448520055896
787,2018-04-16 20:00:00+00:00,7980.0,BTCK18 Curncy,7960.304021103822,-0.016159456665604203,-0.01752518843577454
788,2018-04-13 20:00:00+00:00,8110.0,BTCK18 Curncy,8101.039454561335,0.05447832096774068,0.050720302876754705
789,2018-04-12 20:00:00+00:00,7680.0,BTCK18 Curncy,7700.398480939387,0.10492658204285929,0.1080866077281445
790,2018-04-11 20:00:00+00:00,6915.0,BTCK18 Curncy,6911.4915654976685,0.010905233482262527,0.009250083294837749
791,2018-04-10 20:00:00+00:00,6840.0,BTCK18 Curncy,6847.85447079185,0.02516787170692669,0.025613489123810708
792,2018-04-09 20:00:00+00:00,6670.0,BTCK18 Curncy,6674.684238976641,0.007524489978615501,0.008482374233711067
793,2018-04-06 20:00:00+00:00,6620.0,BTCK18 Curncy,6618.306515876862,-0.020927520105955874,-0.02139938881540024
794,2018-04-05 20:00:00+00:00,6760.0,BTCK18 Curncy,6761.460471004368,-0.015413149165061632,-0.0128412881606699
795,2018-04-04 20:00:00+00:00,6865.0,BTCK18 Curncy,6848.846205183648,-0.0831193749957351,-0.08555972910631923
796,2018-04-03 20:00:00+00:00,7460.0,BTCK18 Curncy,7460.630514349038,0.06507485796995069,0.06648347078584547
797,2018-04-02 20:00:00+00:00,6990.0,BTCK18 Curncy,6980.750686551978,-0.04817685534922614,-0.04884477374691601
798,2018-03-29 20:00:00+00:00,7335.0,BTCJ18 Curncy,7330.188508447034,-0.07420534787803082,-0.07485407273502927
799,2018-03-28 20:00:00+00:00,7900.0,BTCJ18 Curncy,7899.941115333531,-0.0018969338599996945,0.001011925683135657
800,2018-03-27 20:00:00+00:00,7915.0,BTCJ18 Curncy,7891.951005404209,-0.0018933423137811995,-0.003379631563890517
801,2018-03-26 20:00:00+00:00,7930.0,BTCJ18 Curncy,7918.66801351477,-0.08401192727066678,-0.08519796089027477
802,2018-03-23 20:00:00+00:00,8625.0,BTCJ18 Curncy,8622.895839021186,-0.0005795421779131089,0.0016645885376473037
803,2018-03-22 20:00:00+00:00,8630.0,BTCJ18 Curncy,8608.554205217395,-0.030806771642757632,-0.030339944883675772
804,2018-03-21 20:00:00+00:00,8900.0,BTCJ18 Curncy,8873.739781310818,-0.005602255548669898,-0.00794406629154363
805,2018-03-20 20:00:00+00:00,8950.0,BTCJ18 Curncy,8944.51410414072,0.06163770464399473,0.06410111928638312
806,2018-03-19 20:00:00+00:00,8415.0,BTCJ18 Curncy,8389.150600243624,-0.019418085857101627,-0.017666900558733906
807,2018-03-16 20:00:00+00:00,8580.0,BTCJ18 Curncy,8538.677841949851,0.038614836127779516,0.038940095202000174
808,2018-03-15 20:00:00+00:00,8255.0,BTCJ18 Curncy,8212.571427364594,-0.0036275735064349546,-0.008655481256207158
809,2018-03-14 20:00:00+00:00,8285.0,BTCJ18 Curncy,8283.963706978919,-0.09162754173467574,-0.08943946910277324
810,2018-03-13 20:00:00+00:00,9080.0,BTCJ18 Curncy,9059.02077086798,0.016657797724794195,0.015877644176775955
811,2018-03-12 20:00:00+00:00,8930.0,BTCJ18 Curncy,8916.320730582427,-0.011135972540486408,-0.00479361072682092
812,2018-03-09 21:00:00+00:00,9030.0,BTCJ18 Curncy,8959.164707913422,-0.04228272115937763,-0.045813186423377734
813,2018-03-08 21:00:00+00:00,9420.0,BTCJ18 Curncy,9379.159791145024,-0.04005737106003789,-0.040213370966686195
814,2018-03-07 21:00:00+00:00,9805.0,BTCJ18 Curncy,9764.013698289167,-0.08407489227500434,-0.08574432908099393
815,2018-03-06 21:00:00+00:00,10665.0,BTCJ18 Curncy,10638.163701238116,-0.08833882808839566,-0.08435108661836856
816,2018-03-05 21:00:00+00:00,11650.0,BTCJ18 Curncy,11574.43713526858,0.04971333694343487,0.0448117140049233
817,2018-03-02 21:00:00+00:00,11085.0,BTCJ18 Curncy,11067.216360634431,0.0004511617491370439,0.002070056967674219
818,2018-03-01 21:00:00+00:00,11080.0,BTCJ18 Curncy,11044.330288203684,0.03817432939582388,0.03709759892669472
819,2018-02-28 21:00:00+00:00,10665.0,BTCJ18 Curncy,10642.118819592406,-0.0004687133903481561,-0.0025355277208856113
820,2018-02-27 21:00:00+00:00,10670.0,BTCJ18 Curncy,10669.136444362251,0.03772230493136367,0.03860608974609576
821,2018-02-26 21:00:00+00:00,10275.0,BTCJ18 Curncy,10265.09227015879,0.027128667388252696,0.030328324514567087
822,2018-02-23 21:00:00+00:00,10000.0,BTCJ18 Curncy,9958.44280733454,-0.0094551587707551,-0.012801815963105444
823,2018-02-22 21:00:00+00:00,10095.0,BTCH18 Curncy,10086.748479944608,-0.02687677047663514,-0.028486026834703835
824,2018-02-21 21:00:00+00:00,10370.0,BTCH18 Curncy,10378.211470307397,-0.12493621834873198,-0.12278301087821608
825,2018-02-20 21:00:00+00:00,11750.0,BTCH18 Curncy,11734.011240011489,0.154292533859697,0.16096162325093574
826,2018-02-16 21:00:00+00:00,10070.0,BTCH18 Curncy,9989.454086320717,-0.006434073173492487,-0.009695315529692317
827,2018-02-15 21:00:00+00:00,10135.0,BTCH18 Curncy,10086.77601672159,0.08061843660336775,0.09059135549471947
828,2018-02-14 21:00:00+00:00,9350.0,BTCH18 Curncy,9213.16929099742,0.06861097344908476,0.05601233525014522
829,2018-02-13 21:00:00+00:00,8730.0,BTCH18 Curncy,8711.304673436647,-0.01759909175510385,-0.017040499753102258
830,2018-02-12 21:00:00+00:00,8885.0,BTCH18 Curncy,8861.021661858675,0.03260225834715258,0.03589990781346815
831,2018-02-09 21:00:00+00:00,8600.0,BTCH18 Curncy,8548.554137110747,0.033701090614571154,0.026991750701684147
832,2018-02-08 21:00:00+00:00,8315.0,BTCH18 Curncy,8320.899909438609,0.013317388102836801,0.019845520871140273
833,2018-02-07 21:00:00+00:00,8205.0,BTCH18 Curncy,8157.395101910916,0.08452154252218957,0.08199571593511049
834,2018-02-06 21:00:00+00:00,7540.0,BTCH18 Curncy,7515.211558982483,0.04198314584919145,0.046109787557296
835,2018-02-05 21:00:00+00:00,7230.0,BTCH18 Curncy,7176.55445393348,-0.17119487732919753,-0.16944853335498394
836,2018-02-02 21:00:00+00:00,8580.0,BTCH18 Curncy,8501.715104717277,-0.05719078834826356,-0.08017564272224437
837,2018-02-01 21:00:00+00:00,9085.0,BTCH18 Curncy,9211.415802064826,-0.09695989147899475,-0.08728651904157038
838,2018-01-31 21:00:00+00:00,10010.0,BTCH18 Curncy,10051.582471209224,0.0020000006666670215,-0.002824785717945536
839,2018-01-30 21:00:00+00:00,9990.0,BTCH18 Curncy,10080.016178474718,-0.11566757531170943,-0.10665297312581709
840,2018-01-29 21:00:00+00:00,11215.0,BTCH18 Curncy,11214.502881503577,0.02072146213559813,0.022797509539879215
841,2018-01-26 21:00:00+00:00,10985.0,BTCH18 Curncy,10961.73236177699,-0.019383072464475314,-0.026832454275726503
842,2018-01-25 21:00:00+00:00,11200.0,BTCG18 Curncy,11259.84419419996,0.004025950416553057,0.011715831115132937
843,2018-01-24 21:00:00+00:00,11155.0,BTCG18 Curncy,11128.695519227942,0.0022436625970423565,0.0003139261293593509
844,2018-01-23 21:00:00+00:00,11130.0,BTCG18 Curncy,11125.202479225723,0.0688003601763174,0.0693548093154131
845,2018-01-22 21:00:00+00:00,10390.0,BTCG18 Curncy,10379.764804459348,-0.09539767269558322,-0.09057965395943234
846,2018-01-19 21:00:00+00:00,11430.0,BTCG18 Curncy,11363.856915851731,-0.037772730814857394,-0.0371869707151482
847,2018-01-18 21:00:00+00:00,11870.0,BTCG18 Curncy,11794.40001264612,0.07521025788698811,0.07867324524558564
848,2018-01-17 21:00:00+00:00,11010.0,BTCG18 Curncy,10902.058213979231,-0.01800228634947994,-0.002237097067565996
849,2018-01-16 21:00:00+00:00,11210.0,BTCG18 Curncy,10926.474477032589,-0.22010593618480195,-0.23999575116001956
850,2018-01-12 21:00:00+00:00,13970.0,BTCG18 Curncy,13890.21237752113,0.04240401356578939,0.03246002805577079
851,2018-01-11 21:00:00+00:00,13390.0,BTCG18 Curncy,13446.574889364652,-0.07687805702753744,-0.07156780296128024
852,2018-01-10 21:00:00+00:00,14460.0,BTCG18 Curncy,14444.189479050094,-0.021211879812669848,-0.021704651088261234
853,2018-01-09 21:00:00+00:00,14770.0,BTCG18 Curncy,14761.122591301892,-0.011778699192612763,-0.011982901720222339
854,2018-01-08 21:00:00+00:00,14945.0,BTCG18 Curncy,14939.067692668908,-0.10382035397124775,-0.10514292373250762
855,2018-01-05 21:00:00+00:00,16580.0,BTCG18 Curncy,16595.352695328813,0.10315145762523763,0.11061576923526371
856,2018-01-04 21:00:00+00:00,14955.0,BTCG18 Curncy,14857.53180340788,-0.005002511682971799,-0.007953437071864917
